filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
crg_hand_ovl_mod1120_alp_emap.bmp,2a316d49adc286e24c03668fd1d8b2a9357ef7a5,b0b0f9064f97ff9ea4f427108184be6f39be94bd,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
crg_hand_re.bmp,f07ec0bfc148f6e08eda9ee186bef0aa9e817bb4,3244c5a8cfc288929c0486c00ca7316ac31958c7,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
crg_hand_re_sub_alp_ovl.bmp,12413d77b7ca4425d8a052e48a001786fb445dcc,2119215e1a0323288af9e030f91e47d8303feef9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,false,0,false
crg_hi_hf00.bmp,1d349aa82d25669c03889e68732636a69bd0200f,9088938563b5b0d71daef6d256585ac94aae37dc,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
crg_hi_hf00_ovl_sub_alp.bmp,3a234c8add4e3ec95e1d00b6d5ce3f8120f0a6f8,55269c7f1819cf20aec6d4ef3de7ec607180cdee,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,false,0,false
crg_hi_hf01.bmp,50d8563c5ac341b3c78316bc7054d85c053ed66c,bb9456d20c6a0d39e3e430ccd388f008c921cc00,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
crg_hi_hf01_sub_alp_ovl.bmp,934025fc595edd72e4882882d40dcf5048b554bd,6fc92e5f0da06745f72b1293590a9d3c4ff7b06a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,false,0,false
crg_hi_hf02.bmp,9e9f12614a69c39501bb7a0be97864e3788f5067,ac2cc85e2b6ba227fb8021d22ae2e03049214de3,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
crg_hi_hf02_sub_alp_ovl.bmp,72e0d37228303b2c45003d4e393db7cb0e9db24f,a527f3326e47c5b1ca1bad98faa51e8caae90d1a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,false,0,false
crg_hi_hf03.bmp,9a1fdbb567b66c7b767c03b21918e1b38eece30c,d821cd921aa22268da84775a289503fdafe9da4c,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
crg_hi_hf03_sub_alp_ovl.bmp,69e956965a5906da26efe415240a37932421478d,a0fad5c55d58b1682f8cb79d1e830cfcf530838e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,false,0,false
crg_kata.bmp,1fcb11aac8542e10dce688b9cf9e5120df08f015,d46f208345447a91dd2ea0a3fcd5976657bff3e7,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
crg_kata_dead_re.bmp,b5e1a9140d3c6a4d6b2f1e3a4758bf11dee38cb3,3b07a003b9ffee25978220c7a62581848d18ea5e,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
crg_kata_sub_alp_ovl.bmp,49ade17e95451a1606e09fd167cbe139d1649929,9cf03b65b73376d0995885599cc37cc9c1e81a2b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,false,0,false
crg_leg_dead_re.bmp,58c365d481a284122ffdd1f8751fc8e014d3fbae,53666354829e16109aa22be410fcef2416cc1c85,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
crg_leg_re.bmp,da60cd966f0fcdad0a8d431a9f2e7dab153432d2,600731d7cb5640257d221a3b1429f2bf0c07f671,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
crg_mouin.bmp,b5359c6f8413f44e37f1c19acc70b1f579aa731a,de0e18a45e872af24eaf3ad40b63b1f514d55a35,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
crg_neck2.bmp,9b6858c16c6595519e2a9442fd06028a516274d2,8dd7bba1ac8cc2a750c44dc23ce3ac27588ba403,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
crg_p3_fro.bmp,03fa1b7d3f4c449c2951dd4cb4b5f116cfb7606e,733d7c582856737da3a085ea0ef9435919a14af1,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
crg_p3_side.bmp,735d655577062a74a6db8b5eccd67b90301511fa,cfb2260107359df2eccca719fb5012b264a71b8b,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
crg_rapelsate_8bit.bmp,dab4bbe9edbc69ed50e31b1f2b9e01e87e995971,b09f359c66e4d6d52e93a0f08192057baab21c0e,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
crg_shues.bmp,badb948823bcfee2dbeb8eff9568094865dde6ee,722d8e384d6f9895808ce0aa8320a87e792463e5,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
crg_shues.bmp_19fd13d78ac0caa8f35b065ffa50fd18,76657cc3c8e843c3e9edfacb4d455222413a84f9,f26652491d081ff51bfb0eaea04e45e0be69a5a7,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
crg_shues_sub_ovl_alp.bmp,7e24515b79612968ea5584256b657ba7af6e9408,aa30848bcfafb7128de58ff4a329fd1363148cbf,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,false,0,false
crg_waistbelt.bmp,6e9663fb81f02b78b00dd03267ddec06010ca63c,52b04eca2d65eb0e41f9e98b4456b5f26ae2ab8a,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
ctl_panel01.bmp,999dcd555ec23e86dec2d614537ede25b734365a,a979fa82ef40a559177665fb90a3108251cc8812,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
ctl_panel02.bmp,da3874c789947661731a5a8f2f3a7e9dcd673ad3,116284dfbf59f4432e69fb3fafc8649a89872b5f,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
cyp_body_hg.bmp,435d488496da09402b6fa992d77b7e6d4082f4d5,7b31d7b94eccda41fc54f1c9c217907dfd7a18b9,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
cyp_face.bmp,542cfc186fef5eb516683d9f3445ba731cb06738,2bdfca9f22a14af93ffafa27bedfe23a3d299fdc,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
cyp_head.bmp,fcaa39ae424f0c55f3c7a21a0cc05a51af920508,63815d7041af89573806dd3b5db1834f79e033d0,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
cyp_lens_rgb_alp_ovl.bmp,730957fbf7aa42a235d27660bc978b2001418aa1,86150ed0e4f0f2d4cdf1ead60a4716e9ee176f36,true,ps2 textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
cyp_temp_tx.bmp,efd806260b3f98245e11a9bf644ca45f98555c1e,4772a0f6bcda7cd82cee2ac2ec2a5248e8ac6dd4,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
d00a_hodou_t1.bmp,d38d3bffd750fc9099bf5f3e9beedb38c0f1784d,cf7f5339f1bdf53776b3b0bebbe506e2e1293dfc,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
dbg_gbox_f.bmp,b68c0a94970a099f930ebbd68ba7b4f901a8d9df,d9031eb47ddfbe180e24f67c0503f894bf7fd74a,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
dbg_gbox_s.bmp,dfa57deb12355a5bfd58672d3c2223ae675c7d07,1a2a64993dbfe77a89fbc16cc93a8b16e1fe543b,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
dbg_gbox_t.bmp,1a2117929429de9d6f4edb81ad02f20ca2689f77,82b346129c14fc092c3c1a4dff733c6c75124549,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
dbx_tnk3_msk.bmp,47a7690bdc13cad1ea85b27c0fd2cf98830a774d,670e6b9f807f62b5dbd5061c2cb9e2b22976ea4b,true,ps2 textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
demo_usp_supressor.bmp,961df9db287f0e744e12f5885b845f105c31094d,024af8f4d6b488350bdf6397da33f8902a914436,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
di_ki_bu.bmp,9b8f60b990acb5bbee4e75d3b0c7127844f70d14,b054c347405d80adefd182d39a691d52c50ea17c,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
di_wall1_da.bmp,612e7b03e998936651a1a397ac08849be41b3cd2,a2497e62b8678d8af93db1eca67a61d73abe622f,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
di_wall1_up.bmp,f59a79c7f6e04e790f77f1b1728d7c94eada48a5,10a6b995e9a7048e23e33988e331873109ad4760,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
dinyukafuta.bmp,7c96a5e7333c97d8e5288f21bc99bd1ba97617f4,59281991e7d443692ca48163b374f6f975ef63bb,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
dinyukafuta2.bmp,a1b31f4e49f8c27feb30018307431bc935a7f716,24445b579b3853909b84ff36c513952e6e0febf9,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
dmp_sb2.bmp,7d16f86674a5fb8366dabf32a038da80abc4a7cc,0a9b21e305b3e763f5e42dca6ed02cea854fb568,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
dmp_sb2_box.bmp,30cbd345ea95c61050bcccd7b5c2d26428c3ca52,336324d72e711c15a31749c334e060d41ab20301,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
dmp_sb_body.bmp,5e7503a7173354431b6fc7783529b65493f7565e,94b89a1283f50f18dc659861d73f76da1c7413dd,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
dmp_sb_grip.bmp,101c2236e330990e61add46701fcca1b6a7e66ac,4ebed2ec693472fe018cbf4a11bfaa299852b37a,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
dmp_sb_mc.bmp,6325cef303691625650da9507461b6044f830635,3dc18954981d597c15036a9a3df6069914f8e896,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
dmp_sb_mc2.bmp,68d54de4112e5c553ae338e0085c7d9036be4895,22e89b46031fbb57a862eaa8046cc62f0bd8da7a,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
dmp_sb_pi.bmp,9f2239bb87a1e230f75e9d87bf6bb09dc9012e07,3c0168afb35122ba3ba1c20602d1ae09840e7b65,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
door_afl00c.bmp,2fab8a6fdaba483cb44ad31788fa1c5fd820cdec,81768fb9e2e5b1fe7bdcc05a21412c668ad86a18,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
door_b00.bmp,beda68811c4bc0a370a93c7a1a578d50175d1dae,f79f31c8fcbd1876e67c86afc9c53219d7c7dcf5,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
door_bfl00.bmp,70e790b3740449a3825bfdab61dd014cc15aa64c,973530cd2690cf4ffdd951312f05becfb6b53687,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
door_c00.bmp,4ba91fc2562fbb547e43d1925f092f9846822184,7f500ed1f2e9ff923e541bfa8bf75aeb352e3507,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
door_c0017.bmp,d79a701c0859f07ba466dbdf0f485c319cb9b84a,ba4a117f5caede022b18ca2c60514ba608cd635c,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
door_d00.bmp,650ff61808de762800e0fd1f5a92dd832a2c3a13,6e8b966231ba198f2ffba0684172425061bed0a3,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
drlit_02.bmp,1178864a8a202ff685720624c982d50fe31917cf,cc66ae0013dd81b71e8565fe76e519333186f226,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
drlit_02a.bmp,84456529576718a15b17c95f1e4bdf71c13fc06d,98a5d4e38968568b3e09a2c4dd9217e6008899c7,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
drp_00.bmp,79047533f4bbb8aeac79366ea27f43a438e1b5a5,143ef082db40832645ad4adb63ae1157a26a6fc7,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
drp_00b.bmp,879cfdf23fa370697f25d5565803d785d7dbd0b7,c20f493112e7ee09efdacd986ae284977e2485c1,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
drp_01.bmp,615804c9e2968b31ffbc9cbf2da89bddadb65175,dea92f347d8ef4868e070d5e9560c2efb81d40fb,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
dtdv_side_01.bmp,dec54b37a7afeea1036fe600ee9c0725e6b79158,2aed34bfb0cfe15a2bf036120ec4b97bf4ca8dd2,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
elv1_flr1.bmp,c1b700b4dfe22e6b71394542dbf2dbc77fba2af8,3cdc039c0f58b4c6a0c4664b117e5acaa45dec76,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
elvt_floor3.bmp,06e9b6c9a867b60de9ac9d7ed3980f57ca97a181,e446ae97694919eed5769797f4fd97c4aa5034e9,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
elvt_floor4.bmp,93a0d624321f9639a1b4a850930c6ae3a485cae2,25bad854a3548974d31f707765117583fb83e54d,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
elvt_floor5.bmp,2049b865a818254e8a42c463bcb49dc929d2e803,d802a2a602cd79ecbc52833742f9ba9e5bedf409,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
elvt_nwall3.bmp,64edd673b11608d77142af07a455d1d535ebbf4a,3a1ea3f5284886c71d414eafee10a63e27a1098f,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
emt.bmp,11f47f1e122c03ad643b4ea18eb71a126b49c7b3,6ef842a70298ea39c1a8389c5e4f7856a69d898b,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
eyes_kyoro.bmp,6b9b2cd2106fef35c35f7ddbbd8823a6cc99bdc3,b3ad96e72f77b70d549e16e081261b24ed66857f,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
fat_allarm.bmp,72ad486b5c0e41cb8c520f2920543cb8a6dc1a00,845f0bacf4ca291c82d486d7d38d8d8f714beb29,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
fat_allarm_st2.bmp,7fca08744684bfd1334081a536ca2f14081f288a,45804726d721235295c264638809e92d3d3ede7d,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
fat_allleg.bmp,fa70c653a803e80ba32f6d517c2be76fec2f1313,d28aa9379043fc0231d6e5ce6784510ea513509f,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
fat_allleg_sub_ovl_alp.bmp,c6e178c7e874b24771e236cdfdd5de1c91843018,739a26fa09aa4896f1ae5cae5e6e20eee92224cd,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,false,0,false
fat_arm_belt.bmp,ac1d571e16c50badf3e74ea37e29e9290ffbd07c,9467a3124e65e5ca02ceaa8256d0897d5cdb716c,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
fat_arm_sub_ovl_alp.bmp,c0de578d44bcd1edd54ee6cae5ee12f73382b1b8,16e91ca725e8ef6ae55a0022c4ea7bc41e3729e4,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,false,0,false
fat_belt.bmp,35c132d3fbd19deb27c614012a9bcad6c34498f3,2edfe33b579de40734607fd78f424b05aabe99f0,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
fat_body3_sub_ovl_alp.bmp,449302c609d65962f7642d8d4c5ac3f5250f2189,e2028dbcb043611fdce346e76e5c669b2efbdf08,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,false,0,false
fat_calf.bmp,6a379fad56183e9c24bdfaa2c2454e7b9a490aec,d6e213512841b0b70044247b70f34e7e26e0c949,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
fat_calf_sub_alp_ovl.bmp,86434abac36ff8b6cdd5a3d0899e9dc1f2278836,20890b0a9bc825630a7546f42b3edcb60ee8d716,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,false,0,false
fat_ep0_sub_ovl_alp.bmp,7b4fcef861bdfe776752841b4f7d1f6ea008b5f4,3063d5d54be4a92a5f317e7a41d61deea0818202,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,false,0,false
fat_ep_re.bmp,f77eb9b76ed5d2dd62f4b39ad80fe0e5f1c87036,803e5368271db878de399d78c5893e6effb8feb4,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
fat_epron3_ovl_alp_mod1120_emap.bmp,8ba865e22677426779a46184a05f337914473f08,b861e37e3b5bf183388ed946d0c41deea3c9bd86,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
fat_eptes.bmp,8ee42279350cbc26c44288225467bcafecd28e37,9de39d95a30c66614b353a2c5b5bcc737100499f,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
fat_eri_back.bmp,c93d8b6b34551abbd423f7ab9b5fbbb1ddcbf7af,2e46c7e7d91923bf5eadc19244c7a67c8b15e3e9,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
fat_eri_back_sub_alp_ovl.bmp,16c1f05806ed11d21db75f9529f548e783d1304c,a4661f0fb6f7073fa4204ef8521b8a9b3278f3ba,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,false,0,false
fat_eri_front.bmp,1dee7aacfba2fc781f26b7cdd6b58f13d5c8e6cd,bec29914fd036bd0e7aec7e23c9af042a819b583,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
fat_eri_side.bmp,c1fd95c0d75ce1830c0ff2b8f27dd60a0ac2e59d,2382cf0731a7bf7368b64e9b82a071f80f455ebb,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
fat_eri_side_in.bmp,4b174f7db862c08059df4acb8b489a7951d94b40,531a471da4fc1e64531f87fc955832e2dfbe480c,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
fat_eri_side_sub_alp_ovl.bmp,02c64b9cf8dc47fc91971399056af5e6bc1b1ffb,3f8d851a350a8cd6250e165ac722078021956ff4,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,false,0,false
fat_eye.bmp,307efc74fe927bd5d23757d1a07336cdb4040eb9,1ea6485a505e8bb8dee81a654697ee6f12662402,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
fat_eye_re.bmp,8887a2907b215ea92e5646ab2832fc2574e9914a,c33aec9be00e557a51ed34129945917cfe7a5d59,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
fat_eyes_ovl_sub_alp.bmp,8b7f004dd4778160930412bde951ccc7b1b815fa,404a752211f27fcb96dcaa16935c627ed5dd6723,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,false,0,false
fat_face.bmp,1a24c16481489e08f06eed70bb95440f552800c7,b7423a0a709e5c69031f17a93764a65d9b7ba7cc,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x_extra_smooth,false,0,false
fat_face_bmap.bmp,5cebe13382476d7f620359405ca40484e6124056,73fa86c92934c22a3aae1594a461a2fbca9c9518,false,ps2 textures\opaque\bp_remade\no_mip_fixes,true,true,4,remarci_4x_extra_smooth,false,0,false
fat_face_re.bmp,99d3f65ba94d166e02944614c0c2bfed0c1d8ccd,d9758bb57289e45056e773aff3de777d5f2dd0f5,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x_extra_smooth,false,0,false
fat_face_re.bmp_a65902de0116b1a4ce6a1647e832d293,04772807f2483bafad27bbefe79995af81506657,337d468c8ec47bbf55f63b4a3fdb6576ec8953d8,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x_extra_smooth,false,0,false
fat_glg_hlst.bmp,206b8c512be0b1c5eb4c54166b3b1c45da874809,82ed31ba3ac30c6a0b007c9af1c4c402b7f1648a,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
fat_glg_hlst_side.bmp,20b21f7f8218211a0f8d239125711b8f1daa145d,5286e7001074f78eb8384471401133d61f016518,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
fat_hand.bmp,a9cedc5ded2f066c49cd62fa06bcfedf66d4a9ce,02c8fe921d7e95f1b2df4517fe5eeeec106346c6,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
fat_hand_alp_ovl_emap_mod1120.bmp,1b87a3d81fcee4d7c0371726ddd9da62e1399f2b,665232700550e296f0e3183a408f2f8697ec3279,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
fat_hand_sub_alp_ovl.bmp,f14cf69bded2e6db1c54bbfa182add8d90b22d4e,b81e10dfee58f79e86c3df5d7c6c4d9161b9b4e0,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,false,0,false
fat_hi_finger.bmp,e7bd4fc33d7b0b7fd1899e13eaad1b21e461ce65,73a8b214bff360d9c18f1155fb7ca4576d084d2c,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
fat_hi_finger_red.bmp,37684d3cf51c2e68446737323342863df31e045c,59745102a7326e76c0d61cff875af57c0497fb7d,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
fat_hi_hand1.bmp,69c0e84fe666816b27e83019df1663fabaa32578,9d2b8e553e66e9d9571623a773de6a5a3e0677fa,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
fat_hi_hand1_bmap.bmp,292de3057d938c02433bbd48d44bfe54e415a37f,09771ace704e69594d9ebb73e8c6dafa9760a841,false,ps2 textures\opaque\bp_remade\no_mip_fixes,true,true,4,remarci_4x_extra_smooth,false,0,false
fat_hi_hand2.bmp,36d4865b8c593efb7d171bdef5b496c5f03c4f3c,4aa396d85ca384d78478e7798aa09a654a3b4d6e,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
fat_in.bmp,ff2823bdaf3b9ee6482eb414616ebcd9179880b3,a3d01f2bc89405f641b8c69656026344ab0b4a70,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
fat_in_eri.bmp,402832082f9dd26af47afa21a8086fac5fcb224a,9afb701788e3f933521e927cfe7f94e76cfd8b0f,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
fat_in_eri_tome.bmp,d822f1afb3d11d334b9b92ba0c561ebbb80ba0a7,1b9018cae6c9c0daaf43a6ec8de989aa1229555a,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
fat_larm_belt.bmp,85890c69501444dfb086fdf771f73b26afba4432,d56513055090e41e154731bfe2dfaf69df9c47c1,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
fat_larm_sub_alp_ovl.bmp,29a09a52567e60f2c14bb84b9d05909b261b8142,7591bda23ba4a2c2ef9d4ddc71e0fcc5616a1cd5,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,false,0,false
fat_mtg_alp_ovl.bmp,5cca22fcc90b7c475d918a38194a585d93675e93,2aebdaf045d04c72a6927d30e6ee9ddb410b7ffa,true,ps2 textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
fat_ooze_blood00_alp_ovl.bmp,4e2c13ec2bbe3bed466f00cb982cca456dd32012,390dd0a09c28d7a4b0a10f7a0f3c4ab4a79e52fd,true,ps2 textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
fat_ooze_blood89_alp_ovl.bmp,d6df1c6c2e2d94862ca03bad3733996c2dbd072f,12be0217911e8e0462aa8010ad6163ec07386129,true,ps2 textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
fat_pias_alp_ovl.bmp,2a1b04782658b77ee8ff21c83f5f61b43a637ce1,334bf31f18b81203318759cf5f83e07069c956f7,true,ps2 textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
fat_pias_alp_ovl.bmp_49150a74dd0fd7cd13ca0f60cd40eca7,1fe9fb4381d4bc6626167d915cc1c4e814b92e1e,db72faae916ec7c2c0e07fc6de39b29ae0aea758,true,ps2 textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
fat_poket00.bmp,43036dea3c3a2bbab1b9e4be8970dc048ba7697d,6e7b55678470ab860dbef7af1aa795cfd5c7f391,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
fat_poket00_re.bmp,3c25506d1c5b4f700df79709e06e73e741517646,0111644bbc0972cee2d1f725dad716ba8de7e218,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
fat_poket01.bmp,afa764de3399baed48814b6fad1545203b284cae,1fae971164aafccf6f18ed171b4c2dc51a651d64,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
fat_poket01.bmp_fdadb254bd6a0857d5c232a10b14c8ff,80ca8d790454f558f579f2fbb0bc9a146aec52a5,85f379e555fd8511100f58ab3c588b2a0a9fe94b,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
fat_radio.bmp,a0b9b3a6e3e3b01c10ae5925b072ef5485686acc,a46c2f79d9e945d52bddae864837df54342f03a2,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
fat_radio_sub_ovl_alp.bmp,2be68a010381658d955cb9d506f589e2051f3425,0340ec721cc513af01332a0ee8410aac2545aaf3,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,false,0,false
fat_rolar.bmp,34d290d78df9a944290208fa8306ece5fe42bf0b,7011612bec445896bcf0490339ede9e078472d18,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
fat_rolar_flame.bmp,542eb7a9de535b3bab943165435558a48b515686,6565e803c93e6efffe2e5f9b767fd7b1fc71e12b,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
fat_rolar_hoir.bmp,ca1c8435d7dc9139531675d7e8d9d21de191df18,3eb6190efa97900b9d83f4214a0a1d6f44ab2a46,true,ps2 textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
fat_shues00_sub_ovl_alp.bmp,124c1898ddbbd4dbe53c9190818ae8e672c131ef,8fb56f07d73bff9ca464f3669b974a926eaee9cc,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,false,0,false
