filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
m3l_flo_medibed_bld090_ovl.bmp,adb8e0001dd0c832410a8c2061823b8c45d9177f,d7c7de5b72e0f7e95f43ddf5b9e5a09542a9c0d0,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
m3l_gou_02msk.bmp,e51a8353371dece6a1942a3ea30f7ca8a25e4702,19ce5bbcab5f69acddb5f4682a883726e95abbc9,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
m3l_gou_bed2.bmp,726ea0a2a2ddef383b0e09d0fb0deb4a937010e7,b546cc4a2c12051db641d4d0c009e29bc7146545,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
m3l_medi_wallt1.bmp,94b00164b716e74d77edc0a3c67bb32c25f19e2a,172e280c581ecb5e31da2698544030e8649e5613,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
m3l_medi_wallu1.bmp,2eeed35b59c72c9118e64e1d1ab485adf9876fdb,8c52f8e8cca728717ec589b960f6d13c63b7407d,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
m3l_par_under1.bmp,0c7eb9d073203dfff5198d5e7b5484309f17de4b,6dfef574de2095025404b102ee1ce10f72eff986,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
m3l_par_wall4.bmp,40ff1dd896638e763ff2ad323ff6794f80896afa,0864e8d2714e85b521990fd53ca04e05507b0dcc,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
m3l_ten_03.bmp,a78c2e7f1b45027b11b6a49314754cb293925f23,8e92214a1979b74d7598f59e1398b454988e03fe,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
m4a_all_t.bmp,b56ca4df2fba0aac313126b9eeff3b2ace6fdb51,b5805eaf1e6a8daebe23dcc8f203e7d08fe368c5,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
m4a_gl_unit.bmp,b3fcceaab0ab1a7277d988483e9360fee637cfa8,371e2b860ccf48ee07ee8edc5728c87b4cce3977,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
m4a_gl_unit_2_01.bmp,4dfbb1ca48fd6f6148d2bcc03b8c3b8bfc6c269e,5bd2b34cd0b1422bf2835d74f1a58ffe16afc1b7,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
m4a_light.bmp_5758ef839d43e13183cf3678664d0e6e,82c5cf7c35ccca999b4ac3a4c74bb12fcf37c0f2,078715ea864da89ce9d06c6f4d2c288f2c2b9daa,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
m4a_s2.bmp,0d9d7cd60589a4c4e36c53b8507f082490340b3b,b99059c3bce07f5be01f9671a74acfd277297311,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
m4a_sb_s1.bmp,367261b469764a021091076216fb358a130d63c0,557fd2ce6492089298c8fff82c9ea03dbdb8bf8e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
m4a_sb_sight_msk.bmp,43b86de5b1c49324c6e59803b39dde46e2f0f652,593b60f01170cab36043035256449fb67b7b59fa,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
m4a_scope.bmp,2a459d93992c2b2d313b4f257d23549480e0a651,f60319a5f42471dc157f5510a98decc42139c10f,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
m4a_t_msk.bmp,6138d04486deb87b78e6142465baf40be6b6daa1,45d7774f7aca09f16383b3e989a7666645ab903e,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
m4grn_bul_high.bmp,75587a7769fdd02fce6b6e51c32cb71f3e117502,bfa6fbdacc9bd457b36aee0d5ca273eba09e3498,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
m4grn_emb.bmp,6a56885623a4d466739fc65aa5e022ce278073b8,b0cb2f1870d71f0b94378c7bd719906fc074f060,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
m92_all.bmp,ed7057f099290a0de9d5c0667088e53a4dcc031e,bcc342acb5f31a7933953ce0e6062204db04700e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
m92_bul3.bmp,247638a96cde254ae4948ecf79e335357623f84b,2ac772c16bcb378c9a8a798704d0b4157da23200,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
m92_jyuukou.bmp,771dee42451f39ccfd98477c6dfc12e80816e90f,d7209fb09da2c684546b0cc0c3c968fb276f763e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
m92_laserpoint_f1.bmp,d6ff2a468a7b4e9557ba0809331478f8a06a1dd5,f12b014dbe173e6ed068f0ad0d698a3388be14d7,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
m92_laserpointer.bmp,4df44db76b02222428b5ffbbbea8a5a697db3998,dbe1ede0c7c0d07319114515c642d820af13c2df,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
m92_magazine.bmp,0107444199e318b0517e27f71703affec9af998f,05eff49251f68a98a2059ba2f1c3913857cab46d,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
m92_pointer.bmp,fb36786b5b544277ca1d06eacf4903ae84a6e803,b95b0ca40818acc062c9fa3393a30b7159f82f12,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
m92_sb_all.bmp,925ec1fc8743f1694aa88bf62b5790dc33bc25ae,790b7ae0ca6758f629e62b7531567923098b36a3,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
m92_sb_all.bmp_934c22e984e448da6c9f91fc36e0c08e,8ad8ed73a722948ed7aefd7003c046cb43ec70a9,bfe17ce56c634f3ca4c186bf3fa958af1db21ef7,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
m92_snk_all.bmp,fcb90e34afb198acf4a6348bbbdb168f9b9e415d,31d1bfa99a019aeb7778403ccc5c196d14637b53,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
mark_05.bmp,1beb7f3e5c44db85760ac71a8290412545480017,3075c4df8492d42264663912f86cc6273706931e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
mog_loc2.bmp,3d60495756b2c598be2b1c0e5e60c4229df6caed,92a984be414437cbdaf3362ea40640131003bfae,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
mog_loc2_inner.bmp,42f5b85c9111eea93b0da005e668e45e9edaee9a,b881a3d82fbc6aa17eb92ea02d6730335ab181d8,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
mog_loc2_inner.bmp_d7f08e98a624c2d19b0451eccba4fc48,4c6b98b72ffe774fd3785ae6bbb6804fa21ddf01,ee2ecc1ea275921aaa0e989674dec1828f326ddd,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
mog_loc2_top1.bmp,820fbed425a5014c1e64c255e6eaa058ea7042dc,bf9d09b45b361b7f230e1a918807a964f4098c62,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
mrl_waist_pack.bmp,1440c0071b9bd1a5259aeaeb33269185a260522d,90af10e3da25679125e5e61d1e20ce3f2ffb0f07,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
nkt_body1.bmp,db39a0b988ba6963d4408f3a02a0998130c98b16,b219698a973cfe5eb35a15c82d0353bf288ef872,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
nkt_box.bmp,8452f612b1104167d5dad3b6d21716a32daa1276,1c2d1ff43bdd17bb97c30f8b116e892a243c1d98,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
nkt_cam.bmp,fbcb1473e3f5b716597d9731b610590c5dd6c365,a326d39f23424ff5677b357088b6529ba01e51c7,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
nkt_grips.bmp,dc38310bff6086af86d3f3aaceefcad0b8fcb382,a3ec135dfc4939189caeca49cd6a0fce0d83109b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
nkt_msl_body.bmp,5b40f03be2416347677d4b545761fe0e8f0f91b9,e93767dd515caabeed5ccb5a082b317bbd390078,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
nkt_msl_body.bmp_783bdf47a2cd4bcfd8edb391e2c88da4,ae5070d0ec4d1231865cd92cbc8d9d041defb87b,922e741ac0a7013d4b2180306597dd05ae7c26ec,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
nkt_msl_fb.bmp,397b3bee4fff959caedb6cb11b64f6fe1b06f04f,59b199a99e3e0b0a365de235504ad46d3b4b3334,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
nkt_temp_tx.bmp,24165a4b495d3d9a0479eed1521855ee5e1a4cc5,f403ce219be0a8c55ea7fbeb6085e9f237c06e5d,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
org__arm_ovl_sub_alp.bmp,58519071033d8cd7e65be8b616fa1d363fc763e2,eb6cf4b98229544eb2a9442aa76f0205572305a1,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
org__should_ovl_sub_alp.bmp,067a07705f2381eb3c213e4480d1a9064035484e,43da8e968b5d7b6b2b43ff933f090cf9cf743586,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
org__waki_ovl_sub_alp.bmp,c99b5af5e5ae914942de1ebdb51454237cf9632a,9ca0bfde6d3b923a75b006480dd43a220f1da22e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
org_arm3.bmp,405ba6087a5808bfbc8f579a2c77f3343691ff44,0f63ed1fa9b19d82a9ff13abf4972ffdee61f706,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
org_arm4.bmp,5cca02a0b31166f12882adec92b8ff0c9123d3af,5d940dea99c576c3dd435140bf03e2771314c153,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
org_arm_2.bmp,73cd212010c617db01c64e6c0d7c09ce0f9bf080,cd30838d6f4094ba82f9e33065038d9a0572515f,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
org_b_ovl_mod1120_alp_emap.bmp,23c9e22b66578b56f807ddb8d94e21b5803445f2,996dac94b5a9cdea86f8d500bc67af68a017509d,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
org_band2_alp_ovl.bmp,cf5b964a5434857333de018ff912cefea947f2fa,b7472f80e22303e70bbcf268ad4b2399f5c03c8b,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
org_band_alp_ovl.bmp,d9aa22de974d24567988e0ec5ca225a42aa4f5fe,4f74739db2f60b5f91c72fdb6e74783e6eff9b8c,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
org_belt_ovl_mod1120_alp_emap.bmp,bd3772fe3157018be7d90b25eb7b6100b1fd594f,fee26fa11468d218c8f036e77a63df70147979e1,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
org_body2_alp_ovl_sub.bmp,a539c5d87e2c706ba5148cb1cf6042f16aaafdfe,666f28f6b6b93f8f898e9d9792923b1eb6c7bee7,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
org_boot.bmp,a452bf160b8332eda811a3d0953516bcc8202ba4,acc8d09ccb780b01e0066ed1e4cbc91d2910e9d2,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
org_boot_bt1.bmp,7fc27c2744dacd059dd43c4a7f0efff581386827,ecaa6b0e8da3c11cb1e4715f564ec8c3d2f768c5,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
org_chest.bmp,74a0f70eb0f9aae330aa406c5cefd4edc8e5f278,e5bdda39d5aa0302fbdc1bb1c77a4140ef8b8614,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
org_dt00_mouin.bmp,7a763fb26e9369cc49e3ded2b1c3d06e1f8b390a,361884ddc799f4b00e477711f99ce11980a2082c,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
org_dt02_mouin.bmp,3f450cc85a7455f3874c92ac780c46c1bebbbe52,bb76c64a122107694977dae4d7cdb1c9b9af2748,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
org_dt04_mouin.bmp,a1da2aefa7b77bb2de2bad3cf7a0567bdc657ecb,a457b22d561fc00a324bfbe1890b6d34dae4c850,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
org_ear.bmp,05e0da7bd312162d21d88916fadee4eebb5b4c3e,dfae71976decf5f0dfc643ac25ea1f9d90b00da8,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
org_ear_ovl_sub_alp.bmp,81bd5eed4ec38c84a196e449c2cbd9eda6b04507,caa190bfb5b68e336f8366330ff7fddb455c2af5,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
org_eye.bmp,57b3bfc22f0847499a99e04f2a3923a7f35f17f9,bc3bb574d0684168f54cfca7b72ffe3b833a4047,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
org_face.bmp,d2e38a62e17ed286fecb879882bf69843731c761,463a9bd17b81fa67f293c5ef30d7de338d7dc931,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x_extra_smooth,false,0,false
org_face_sub_alp_ovl.bmp,d0e536ce9d04d56ba3316c018bb310c84324c9bf,74f736ebeca812f0a5ba13ac0c32ec5a11a541e8,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
org_foot_ovl_sub_alp.bmp,174de5b3762ef5f0e9b5f3b24b618b904eec7f0a,104408e27c7943edcb4e3579b249bfda5c83c8a9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
org_hair_alp_ovl.bmp,6c6a93a1fff0e860b363f5a0d8ccd284a430eb43,05b59d0eec9bafd2bc0e88e7e7a4fb16cc39172b,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
org_hand_all4.bmp,b666e1ef6f2dfd1830fa7e2a6a066161754a0420,d9286495f710301b7136773673aa5df73fc540b2,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
org_hand_ovl_mod1120_alp_emap.bmp,bb6c97654ebb3be20109e3d819a31b1a3969bc13,59beafb3df6cb14903dec6b995e2656d6e1d38dd,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
org_hatfront.bmp,61a1d4b4ad7ba2131bdcd1cdbe2014b3712de32a,e60693b9db3d0f360527c7500d9185c2cef37573,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
org_hatsaide.bmp,3b7609017009e1c745b2d4bc17ac1fba65a91fb8,55a7c4686cb04ffe03917143f84f8b995a6ef4dd,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
org_hatup.bmp,e5ba58c018ca0775170ddfb25a6a39f2ab46b2c3,5c850a8a072e4911a2f659794ad9662f04b712ed,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
org_hi_finger.bmp,e7bf64e16591ae022ae77092df5a5f07ad8bfda3,f8d06d7ebecbbf8950749e7f72dcdfa2104a01e2,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
org_hi_finger2.bmp,fb3ca0e7ab9d43a7aee45c547ebad610cf66a37c,2c9ab8aeee076dd207383f002b8f6491b619ecda,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
org_hi_hand2.bmp,50ab9a31fcc95c689be5d59e0e6c9c0231762f27,a7f3116c412e4140a7a135b5ad823282bfd76ba2,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
org_hi_hands.bmp,a68e280e344e7420acba427b3f0418a24da66032,667c73d58cbb38dc7356f87f128dac4f2d837a1c,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
org_leg00.bmp,82b525b215126c7585b3856da075ac7738c2f7f7,9995cb5e03ffcf735f3d95318fdec68abe3e5b2d,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
org_mil_hair_alp_ovl.bmp,d823cad01b35a625f0da2db162fa60ca481bc0cd,570352f5de4a8af1598156d65d428b2f5e6a2385,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
org_mil_re_face.bmp,e81a4863af7ab88b52ac5da073efbd3c2b15559c,1f66300f266013f12566b44abc0f88159f90ad80,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x_extra_smooth,false,0,false
org_mouin_all.bmp,748f739e427d83acae57f82679109a8269b9a44a,5d4a4e22327674e190f83ca314c4e9f2cc622387,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
org_rapelsate.bmp,0e2a2d24d8340f2810546b8624593de7661dfd99,c4e84380a325ec27fb5d3032ac51bb8fc5fc22e6,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
org_sknc_all.bmp,d1cf0dad85d495068ea7fa11fd4c240156b48439,29a714f1988563084bb5719aa12a77bc64dfa6ec,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
org_ut01_mouin.bmp,535f139bc0337a0331787bf2b676f520a28e2ec1,7b9dd952460169d5bf66a0c771e2a29c26b537d0,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
org_ut02_mouin.bmp,04e208f7d2f343830020fde1f3f72240036016f1,7a828925b4bf1671c580e7de87084ef410ab7ae5,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
org_waist.bmp,822a9f4bc2ef3e4593c05bfd3cc11b8c54fbbd98,abc467396394a9bafe25eb448bae5dbb33b3256f,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
org_year.bmp,bab094eaf45ef2c2892c5af7fe6264146703682a,84b361794331b70da716e12dce657c333994e259,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_arm_dt01.bmp,86e6dd233b49faca46df7f4c32fde9513d75d451,751b125c63e3d7fdcc5e8944edce45723c2d5432,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_arm_dt02.bmp,a1d76b5406889cb8e521b7141415f9bdc4b54538,bb3e2f268c2f2948ab003050dcc45d549693db00,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_arm_dt03.bmp,77b93c2d163f4f66235fe3a61bf8eeff5c11cce3,279737bd11a1755fff6926542a55c029720fd7dc,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_arm_dt04.bmp,f2afdb2644245bf120674bca34921af0389b7749,c9d5a791c1dec9a31e8c5c402a87a8ba799693b4,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_backbone_dt01.bmp,3e87e8d61dbd83f83820aeae69023f6328dc2d6c,1aeb457551cab9d9ed00256a9463e12f97c3fdc0,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_backbone_dt02.bmp,47268fd31212f587644351479819323cf750b67b,c2b3d190296697855ebcf8ad4701d9b84ef01465,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_backbone_dt03.bmp,6d5e513477b09626af8291a003577cb6ff4c02a8,cde7b7f8f1c192a8bd4c35f1300290de397b0d8e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_body_dt01.bmp,b34e0770eb6e1b04db00b5ff1d5ca84e1fbf6b27,4f7fef2d6990e585361cdc670cda030b2a0a9606,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_elbow_dt01.bmp,ff42978b498e32c2630de2b28b60336335acbac6,5f775b041e35ddf3fc598e26be54322f039e53a6,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_finger_dt00.bmp,a54659770e9fdaec74fab9151b8ea9dc658b6fe0,9d35ad3d7d58095bf60a89c86045756ca9b425d4,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_finger_dt01.bmp,86c42127a9f63dcb5e1cf77c2ef4da8bf90529ec,b6c098755d3cc30cd413532c1ace62f3306e62e0,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_finger_dt02.bmp,f0ffda91dc29bbbaf01b3ec21a010d9772b11dd8,6cc62aa6441f95cd5517c3a977c1faa81a936e67,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_foot_dt00.bmp,0917acf09b6df6d250d9aaf82937234ee3740c6d,560ccaec50e4bb24f8b320cb4526bb6a35c8a52e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_foot_dt01.bmp,6a36d5e448952efa383b24ca1b54487991be13e6,12a5b113bf86bffa79b2d5512c8312561b267ccb,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_foot_dt02.bmp,ebf1facae4072b924f47f75d44e90fd32e519b74,24835bba676a01239b5acba6faf6b35760131948,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_foot_dt03.bmp,911f649b59c42b0a6f772b71e6aa3cfe03add801,f1e1a03de7d538f2f7c044318d5c47b64618bcd6,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_hand_dt00.bmp,2ed8ececdd5d5e2085349347b76771b6ba912524,27b9cd09e4794464590a89248fe84160f7c41a43,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_hand_dt01.bmp,3bb29439e25b247d9b2c1e9da64d7b2441f4edc9,4e04239f5ce48f4451ccb6b67bbcdeaed8f0f29a,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_hand_dt02.bmp,48b15fe96d108e48292b54912a3768b6e9cf8abe,58b25cf273c97f47a50fc845b7b51d93f269780f,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_head_met.bmp,89dd2fbe2ba371041151e3bf57c5facdcee4ed99,f78dbf143921760aa537df8c0c5c99005b25f89c,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_head_met_alp.bmp,9cb2042eb77911b947c5266cda66af27277c7a70,e95bba630b3f86d7d1908325e10a272609cd884a,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
orn_head_met_sub_alp_ovl.bmp,7530269dea7ebf55a30c5147ef70b092038e5c53,5275bf33b0697cc3c91e1009add9a126d363d8fe,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
orn_helmet_dt01.bmp,1656ea87a6a3213decd8a5f8fb3c18bcd69dfdad,4117a8661af15637af2ccf4732e0028bb7043a99,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_helmet_dt01_sub_alp_ovl.bmp,2d42426bf2be930601ad497762114e6e57391f8e,6fd6d16134cf21acc1b351c738a7b1675ff7d820,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
orn_helmet_dt02.bmp,4b322c5aeaed3e9adfdde97318a3b32bd682aefc,382cf5f5479d118d000881458831285d331a947d,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_knee_dt01.bmp,991ad4157d84f2866d986c6c0830e354a34759e5,9b91ab617fda83412ac966a1365ef15e3ed80dd4,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_leg_dt00.bmp,f6ef6c99d9db2f81692be172b74cf5ecb109e885,0842d853d57ff5272b234b534eddc950f388cfd7,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_leg_dt01.bmp,b8c2b7d40689d17ae1f41f263bad5663ddae9c28,5e7e739bbf0445cf24827ff1f68208ef2ae40824,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_leg_dt02.bmp,bdb103a3ed54bd61592db31416f38357e2160935,988830298bf4dd80e4a15594f729f4b82dfe9318,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_leg_dt03.bmp,d328851b1d23df54c0b7bf2a36a0012245b499ac,3e81dd66b076fd7fab808f82a83f61f669607426,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_leg_dt04.bmp,4bfe335c1678a0386b317bf7add729bc82deb188,d481530db48e789118db7f5644acab286efa62b8,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_neck_dt01.bmp,9b5e0e38d9b7ea3bc982e8c099f1c48b74dee7e3,f70c8617bf54513d4dd611f1f2554d8fa097a234,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_should_dt01.bmp,8dfc818143076ee25edee0e5b0142f279243d905,8956fa9643e3451f09bb762c7f33b29d2f78c5dc,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_should_dt02.bmp,cce66f642cf56365779a7330951bdb54757096cb,a39677d7fd99f1982d1407c05ff873c054d994e5,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_sld_cover_alp.bmp,a067b72d074e0068f5a110d25edebfa1366e9252,f257cd1cef1c71965e37c02d0338f99a347e8adb,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
orn_sld_mitsubishi_alp.bmp,ab0ada23225f78f739f96bb8d55dd3128dcc8b65,8a0b91a1bcbda226c99e718f0ec4d0495b9cefc0,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
orn_sld_noiz_alp.bmp,fa83f49d6d5ffc496c764e8e95dce60db2bac783,afd1b66a43df5f9443a9b4dd8f48bf74b0ef8b86,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
orp_arm_moji.bmp,5072ebe1ab513f1f2fa1b378e5e8bb74609b92fb,abbefd827efd9632fbab58d2d0614fb22da36ee4,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orp_band.bmp,88d4ea9cad501790c31a57d3349b7e312edf7a4f,3f5c5626e133dfd876d9d277ee3b712cf8e26845,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orp_band2.bmp,00efa9072de638390450054b136e990a97ae570f,9b94cf1da63a85a988594a6efb3c0ab542fcb9f9,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orp_band3.bmp,6fb94fd1bec21cde82ddd5641d4e13a752101b45,0f22a3ef8d3821e73a8e303ebea7662a04c0f18c,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orp_boot11.bmp,343b55e1bef3beca6f116aaea19b9c1c7437d6ba,a0b07115f4efa2e3b95231ccc9c43696e34cf6e5,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
