filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled
crg_eri3.bmp,aa0cf2fe4921d87348468d56c0f51cccfd5077c4,ccd4f617a1c343f3270dee9e8568d1b299196852,true,ps2 textures\opaque\bp_remade,true,true
crg_eye.bmp,eb5c446c940e491323afd894d2954ae21df7070e,42c3b227cd271578c55f2215f848d4ed576e1c76,true,ps2 textures\opaque\bp_remade,true,true
crg_face_dead.bmp,f3e33d61e39c9fa9ad4e4fbe714563a3b432eb5f,1d8334a20edbf15d074b76fa92a4a213faf299c7,true,ps2 textures\opaque\bp_remade,true,true
crg_face_dead_re.bmp,82503986f1a193df99f664fe2815bd09e49ef142,6d9e850e81025d4bd6aa4ee5b6aec63b506d9719,true,ps2 textures\opaque\bp_remade,true,true
crg_face_re.bmp,1a6ae37ade4c1d20cadb0044632dd40aafe8ec77,67c8d704d9aea2ebebeafeaa5e8ca4a24f9e1dc7,true,ps2 textures\opaque\bp_remade,true,true
crg_face_sub_ovl_alp.bmp,db79034b1cc8938a8e6e706a6407a502f169be76,9f5586beda8b8534c69f20e32a7e7e5bbcbec2d4,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
crg_face_sub_ovl_alp.bmp_0df6480b9e73a3dfae765c79bafb775a,188185b8d26ba5ff5015be4d0d7e3ae87ba0f265,8f921d3fcf755cb707c1d5b1bdfab5032c6e929f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
crg_hair_l.bmp,808adebe8a61716196d3775cedf079bfc238fa71,57e1f93e8af9c6d2c94f4c9f68ff45e7309f21f6,true,ps2 textures\opaque\bp_remade,true,true
crg_hair_r.bmp,301d2986fa062676bd62e23d9a8e5ab67533b958,ab5b0b4b296e8cb7e943c7b3615eb1a24f0bfb66,true,ps2 textures\opaque\bp_remade,true,true
crg_hand_ovl_mod1120_alp_emap.bmp,f75e45cc01ba0eb705ba98b615c08fb3924b1c2d,b2a711fbed09ee754983c3e19f548c1dc0c70f83,false,ps2 textures\opaque\bp_remade\no_mip_fixes,true,true
crg_hand_re.bmp,f6215e8e90736a98745356d2452c0cf37ad02192,1232b541d56a25aef0929b6a664bcd383626b2dd,true,ps2 textures\opaque\bp_remade,true,true
crg_hand_re_sub_alp_ovl.bmp,a18da2650d2d7ac22d9ba83e652b82f4a1a95ec8,501b9606cb6bfc4a23922b5475b4ec01199f0ad4,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
crg_hi_hf00.bmp,f7c0f96ec3c9e7773205affbb6b6512fb20df18d,9d20b66787af9dfc4ecde70e9c188d25c0941611,true,ps2 textures\opaque\bp_remade,true,true
crg_hi_hf00_ovl_sub_alp.bmp,94a5c2da5e8f16654aa6ae5067ea51b46d106b12,8624cbffca615f8f0262b4dd943b58a9e15e9ad1,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
crg_hi_hf01.bmp,8c455f2dab92b6cbba7dd40b5b500b72629c0a89,f90f8c9977c3bae38dbb15c7c5d1b581e8c4c95b,true,ps2 textures\opaque\bp_remade,true,true
crg_hi_hf01_sub_alp_ovl.bmp,ed7a953e8bb7ead51704a6db9bad69e949a873e7,f927fceb996fc2355956447702ca444b3bc47941,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
crg_hi_hf02.bmp,bf757387f20e7dac64fb25cd938dff329460ebd0,5489e2a94f494841e393b0685352d8812f7d5911,true,ps2 textures\opaque\bp_remade,true,true
crg_hi_hf02_sub_alp_ovl.bmp,7b166d19fc06ce2949cf5357e9f8d6e301b8f833,6790e85510873a57be993aafaed306845faa1a10,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
crg_hi_hf03.bmp,8d41bd6c47b2c25018549ed133dd587f19866eaa,e05844ee7ae748975cbca5c869f767c1edfd394d,true,ps2 textures\opaque\bp_remade,true,true
crg_hi_hf03_sub_alp_ovl.bmp,adac530dbb8529af4bc152a01f17c8c105cbca33,7065e6b5c326aba4ca9fd79aef50383663c74843,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
crg_kata.bmp,0df660b0d41669d6c2e6c38f01afae9d5f5d5e02,55f2a569800f1e7c4b4107f38db6882fbed3b894,true,ps2 textures\opaque\bp_remade,true,true
crg_kata_dead_re.bmp,592fd668e4c89abce0740b402c99dd2519405258,99b065a57b3873702f63a0ed3ccf344afb90be75,true,ps2 textures\opaque\bp_remade,true,true
crg_kata_sub_alp_ovl.bmp,a20a03411fba8e2d05fb8c1764326bcded9c975b,2ea4307c615f6bdd536c8cd44f829dc4afbfb3ad,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
crg_leg_dead_re.bmp,7e68876a84c12a2d1de76ecfa4e6195637f605d5,cf0f4113d8284e7701dbff3d145192b9efc841aa,true,ps2 textures\opaque\bp_remade,true,true
crg_leg_re.bmp,eba4d951adcb27617806100d6d0927b1bb746a28,4afcdae1100073cc005f62db9e9f49606086e36b,true,ps2 textures\opaque\bp_remade,true,true
crg_mouin.bmp,26a5beac54a323a99f51fc1cb9b1f28bf1d0de0a,937110eebd7482dcd5c50fc51877d6bac4751aa9,true,ps2 textures\opaque\bp_remade,true,true
crg_neck2.bmp,c06aead566b08479066dcab34ba9b37f58809843,fb8bbe6ebf5e31750b2cbea1765f5c8c22b87c33,true,ps2 textures\opaque\bp_remade,true,true
crg_p3_fro.bmp,aefe3359d54b7b6eeb4238894fa94c1372c82a29,5fd1dabff28acd63a93dede323936b79369df14c,true,ps2 textures\opaque\bp_remade,true,true
crg_p3_side.bmp,de231abbe46b77ffd981ea546c7d845588cf72f0,5887103be533d2e96da31761648b6739bdda3f99,true,ps2 textures\opaque\bp_remade,true,true
crg_rapelsate_8bit.bmp,bd923b68f862b01743a907aa116ac95fafaba814,7247162a79ff23d51178208e1458b4dd66c5d9c9,true,ps2 textures\opaque\bp_remade,true,true
crg_shues.bmp,2871c258df3e6b0b6b7b3c1f11d765fbbe885868,4051b69015d3c1f995f4b8b8b49689b228963d47,true,ps2 textures\opaque\bp_remade,true,true
crg_shues.bmp_19fd13d78ac0caa8f35b065ffa50fd18,3fb5e4b47f7c454a812fe1a1e673c618ac9621b6,18c824143f1f5cca4e2e8e9f65acb90ace7fa292,true,ps2 textures\opaque\bp_remade,true,true
crg_shues_sub_ovl_alp.bmp,b3f81f6df90ee6c5e0e27d625866440d0f22e4aa,3bb573b81d79e509c40653b6df331294d5090fa3,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
crg_waistbelt.bmp,93b624643fe0dba5be85174848bc7280489d7733,6dfe7a3247d6361510eec560fd28ffe9a7071129,true,ps2 textures\opaque\bp_remade,true,true
ctl_panel01.bmp,a772f899c98b61c28bc442af4f3f55ecf3b2e6a4,6c92c57df473c41a8b079d834a85b9a17f9657f4,true,ps2 textures\opaque\bp_remade,true,true
ctl_panel02.bmp,40c91fde0d3ee3759f9923c7a4757b78fd8e57b4,476daaa7296b51974447d08506356e6a126b6790,true,ps2 textures\opaque\bp_remade,true,true
cyp_body_hg.bmp,c17a76b06bddf25039b6d0595a8eb47b9e72a8f2,e54353f4fcba90ddea79cde9b4e55f89c2e77599,true,ps2 textures\opaque\bp_remade,true,true
cyp_face.bmp,d02ddbf564358d7a39e454805f14fe646c20fd0b,e84d3f8745b2b9bd69e61a0fec1a03a1bc9d3436,true,ps2 textures\opaque\bp_remade,true,true
cyp_head.bmp,e39f447a05609c293df1178276097ddd4d865430,a2da3c65f6985ba9954426e9e087131bdb972276,true,ps2 textures\opaque\bp_remade,true,true
cyp_lens_rgb_alp_ovl.bmp,9c5f6574cb9a052005476e07be41106d17610f61,7af5de02b47281ddcab1b0d77f973d2560d8e7f4,true,ps2 textures\HAS ALPHA\bp_remade,false,true
cyp_temp_tx.bmp,8782a5dac20f4d7d50f54c7a7160ecc6dcbb620d,5e9791278b37d49362dcbe0e2811fb0c72dba89a,true,ps2 textures\opaque\bp_remade,true,true
d00a_hodou_t1.bmp,c57ba5f2923ebff4f24ddf3af927fff6c75f20ff,e09330282f8da7ed5bd4f1ef22a2c269edac5a15,true,ps2 textures\opaque\bp_remade,true,true
dbg_gbox_f.bmp,d473f1906cb865db62fbad45cfdddd297535f0ad,853a46a34577257bd378a6d1a54363ef323cec2c,true,ps2 textures\opaque\bp_remade,true,true
dbg_gbox_s.bmp,67866a9495c1e1fe44d1edb1db08b855c6bceeb2,932e732768b39814dae728cf1f4c96bc4c34842e,true,ps2 textures\opaque\bp_remade,true,true
dbg_gbox_t.bmp,95151acfd1139bb5f338936812aa965ad05103ba,cb687846fa123f1015a3ad4145f71336a88fa5e1,true,ps2 textures\opaque\bp_remade,true,true
dbx_tnk3_msk.bmp,8246ee5c64a17016d0ebbaf1a16abccaffc847d3,eea91c164e508ca8154b3af858449371c001ce3e,true,ps2 textures\HAS ALPHA\bp_remade,false,true
dekisi_alp_ovl.bmp,70c93bd4957acae36db9c97fce9f71f08c43393f,34166bbf986da71a18bbc1318f8a27ce7fe895c1,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
demo_usp_supressor.bmp,58b145308cef0947868fc54bb322a427fc7ff0ac,47a460db1af0a225fe6aa4f6f0e1fec3bd0a1585,true,ps2 textures\opaque\bp_remade,true,true
di_ki_bu.bmp,d9b6b912d294ea1e2b11a917da5ffb091e39aa76,0099fb1d6b39b0565b0ae2ae981d7a529f2eb3f4,true,ps2 textures\opaque\bp_remade,true,true
di_wall1_da.bmp,863207b60a6a8fd55064a5d4a5388ab4fe279ed0,11a68baa8ba7ae402299eba0ab045ca67c13d6f4,true,ps2 textures\opaque\bp_remade,true,true
di_wall1_up.bmp,784e39c765b5e65505013e8e0d1199bd9c925518,9ab1db00d4d6f12b316b164bf368dccd972bb400,true,ps2 textures\opaque\bp_remade,true,true
dinyukafuta.bmp,6db2e1af472b0017a8bea541101ceef1a24c44bf,e4276b1f71f09b25ed3363d1ce1a004c4a72172a,true,ps2 textures\opaque\bp_remade,true,true
dinyukafuta2.bmp,bf0bd375918987e0ac44c62e2a03cabba7616832,d89c41bdac1ce143004273bf46fbf0a3932bdabd,true,ps2 textures\opaque\bp_remade,true,true
dmp_sb2.bmp,733df4cf030ec4bfef11f02000ce4116a33d4596,63cafeccf34edb49c102057ad065fc12bfa92b59,true,ps2 textures\opaque\bp_remade,true,true
dmp_sb2_box.bmp,35a4869668db11c28a996f4a7da49540e6218f44,d3314af3a7a2273c7c6f28d37d260250218ecb73,true,ps2 textures\opaque\bp_remade,true,true
dmp_sb_body.bmp,071b2c34f2c8a4285d02f1fc5da323ea80910427,7e8eacad93b5b561b031ab27fcc7fd36fb6dd44b,true,ps2 textures\opaque\bp_remade,true,true
dmp_sb_grip.bmp,9007d48fc4fa5957a38f0739c9cd6e3f51cb5ed6,7873fcbef858cf4303cd28321939eee6361db488,true,ps2 textures\opaque\bp_remade,true,true
dmp_sb_mc.bmp,a516bbca2892bd8f3ec37935fcc167774d649094,51f095867af2771a4d200a6f76e20445d8d937d3,true,ps2 textures\opaque\bp_remade,true,true
dmp_sb_mc2.bmp,b660543a11ef9fea3016139891d92a6d5f0b1924,5c283141fde5c0af335ce8b6717b0f9db975ccb0,true,ps2 textures\opaque\bp_remade,true,true
dmp_sb_pi.bmp,392458a23093b9c4b9bcaba11ef8d42b85645906,28bb28f8d77300eb286eef1cc53d822c203011d3,true,ps2 textures\opaque\bp_remade,true,true
door_afl00c.bmp,f4459eb2464d4543933690a491a5b6b067f92ac5,0737418d1ba5dbd930a2d743d1fb45fb83c7828b,true,ps2 textures\opaque\bp_remade,true,true
door_b00.bmp,b3d59a74e89f5adc19f597fa878822140ac3efdc,f9424196a057520a748380dc8ff19e6e5766982a,true,ps2 textures\opaque\bp_remade,true,true
door_bfl00.bmp,2ddf09333366b660e026e189b86b625d7895acb5,6c600530310c638c4cd52df10992ea8087ccfb99,true,ps2 textures\opaque\bp_remade,true,true
door_c00.bmp,bd8eace371d3505fd152e538ab48365feb2612bc,f07a7bfac1bcf0924fda694e0948dc08b150722d,true,ps2 textures\opaque\bp_remade,true,true
door_c0017.bmp,7f062c77551b8f4a896058f4c5beabdaec551952,2b2ca381ae83d63560e79eb7ecd659c0259ba52d,true,ps2 textures\opaque\bp_remade,true,true
door_d00.bmp,62aea4e529ec5dbb9414f7b5269a3d56b78aeb5f,aee87ff56c4b59da9297c3bfa8842cb2b3a46397,true,ps2 textures\opaque\bp_remade,true,true
drlit_02.bmp,315b27d29e2185e0982e46d1769ba32bc1217824,af3f7ecd5c92c7e98eeb755ef3048183d8e6aa5d,true,ps2 textures\opaque\bp_remade,true,true
drlit_02a.bmp,df6e4f9b11602c09fd40d76a402f01c5e2a8a1c7,1e1552eaa9f3a85802e151c2c96eb9b5733634be,true,ps2 textures\opaque\bp_remade,true,true
drp_00.bmp,0df06f7803f37e2ee2aeaab78e5564a7824ac510,b7df9889d7b15af63a0ba8f07307609bea679ebf,true,ps2 textures\opaque\bp_remade,true,true
drp_00b.bmp,64d8fe8f6d3f5fb52698c60f3dc007acad150d60,c9e7277a74d84666ac4a00a5305f91796d014de8,true,ps2 textures\opaque\bp_remade,true,true
drp_01.bmp,79094114739c6bbd20a36289ac63296f9d729c2c,635ce702d18837ea6b8835bdbc37d176aeeb9584,true,ps2 textures\opaque\bp_remade,true,true
dtdv_side_01.bmp,055a44a8a2378decd9e9455f6dc23eaec5582d06,3e15f0e028b43672362240ac996c6ebe2bd0847c,true,ps2 textures\opaque\bp_remade,true,true
elv1_flr1.bmp,85a21ff85b57d619282cf9e73b642004cbe78382,ac4204cd23e060d0de51070801d4f26c7057deaa,true,ps2 textures\opaque\bp_remade,true,true
elvt_floor3.bmp,b0571f0aceb9f675dbfab9609e1c8f11a544acc0,ceb524c4885cdc2ad5b0cf1d03b7ffa1e74f09ba,true,ps2 textures\opaque\bp_remade,true,true
elvt_floor4.bmp,43cecde46900178407d79441881e5300a126f93a,43fbf270f05ac145725e6a7ab7f71fc2cabf144b,true,ps2 textures\opaque\bp_remade,true,true
elvt_floor5.bmp,051117d7e24d41c0c288ea5e1e7d229bfcfee9f9,5fb9e1da6fe7ac8950a6da06c14fdfa664b61695,true,ps2 textures\opaque\bp_remade,true,true
elvt_nwall3.bmp,f9ee83402cf650383d4921034a3f76a50e22e1bd,786f37847ee94c93670937fb5ea6ab6ef4f4cfdc,true,ps2 textures\opaque\bp_remade,true,true
ema_died_alp_ovl.bmp,e8eadd6ca4b8992fd775eeb2e532abc547536ea2,d96d1a5dfc75f09ec6312c485a731e80edd884f2,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
emt.bmp,cb29f1df48437b5e7f336a79b80ac7687fb7feb0,d33952b4a2cdd1bf7df8aed156cf4ac9c07bce01,true,ps2 textures\opaque\bp_remade,true,true
eyes_kyoro.bmp,0b2e70d5c7ecb2fd7ace73a04c43bb4640c22616,7cf51917d34e074def617a35b91a67949f7c1dbe,true,ps2 textures\opaque\bp_remade,true,true
fall_alp_ovl.bmp,186254412b8c7ca3703158b3f6b7a09ecfc9293a,a456a5e0c7de599b45dd00fb4e87f84db2766822,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
fat_allarm.bmp,60712a72a98bd6dd9b7f1e1d9ad528e852d0bfa6,5abc34ac03996ba2868601e95cc8eb3f2fd20ca1,true,ps2 textures\opaque\bp_remade,true,true
fat_allarm_st2.bmp,6040a0e6920712dcc084a1c10e48c47f5160efa4,3bb1c04c5963084ecfba4b0ba0b5a5140c1bddcc,true,ps2 textures\opaque\bp_remade,true,true
fat_allleg.bmp,60774375fa6aa88126040933e27483abdf470f0f,a23aeede8eb17dc299b23dc175405b36ab0af199,true,ps2 textures\opaque\bp_remade,true,true
fat_allleg_sub_ovl_alp.bmp,76191e341f3b1fd1ddea32e443dba5cfcd56f9b6,d5506f10944890bcf327da6e43fb4870ca1e694c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
fat_arm_belt.bmp,cd06c2ca1cad92806af7af2476e0e66636d1b187,f52809ed2adaf6da4d499b8f7fcfeb845606cc93,true,ps2 textures\opaque\bp_remade,true,true
fat_arm_sub_ovl_alp.bmp,bb242aa836c50b7c09834767d785ec84c413cdac,18880a7040523bc42459cccc0203e596e7a6e530,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
fat_belt.bmp,ac43ff393c285ebfc997943856955fe7cd8bd54f,731af6afbef7a8204fed1d4e68ab0a331a09837b,true,ps2 textures\opaque\bp_remade,true,true
fat_body3_sub_ovl_alp.bmp,5ab712b240cb82d47afa3783e6f1f15914deee54,5d15e06caa51668b120ebb583d2d9d3fc2553b65,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
fat_calf.bmp,82a09ac5b217a1ab466b20dfcf26ec9dea900138,1de2b0a2ce91de2eb48d3297e5546c3c91351196,true,ps2 textures\opaque\bp_remade,true,true
fat_calf_sub_alp_ovl.bmp,380087c233b8b710cb4d57e3dbd6b4add77e11af,5f8f52e9e91692e8d7c6be53931a388e806e92e4,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
fat_ep0_sub_ovl_alp.bmp,1e4d2f942578397241e01e7066f7d7597b6356b1,577a5c71bf8ca605a940ca72997e2c70bce7613c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
fat_ep_re.bmp,ce21041a0c278e83176f81bb4f282f470e0a9d22,fc961a607f76fdf762b9bb4d126ca8db77cb9e9f,true,ps2 textures\opaque\bp_remade,true,true
fat_epron3_ovl_alp_mod1120_emap.bmp,c4ea87971632cc45987b237dec7d2c805efaeced,ea2f6330bdb0782ba6a79544189d501c8bd22fa7,false,ps2 textures\opaque\bp_remade\no_mip_fixes,true,true
fat_eptes.bmp,530b5e9faa8cbc3ff5c57aa1e8c02aad53afe86b,56c6763cc4c7234d3cd72af8134b08e7bbe366d4,true,ps2 textures\opaque\bp_remade,true,true
fat_eri_back.bmp,0bf63fb4b3a1386011976adb048e61b3acd690d9,7ce4156a667cf5e8ae3f92b58b3189c00e108a70,true,ps2 textures\opaque\bp_remade,true,true
fat_eri_back_sub_alp_ovl.bmp,d0dccb1937a22dae685a15be5bbd31f1c810a4f4,9ec3211440907cf28ace5c89df64fc172d3ad232,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
fat_eri_front.bmp,569dc4117cf30f35d6a78bd183584ac8ff0231d3,b599d2563cae62726b273faf176d9420152c98be,true,ps2 textures\opaque\bp_remade,true,true
fat_eri_side.bmp,273d3a91ad09ebf725800b4bf904a3be152c65d9,82ef2040d1bbaf9881a7fd737734f9f580cdfb22,true,ps2 textures\opaque\bp_remade,true,true
fat_eri_side_in.bmp,4977e15a7bb25d047e18f67b08c46cace20ddac0,c7d192e63a3b661b91c2115a7772227671dd9828,true,ps2 textures\opaque\bp_remade,true,true
fat_eri_side_sub_alp_ovl.bmp,ee1e24ee52422114e1905699b1163cf0063d5908,dbe0cc0a8bfd314907f97c5a833d940e276c3ea7,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
fat_eye.bmp,27389a308fe761ec66ca812c0459966ec42d1c29,cd02619328a1789e2622749678032a49e1a4b3ba,true,ps2 textures\opaque\bp_remade,true,true
fat_eye_re.bmp,9b9893375db65e166ba8178209e92afe30c63037,eb1c8444d9b8cfc9c28a67fd89931dbf49226c1b,true,ps2 textures\opaque\bp_remade,true,true
fat_eyes_ovl_sub_alp.bmp,59ae521f555bc39710e8ae5586d7945389f331db,8e0c904b2854a7f8a9a2a7b227a727c79ad0d287,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
fat_face.bmp,abb61bc77593a710faed27d4d6843335c259e4fd,391ba6d984457e74b948912d668799ff76ee86ef,true,ps2 textures\opaque\bp_remade,true,true
fat_face_bmap.bmp,5317d9c0076759f38503acd0f9eb81ef5edf33f5,99a8805e27672b6dcb0559c7d299f711a6833009,false,ps2 textures\opaque\bp_remade\no_mip_fixes,true,true
fat_face_re.bmp,e7bcfe4bd1f7e7217fa9ad8c9a3e2d275c175d3e,64cad59b2d906a77545c616adfb55f3498446d5b,true,ps2 textures\opaque\bp_remade,true,true
fat_face_re.bmp_a65902de0116b1a4ce6a1647e832d293,ba7a7e8e34f5300c855443cb766e36282d7f8ac8,a4102b239ff7fd67a3ac1bfc69c220145d1af794,true,ps2 textures\opaque\bp_remade,true,true
fat_glg_hlst.bmp,005b01b34b5871b03580cbf6642145897116ffbf,1135434ad741d26188728c9635e078f998ec16a7,true,ps2 textures\opaque\bp_remade,true,true
fat_glg_hlst_side.bmp,4ee41a52469cf4193323c19ed4f79b7273ccf454,16ed7b367ea04e3e6c119eccfef2d8e93a8d8688,true,ps2 textures\opaque\bp_remade,true,true
fat_hand.bmp,63af135cbfa6f03848a4c269c654dcabdec0ae50,beebc7c2107bd676911f096f21fb4c86e150d1d5,true,ps2 textures\opaque\bp_remade,true,true
fat_hand_alp_ovl_emap_mod1120.bmp,8111d569e71973437e6a3c1ce7d43f91682f615a,dd84862a9c8275aaf1056a533677796cd4af2d39,false,ps2 textures\opaque\bp_remade\no_mip_fixes,true,true
fat_hand_sub_alp_ovl.bmp,072606d490b8307ef3483372e3005c4ff33949ff,12bc0c0c210d6f2f99f70f93cf13f280c1dbd5de,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
fat_hi_finger.bmp,4a4c69e062bbdba95e56864b33312e16a201e69b,8fdefed6a8a7dafd86e2a18a13caea5a61032239,true,ps2 textures\opaque\bp_remade,true,true
fat_hi_finger_red.bmp,e9a56eac4ddf2fc2f05e1135d36bf89e16bdf8a7,3760ea51bfb488e8fe37d447bb723e5c620be39a,true,ps2 textures\opaque\bp_remade,true,true
fat_hi_hand1.bmp,d77fec5003ef26886c017888ae2f8ed8bd08d77b,61689d96e5dd4ae7478dc5406c10c2cdddb57fed,true,ps2 textures\opaque\bp_remade,true,true
fat_hi_hand1_bmap.bmp,a04cb00c0ed1ae84ae686ef106584bae1d81385b,dbda259c5854cf3382c0c4421f5f31d115ec842c,false,ps2 textures\opaque\bp_remade\no_mip_fixes,true,true
fat_hi_hand2.bmp,cc74ecc42815e4e143bfd4f660888d21b51fb823,cd27360147c9803619641069260fc4514a2522f1,true,ps2 textures\opaque\bp_remade,true,true
fat_in.bmp,f2f5be5b302a845de8595b329e14d405b52f5b9e,7062581a28a58a968aac8c97ed12d329ca269d6d,true,ps2 textures\opaque\bp_remade,true,true
fat_in_eri.bmp,3454657ebbf1a7a4641e6eb12e0123af9548eb7a,8362c91d7c4ca7a4090530a878fa53cde463eb35,true,ps2 textures\opaque\bp_remade,true,true
fat_in_eri_tome.bmp,b13079b564fa768f9bd4d14d420a632fb8520698,c1ce4be60ee93851f69cd2490f25100acfd48b26,true,ps2 textures\opaque\bp_remade,true,true
fat_larm_belt.bmp,7f115e93618cc8b64e5effe714ef0e18f9a96865,3619d98124baed75ac4db6ce3d3decf8d2b5fbec,true,ps2 textures\opaque\bp_remade,true,true
fat_larm_sub_alp_ovl.bmp,74dfa3c9c37ae3d7ac44f992b83fd0cca1cb6343,bd0f1a0dcbdee71f7077bd1ef175a9d65f945302,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
fat_mtg_alp_ovl.bmp,f56fb533fd1176b101275a74b1f08dbeb194b364,80a712a08396bb3802910b83f436d57eb36a52e1,true,ps2 textures\HAS ALPHA\bp_remade,false,true
fat_ooze_blood00_alp_ovl.bmp,fc80213f7f244ef0e451503fa235ffd557b80ba4,b1062f317aa2fd5c4d0d50fc7d96455596e5430b,true,ps2 textures\tri with alpha\bp_remade,false,true
fat_ooze_blood89_alp_ovl.bmp,ebfb29919e0b3d090bbbcb58daca41e7b2c1653d,df1c18cce1777c17c40689d19d6af087ae1e6e4a,true,ps2 textures\HAS ALPHA\bp_remade,false,true
fat_pias_alp_ovl.bmp,d7bddb39b26ff02e233183326ea6f18d597870f3,98d27d63225e1b5343009b3062d3e4bede134410,true,ps2 textures\HAS ALPHA\bp_remade,false,true
fat_pias_alp_ovl.bmp_49150a74dd0fd7cd13ca0f60cd40eca7,be679aaa998ff999d12ac5d5271cbde87301b28c,c375b388c3a28b1ea1b238007ee8ce99df637734,true,ps2 textures\tri with alpha\bp_remade,false,true
fat_poket00.bmp,93534cb42b6a1b5c77cd256c41816059fa5710d0,d19413d42173b0adfbfbe7efaa4cc6ff79ae6e7f,true,ps2 textures\opaque\bp_remade,true,true
fat_poket00_re.bmp,aa67cfbc9e8285af1baf2e4e87302d1b6fdc8584,91cd2897efd3d3a3edd454b5eb6ecfe6e9493565,true,ps2 textures\opaque\bp_remade,true,true
fat_poket01.bmp,93f9ca6a91a799d6a964e370c209dedde07c2910,b130fd9893cb9bacd02b8daea9775c43927cdb2c,true,ps2 textures\opaque\bp_remade,true,true
fat_poket01.bmp_fdadb254bd6a0857d5c232a10b14c8ff,309e46716eb4b7237797f3b05ed2610a9282b614,8ac6f4fed080a2dfb24419bb6c8d27d00b9431bd,true,ps2 textures\opaque\bp_remade,true,true
fat_radio.bmp,bbd4cc7f7e87c861945cd17947d8ea5af7c8079f,7700153fea822bdb621850fd73abd1c3c0c3da67,true,ps2 textures\opaque\bp_remade,true,true
fat_radio_sub_ovl_alp.bmp,db9646a1f5a0ef4d78c5862964c81fd21d690043,dbb983a3ad20ee6ef87d952d7b0993caffc8dda2,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
fat_rolar.bmp,6f8d063870c4330c6b40ca814880f66be40c50c1,9f4917d5ee4e29918dabe8b478b36b2318cf7230,true,ps2 textures\opaque\bp_remade,true,true
fat_rolar_flame.bmp,56f918ff478ca3b5e3da71cbe42ce5ed42e8bda4,ab44af42e3ce99bc91c89885660a87ede832e362,true,ps2 textures\opaque\bp_remade,true,true
fat_rolar_hoir.bmp,3921e86ddb267fbf0787ac15b2d07f8f24523860,338525ddb004b38b65189c40901a70bf80f3bb3f,true,ps2 textures\opaque\bp_remade,true,true
fat_shues00_sub_ovl_alp.bmp,f7752a4d08df5cdaf8d0c90237f06b1c9de718ad,3849b34eebc0be35b6e01850d3a434ddb077f41b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
fat_shues_ovl_alp_emap_mod1120.bmp,b37e488c4a2ebf8c7356a50a6729dd1498a1cadd,4ff51d6d58a267fd149484cd541ccbe3538a2163,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
fat_strow_alp.bmp,00a2c4b87a8da3d2733ff4733d1910f0614601d9,899605ca7d4f70673a63fca5e6acf4b5895776c3,true,ps2 textures\HAS ALPHA\bp_remade,false,true
fat_strow_col_alp.bmp,2470047df91f9f373bb36f4f5fa69abcbefdb9fc,5d3fb23f40f8f8116e62817a9a7a846f621cd5b7,true,ps2 textures\tri with alpha\bp_remade,false,true
fat_suit_re.bmp,3baf2f28467424703404c55594eed1868caaedae,f0710516a8be010653115217a326f715a824b41f,true,ps2 textures\opaque\bp_remade,true,true
fat_suits.bmp,a396567cb6167837191e781410d52508bc18b814,c43b3ed423c6bad2be81e07cff8152faa25bfae9,true,ps2 textures\opaque\bp_remade,true,true
fat_suits_kat.bmp,62a8f05438d0aedbd2d2b26d12779bcbae1375b5,b8b450b8f16566aa818320dac434688281b77210,true,ps2 textures\opaque\bp_remade,true,true
fat_suits_kat_sub_alp_ovl.bmp,3ff0579d39464bf6777030e344ffdca55d1f6b4a,c0d37fd1688631a917a11d088e9711229f608f77,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
