filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
org_band_alp_ovl.bmp,d9aa22de974d24567988e0ec5ca225a42aa4f5fe,80473901da51d988332b7bf61b088b09a8a8b81c,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
org_belt_ovl_mod1120_alp_emap.bmp,bd3772fe3157018be7d90b25eb7b6100b1fd594f,b160fe56bcf75cb7caa81dffc3fb0e297f6506db,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
org_body2_alp_ovl_sub.bmp,a539c5d87e2c706ba5148cb1cf6042f16aaafdfe,da469361a46fab0661bcae4475e9afa32d149f9a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
org_boot.bmp,a452bf160b8332eda811a3d0953516bcc8202ba4,bc8598fb2e8a67f25435a4c3cd67b5c455fa40e3,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
org_boot_bt1.bmp,7fc27c2744dacd059dd43c4a7f0efff581386827,b1637ea5a10c275dec6ff71f0e0f5326066d6c7f,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
org_chest.bmp,74a0f70eb0f9aae330aa406c5cefd4edc8e5f278,c7423c00175cd155693c7ca6325094ee7a15227c,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
org_dt00_mouin.bmp,7a763fb26e9369cc49e3ded2b1c3d06e1f8b390a,5d9942977c1dea29943b7da5013179d808f0e877,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
org_dt02_mouin.bmp,3f450cc85a7455f3874c92ac780c46c1bebbbe52,bdeeb489ab80cabd34f4dcf961ef455d9b8af339,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
org_dt04_mouin.bmp,a1da2aefa7b77bb2de2bad3cf7a0567bdc657ecb,7d8d55f7e691f0ef1a83aae3e752a34797d26ce5,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
org_ear.bmp,05e0da7bd312162d21d88916fadee4eebb5b4c3e,072865c88c62330750aeb78e676053e5a8514723,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
org_ear_ovl_sub_alp.bmp,81bd5eed4ec38c84a196e449c2cbd9eda6b04507,17e78728c5d1a7b5ed38584ff674d699ea73f8c2,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
org_eye.bmp,57b3bfc22f0847499a99e04f2a3923a7f35f17f9,b199d48298627e00a705546cd6e4b0d90df14dcc,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
org_face.bmp,d2e38a62e17ed286fecb879882bf69843731c761,7f767be49a3fecb35e352805ee39820fc2576cfc,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x_extra_smooth,false,0,false
org_face_sub_alp_ovl.bmp,d0e536ce9d04d56ba3316c018bb310c84324c9bf,c8a0d738c33ccc011336286829d5a872a1365c43,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
org_foot_ovl_sub_alp.bmp,174de5b3762ef5f0e9b5f3b24b618b904eec7f0a,695b8f69546b16132c67b7ce60ed12a318650a35,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
org_hair_alp_ovl.bmp,6c6a93a1fff0e860b363f5a0d8ccd284a430eb43,0aa100820f528470bbaad28f628a64f05eecb96a,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
org_hand_all4.bmp,b666e1ef6f2dfd1830fa7e2a6a066161754a0420,536bedeb2b0b94ddd8b94330eaacacf5f405e12d,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
org_hand_ovl_mod1120_alp_emap.bmp,bb6c97654ebb3be20109e3d819a31b1a3969bc13,884342ccaa1bc78c054d05078866f13a3d63409d,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
org_hatfront.bmp,61a1d4b4ad7ba2131bdcd1cdbe2014b3712de32a,3bbc1b450aa9c29970f39caaea6d6fbb5234d95a,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
org_hatsaide.bmp,3b7609017009e1c745b2d4bc17ac1fba65a91fb8,bac2520501c35e516661e5b8753d4ea5d8343170,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
org_hatup.bmp,e5ba58c018ca0775170ddfb25a6a39f2ab46b2c3,feb8b9c95f7f3eeca398b544d2b7acd1726119b8,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
org_hi_finger.bmp,e7bf64e16591ae022ae77092df5a5f07ad8bfda3,28cc4d0ebb4a31cdc08f0b68145b42cbb3cfcbdc,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
org_hi_finger2.bmp,fb3ca0e7ab9d43a7aee45c547ebad610cf66a37c,5e136ce57cbd88b3a2e113e11e3e2f17ace0eb7e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
org_hi_hand2.bmp,50ab9a31fcc95c689be5d59e0e6c9c0231762f27,6561448e5536e16523c853319c11acd6864912db,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
org_hi_hands.bmp,a68e280e344e7420acba427b3f0418a24da66032,643c175015ee2ad23572502f0e64531eb331813b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
org_leg00.bmp,82b525b215126c7585b3856da075ac7738c2f7f7,e8d96aa4fdd062a1cc9c83c0649f061eca53e20d,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
org_mil_hair_alp_ovl.bmp,d823cad01b35a625f0da2db162fa60ca481bc0cd,1e2a7fc9f2d9ac62f6a901ea4a2b3f667c7aaabb,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
org_mil_re_face.bmp,e81a4863af7ab88b52ac5da073efbd3c2b15559c,951446a8eabc52d62864f12bdab548f145acced2,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x_extra_smooth,false,0,false
org_mouin_all.bmp,748f739e427d83acae57f82679109a8269b9a44a,9f215ea7e9ff6c64d52e43c019053474e9154a0b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
org_rapelsate.bmp,0e2a2d24d8340f2810546b8624593de7661dfd99,c7f1496bb1d5b0f91350c0fc84fb24795bec7dca,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
org_sknc_all.bmp,d1cf0dad85d495068ea7fa11fd4c240156b48439,b5fd2f0e9ec5e1dd177fea48b775417df2a15376,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
org_ut01_mouin.bmp,535f139bc0337a0331787bf2b676f520a28e2ec1,b90b1f6a9364b48e9a7fa25d9f5fbe56c768c2d5,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
org_ut02_mouin.bmp,04e208f7d2f343830020fde1f3f72240036016f1,70b6c4c90c1e96fd1c75941d3f47cb38c4c25723,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
org_waist.bmp,822a9f4bc2ef3e4593c05bfd3cc11b8c54fbbd98,5b4f0ee30dffda83376f53a66fe3cb8cffb9e23a,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
org_year.bmp,bab094eaf45ef2c2892c5af7fe6264146703682a,57891af187afe24bc95775b79623106684a222d6,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_arm_dt01.bmp,86e6dd233b49faca46df7f4c32fde9513d75d451,e6bcbc7c006f479ce7541f6b20103c8ffda4566d,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_arm_dt02.bmp,a1d76b5406889cb8e521b7141415f9bdc4b54538,e45cd77f8bd1bda55c5dddb39762781ed541f798,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_arm_dt03.bmp,77b93c2d163f4f66235fe3a61bf8eeff5c11cce3,e42c94705d05809def95a794ed884d284ad3b291,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_arm_dt04.bmp,f2afdb2644245bf120674bca34921af0389b7749,a95204342c12cc84d53ba34cb82ea84796885a24,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_backbone_dt01.bmp,3e87e8d61dbd83f83820aeae69023f6328dc2d6c,b545f4f5854b5f3d3f97a9a7e4693156c7e39617,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_backbone_dt02.bmp,47268fd31212f587644351479819323cf750b67b,e326b44a086cbb72918439d5fef6498bf412ef64,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_backbone_dt03.bmp,6d5e513477b09626af8291a003577cb6ff4c02a8,fefb5a57a26cda11496c5bd391fdcdf1e14e73ed,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_body_dt01.bmp,b34e0770eb6e1b04db00b5ff1d5ca84e1fbf6b27,2c81db145b453df921d4f92f7bdc7a4aada48ba8,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_elbow_dt01.bmp,ff42978b498e32c2630de2b28b60336335acbac6,4729ad60fa34cb9364f615e0133aed7dea3be708,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_finger_dt00.bmp,a54659770e9fdaec74fab9151b8ea9dc658b6fe0,8ae730a8d158aebefdf52659e17618f2be05dd62,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_finger_dt01.bmp,86c42127a9f63dcb5e1cf77c2ef4da8bf90529ec,69fa58768c0137cd7c54146c3075fbd465fa1ba8,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_finger_dt02.bmp,f0ffda91dc29bbbaf01b3ec21a010d9772b11dd8,7c15b10846e3c8c2a0fb4b885143bc75831b48e5,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_foot_dt00.bmp,0917acf09b6df6d250d9aaf82937234ee3740c6d,74c4f53ffd8949fc0cba2d5b0a4966bd86d26f96,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_foot_dt01.bmp,6a36d5e448952efa383b24ca1b54487991be13e6,a1363bd75651a98b63f0e52975732b1adca3c455,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_foot_dt02.bmp,ebf1facae4072b924f47f75d44e90fd32e519b74,e9c04289367217f46fe8adf40314e61f9b6a33a4,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_foot_dt03.bmp,911f649b59c42b0a6f772b71e6aa3cfe03add801,a3354f972c44d0090126a42b642bffc5fed38016,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_hand_dt00.bmp,2ed8ececdd5d5e2085349347b76771b6ba912524,6946816fabd1e6d014a07368b18cbe50dd2b9a3f,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_hand_dt01.bmp,3bb29439e25b247d9b2c1e9da64d7b2441f4edc9,9327376d8c8ddd886ae6c50aa54995c2dc07e478,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_hand_dt02.bmp,48b15fe96d108e48292b54912a3768b6e9cf8abe,5493718c7d1fdc29919ff0ab4df933133be54aac,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_head_met.bmp,89dd2fbe2ba371041151e3bf57c5facdcee4ed99,6f669c55c0d1956ea323bcbf769e4d39fcfbae87,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_head_met_alp.bmp,9cb2042eb77911b947c5266cda66af27277c7a70,e8c8229ef4a065b67135cf1fe03d23d99d5be76c,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
orn_head_met_sub_alp_ovl.bmp,7530269dea7ebf55a30c5147ef70b092038e5c53,9e2aef227404a28c4c1cd884f7d719d246e575f5,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
orn_helmet_dt01.bmp,1656ea87a6a3213decd8a5f8fb3c18bcd69dfdad,f3b8f5aad563ea3170b2d9599b09936e81492c12,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_helmet_dt01_sub_alp_ovl.bmp,2d42426bf2be930601ad497762114e6e57391f8e,b87634397d54309c16a0396b4037a3c3bffa193c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
orn_helmet_dt02.bmp,4b322c5aeaed3e9adfdde97318a3b32bd682aefc,e92d287270dc6622141bbd855e919a4c116fc59e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_knee_dt01.bmp,991ad4157d84f2866d986c6c0830e354a34759e5,0347fc35c33a1bfc492f1b0ecde9eb08759c293c,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_leg_dt00.bmp,f6ef6c99d9db2f81692be172b74cf5ecb109e885,07ba7d45e07ee020fe7e4662ec12bfac7ee11557,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_leg_dt01.bmp,b8c2b7d40689d17ae1f41f263bad5663ddae9c28,2a7be2196066505803cdfe23153a06ad4d9ee259,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_leg_dt02.bmp,bdb103a3ed54bd61592db31416f38357e2160935,4114f9cbced7ff1b688ddfb2b0ab0d33643f5b64,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_leg_dt03.bmp,d328851b1d23df54c0b7bf2a36a0012245b499ac,1fcd848fa32d19ca57ddfdb0784a397c3fc4d0eb,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_leg_dt04.bmp,4bfe335c1678a0386b317bf7add729bc82deb188,1f719b51caf8aba386a9f9f4e3c72b3e1a98ba98,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_neck_dt01.bmp,9b5e0e38d9b7ea3bc982e8c099f1c48b74dee7e3,a527febb54f779893deb3d88ede693f00af226b7,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_should_dt01.bmp,8dfc818143076ee25edee0e5b0142f279243d905,4a1cfc32bd16a2ca9b73f6297b31298bee0e01cf,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_should_dt02.bmp,cce66f642cf56365779a7330951bdb54757096cb,51cc497354c9b06544b81724d9cd9108f7516800,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orn_sld_cover_alp.bmp,a067b72d074e0068f5a110d25edebfa1366e9252,c11a0b30e7df5f8c603de611855300431e2168d3,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
orn_sld_mitsubishi_alp.bmp,ab0ada23225f78f739f96bb8d55dd3128dcc8b65,a98154cbb0da9fd7969dcf394b3d56e447c271b3,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
orn_sld_noiz_alp.bmp,fa83f49d6d5ffc496c764e8e95dce60db2bac783,908c619119428bdea843ff834755be277b9572be,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
orp_arm_moji.bmp,5072ebe1ab513f1f2fa1b378e5e8bb74609b92fb,56e0b5133d9f8416e4d37b34119b9d0ea23ad1fc,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orp_band.bmp,88d4ea9cad501790c31a57d3349b7e312edf7a4f,dc3eb7292750587fa2455b892969bf007789b032,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orp_band2.bmp,00efa9072de638390450054b136e990a97ae570f,b3cf2510e412d6e83629a6e32533d6b9266db28f,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orp_band3.bmp,6fb94fd1bec21cde82ddd5641d4e13a752101b45,998c291dbb5375bc1c6bfbad0496d5e11ec7f7f8,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orp_boot11.bmp,343b55e1bef3beca6f116aaea19b9c1c7437d6ba,1987c46b4c36feefffbb5024c116e552cc869ca8,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orp_boot11.bmp_41f82e6a30bb7b02db79623a7af71771,5bfba771a6b5b30b83153a7896952bd1d7a32644,9f316d78b849a968c1968b5cc76447107cf864df,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orp_boot_bot00.bmp,ddc136354ac93830937445d49fffdc048d86a17f,55240f9938d132e076feaed71ca5ed9d96599bdf,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orp_chest_j_meisai_re.bmp,95ffe3727e6bdb3388ca393e0c8cad98a54531d4,b3a974ef743f07f7985a5a29d4c441fd55fc1419,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orp_chest_j_meisai_re.bmp_957a88ed297ab2639c6e89e823337953,a9284a272b62b443b0cda18fc4a7313e04fb2696,7f8643bb20b08b27c09daa316c02b53313a44308,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orp_chest_s_re.bmp,12fa2c504c063a2f3e96efb32d4b028efa0cdfdd,c951ba5a5bdf975b8077e0050767647e7c39bfab,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orp_chest_s_re.bmp_b6cbd75d2c45b5510f58574f6b202217,48d9aad6023ff0b08908fe21adfa2a8f7b396468,2e407e339faa9884af32b779c14502393950712b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orp_eri2_meisai_re.bmp,cf315c54ab6af8b751ee0b3a5829ce278b834c68,af4977d27a59a4042c3f8232385a8d3334c363ed,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orp_eri2_meisai_re.bmp_bc88fb1e44ae3c046de504850142dc06,dd89d572488a4b97643eecf06be6cbd4fefc78bd,e5aa4207f1548ddf90b44f8da0fed5f4c4a3f4d1,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orp_eri_meisai_re.bmp,962662c553600ef10fa26fd50ed83c4d6092b514,b31ff04f466f56f15938dea3ca521f16e9adc479,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orp_face_dd.bmp,d27ccccc50ac9f7376cab1bdce0adceed8ca7b69,989dd6445917fb5d607ebec8d1100a876731c0f1,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x_extra_smooth,false,0,false
orp_face_re.bmp,e9ce865d887f2165806fde486a115a82a5eae5e7,82a8750b22c8b8379be27d30d34a6bb687bdfc3f,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x_extra_smooth,false,0,false
orp_face_retach.bmp,8e8b438768e59c0a68b035ff67971087595d6b6b,1b55791fb5b2649d205a067d366357a5a6f4a3c1,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x_extra_smooth,false,0,false
orp_face_retach.bmp_0e6325221940c6ed91356bbf364e91c4,e1d012e42a0409304e55a602cc6090381ced97b0,84a04e93e52d13eb9407b478de504cc972da8f3a,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x_extra_smooth,false,0,false
orp_face_retach.bmp_52c9c67e50e94dbb4dab8c0eb4360a13,5220cb2d6d5b525c1527f26323835685b69e42eb,00af112f7e0fda9be3a285230f6b29502b97462b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x_extra_smooth,false,0,false
orp_hair_alp_ovl_dd.bmp,d733d91e71716898e9d1c581b69e8a6a686daa0c,b121f2932cf7be69e998c390c9ec905aaa497bc9,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
orp_hair_alp_ovl_new.bmp,d06bacf8b748112335221301bbaa193da042a88e,5d2a8542d7254822e87ab3e170b17d21cd828b3a,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
orp_hair_alp_ovl_re03.bmp,7128fe94c51b0a263a441d57c68948a9c5c24e12,99f9c8ceb348f3d54d16f8d34307ea87f135820c,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
orp_hand_sam.bmp,167c55004ddedee19fc4b61ddb3a7e758601d031,49ef974156c8ac2262a75f1dd566a572c68d0a31,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orp_hand_top.bmp,3ab8f2ec0e584077b0105955bc6d84e939bad5d6,fd21d2697e037985ab277389c39393be95c19fa5,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orp_hf00_st.bmp,671cf9767cb60bfe71dc0fb7400eb8f4e36f139a,6d4ab3b0beb02c1fa98c4e36cc09947b77f32b4e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orp_hf01_st.bmp,e5225a3c3880f03ca808595f7ccf988846b18dbd,01e80633185bbaa9689b7ea8c2a4892bc7fe75d8,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orp_hf02_st.bmp,87d2eebd49852de001fbbff194a1bc958b1a6bbc,5ba428c2e7c4464fb2ac0077ee436bb8531370ce,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orp_hi_eye.bmp,fc9eda0413d0643e590785f9158befa6b24e3f05,30af1697d963291cecec1079538664d1a1269e41,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orp_hi_finger.bmp,a81c2ab8e6759c8d13db66ddfab99ff18779ce6d,b05f6ae68b180771f6e4004e7365c1bf7d76a001,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orp_hi_finger_red.bmp,a12536a527f339a7ff32f4efbe80e7cc818f0291,956df0554a98f330b3fbe19fb13052346e3c0ea1,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orp_kata_meisai_re.bmp,186b3e20ce4fa829314d2959efb01b1386c63060,b980b497144f3d868b306d479635cfd3a97122de,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orp_larm_j_meisai_re.bmp,1594b89a9752620dbd416462421794552437436d,da149a54d1aae3b71a7d7c9c00f032b551ad33c2,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orp_pamtsu2_meisai_re.bmp,a374e4ff187ed8a36c5ecccd95f3251de9b98a91,49b4458193e90a8db801443b97ef31460360a079,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orp_pamtsu_meisai_re.bmp,a4c5a2bfc9210f2815e54d6aa75f969d7f483006,f533346599c4bdd6dd67b9514d850b7ad1cfb674,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orp_rarm_j_meisai_re.bmp,54411dc3f7b3e4b6f3da155ccb68ca7a6056f460,14520bd578502e3e3200061837621f1f286330e3,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
orp_waist.bmp,783bf614f1e1f279ce7645ae5acadb3124bad380,ee8cef4323c3e1e4a26274dc5472b1f1142e2a79,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
p90_amo.bmp,ea3d9744488504de14f555436541af8b4398605d,100581ad163e6af344e685bef293db4dc8912506,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
p90_amo_natsu.bmp,052859bee4f37f11c5cca70a35d0fb0bdcd4681c,9bef6ce1f4c5f7f972a04d6a68c180b5edd70813,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
p90_main_natsu.bmp,e667c612ee91b7304c6b621a56b677419582c33c,31bf0d76bc4a166a7c8b53dede606915890bc0a7,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
pdray_face_s2.bmp,eec48f94ac6575aecca60448b835546c5bab4e90,a2072bb0da386071546f0dd0c002186da6aba6dc,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
pit_arm.bmp,2d9d45f6f24b3e811433da60bf234c0e53bbe4e1,6a7192da1741eb1255dd258377c5f3b4bec49b09,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
pit_arm004.bmp,17ea1f5b2258805e6385e7d95b7ab19bd11dd009,67ec790b2e1b790ea29e782ad384d6ea8a0a7d39,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
pit_arm_big_mark_l.bmp,35054b2d47a6f8a72e6284c0acb90ae5ad448a89,e63a7bbad6a93254ddf30fc99d1fa26471e31dd9,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
pit_arm_big_mark_r.bmp,18e5472ce58569f1c9fd72e03a219fa188c0bb23,8f1fa571f496adf808d536207ea17e5ab464c2f6,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
pit_arm_markl.bmp,d1446e78c39ce227bcf214f51e52b8280d9bf1c7,e55ed9dc64365f6484a5c3f19fc418e5e673f440,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
pit_arm_markr.bmp,edd90929dcf0478dc7edf349448cb90d11ba1586,6f36ec663f15628752861cb25b4191f57986eed3,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
pit_boms_big.bmp,1359e0c69079fe1101f28e051ead3d63f7eebf9b,fb92571ba137a7f65a5a5c0816cd41d081654dfb,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
pit_eye.bmp,dddef0745cfeae22910bad2754a8e810ff473577,11d2e8fb947b178acd746cdf3920db726e29f76e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
pit_eye_d.bmp,286d94cce73130ed6adfff6ab603a56d73c08262,de9daf93e45a46a2d85a398b8285ae9e5fd24164,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
pit_face2_ovl_sub_alp.bmp,0330507fcb5bfff02f03bafe243eab032f6746b8,5ff53598bc4d6180248c90122eee75bea597760d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,5,remarci_4x,false,0,false
pit_food_c.bmp,05b61bc2a8bfdb1e35f80d1d3c0eadadd9617560,b7af4a9a1b93e8af92d49c72bce44423e66cba69,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
pit_food_c.bmp_34cbc68775c7cff51c1749b7d1398731,f8c69c038d8e8eaa079c2852a529220e9ff5fa1a,d2fb815a4378ba4f49b26065b6a96bbfbd624e85,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
pit_food_s.bmp,ba0b995c2e64609d5317e154fbe54d016382fdf7,6ea8b9abd2120a03838716800d515bd231cfdc3e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
pit_food_s.bmp_c5532a65e21a91fcf9dcfee4619c7e9a,7242da65d29fdc20ce8eb0a69450460cc3575df8,ef5d733aa81e2931af9d3c96159787f7580e9dd3,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
pit_legl.bmp,16df36d046f4bcea9d0dc7233b9446856bcff9ce,9fa36320e1897f63da6cc8b5ddb62215ecf09e54,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
