filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted
crg_body_dead.bmp,35bd0534dc8d7b3d2e445bd0868ded44076f72b0,65622daca9a08e60291096bdb8b5cf4bd990e621,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
crg_body_dead_re.bmp,72065e89a40c1bfb9099a21a16c27a1c0531bfb0,2106f84cc7b751755c8ae01738df52e53c3f6d23,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
crg_body_down.bmp,b88b3eb775dac07f00caa54fff247a72c994c5fa,6b363d076576a52186a94b6b6ebb9d09fdf48ce3,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
crg_body_down_sub_alp_ovl.bmp,2fb17f169e05b2c96425b808ad57405f7b48d5b3,ce062e7f500306b5c7c72f9353c9fe84aa5f203d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false
crg_body_ovl_alp_emap_mod1120.bmp,4a4535cb8ec9f2c42eb1050a475fd983898d9ff1,1c2cc1f68d2ba081bb6831138ce000e0d4da1582,false,ps2 textures\opaque\bp_remade\no_mip_fixes,true,true,2,remarci_4x,false
crg_body_up.bmp,0743f64c6b3cfa3ff88595a532329f24275a60b4,a847c777bae60f50dfd62485db76acded47c1f80,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
crg_body_up_sub_alp_ovl.bmp,66f85236bbf4fb6f201fc347ed84a0c81776c40a,74f6cf0c561b552254473cd3614c23f61504c373,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false
crg_cap02.bmp,3276ed1fc0cd6e8abaaf7f100d0202cd42fecd8b,7d914d0cb484498f999975ecf79eab9a12073cd4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
crg_cap_eri.bmp,5b336136818c9b52b345067e7388a71444b3f8b1,83b98773a13d2aa257d23a16cd121e29af35248b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
crg_cap_eri_sub_alp_ovl.bmp,aef15c48a428eafe45748ae422f48f655f87ba87,38fae4ce3656c17136dfe7d5f5c7d59a43948d11,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false
crg_cap_front_shakp.bmp,32dcb6ac6b6bab6ddcd566d87ad07207e4ae5b9c,6f2849860d9b9d3e0593b80dcf95f4e1d435fe9a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
crg_cap_front_shakp_sub_alp_ovl.bmp,b35f6634f3f40454b603370437fd1bbe3632809a,deb75a0b3765259590b1d9a365d36da34f6c03d9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false
crg_cap_side.bmp,dc6275ea3bb0d13fd7ffd45f58e69fa6e3deb381,1d29b42e33f46ebdfc5852b4f53d42890d5b30d6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
crg_cap_side_sub_alp_ovl.bmp,7b07471aaab65bdb570b25e53cdb028330dbbb85,4799470c59b9b983f008fc88bdea72efbc6f58db,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false
crg_eri3.bmp,aa0cf2fe4921d87348468d56c0f51cccfd5077c4,5e0a557e6620840f3e01d94af9f6502eda370d58,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
crg_eye.bmp,eb5c446c940e491323afd894d2954ae21df7070e,e0f4a81dd304a1bb6ac61fb82e1da74313fa0fe2,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
crg_face_dead.bmp,f3e33d61e39c9fa9ad4e4fbe714563a3b432eb5f,6bc2f56d3083ea4e30a45bcaed1ae75d979100f4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
crg_face_dead_re.bmp,82503986f1a193df99f664fe2815bd09e49ef142,e1da8290b1df02161e0d12fe7bcf18ecc823170f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
crg_face_re.bmp,1a6ae37ade4c1d20cadb0044632dd40aafe8ec77,78a8b4ed556f1e64feb523b445f4665afc41e659,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
crg_face_sub_ovl_alp.bmp,db79034b1cc8938a8e6e706a6407a502f169be76,6d9260194da8c1c03bbe0fb352bb245b6d97e4bf,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false
crg_face_sub_ovl_alp.bmp_0df6480b9e73a3dfae765c79bafb775a,188185b8d26ba5ff5015be4d0d7e3ae87ba0f265,35e406e9891c9b1e58d768d7fecda3d8a5f37ba4,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false
crg_hair_l.bmp,808adebe8a61716196d3775cedf079bfc238fa71,e7c920625a5b1522e45ff891b1caf391caadd5b9,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
crg_hair_r.bmp,301d2986fa062676bd62e23d9a8e5ab67533b958,774e2ec3e727a4de3947b66ffdf705b32c0da8c2,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
crg_hand_ovl_mod1120_alp_emap.bmp,f75e45cc01ba0eb705ba98b615c08fb3924b1c2d,726a7816568ecf579b28102373e3b18eb2f2eecf,false,ps2 textures\opaque\bp_remade\no_mip_fixes,true,true,2,remarci_4x,false
crg_hand_re.bmp,f6215e8e90736a98745356d2452c0cf37ad02192,0526b7325ede612a4ddf3fc5cfcd7491eb73f9be,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
crg_hand_re_sub_alp_ovl.bmp,a18da2650d2d7ac22d9ba83e652b82f4a1a95ec8,18cf03a167351fdee8b0bfb4ba5936abb8db618d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false
crg_hi_hf00.bmp,f7c0f96ec3c9e7773205affbb6b6512fb20df18d,ab9284965c1df72deb16c89e98622097b3baab8a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
crg_hi_hf00_ovl_sub_alp.bmp,94a5c2da5e8f16654aa6ae5067ea51b46d106b12,f2c5324ca77c63142d304c8a76387a4de9d2d071,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false
crg_hi_hf01.bmp,8c455f2dab92b6cbba7dd40b5b500b72629c0a89,4fdaa7af6fed78e254cccb751e3dd37ce4fbe7b8,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
crg_hi_hf01_sub_alp_ovl.bmp,ed7a953e8bb7ead51704a6db9bad69e949a873e7,d697fd29c47d4d82ca628428d9cb17f3de70b274,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false
crg_hi_hf02.bmp,bf757387f20e7dac64fb25cd938dff329460ebd0,bb9e6f8f29c447ac53609271790485dbcb1e5dec,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
crg_hi_hf02_sub_alp_ovl.bmp,7b166d19fc06ce2949cf5357e9f8d6e301b8f833,af846ecbc4fd5918aeaa6bbea3a69f67768a8232,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false
crg_hi_hf03.bmp,8d41bd6c47b2c25018549ed133dd587f19866eaa,d5be35360e4e31fbd181a8aa0c647a414b39595d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
crg_hi_hf03_sub_alp_ovl.bmp,adac530dbb8529af4bc152a01f17c8c105cbca33,9c5bd957b89455509100ea76247e295ddfdcb150,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false
crg_kata.bmp,0df660b0d41669d6c2e6c38f01afae9d5f5d5e02,cdd8a1ae5f29b4a885e8188fb968442d3bbb8c4f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
crg_kata_dead_re.bmp,592fd668e4c89abce0740b402c99dd2519405258,8447a12a3a462d1bbd06a263b6c403a0e743e65c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
crg_kata_sub_alp_ovl.bmp,a20a03411fba8e2d05fb8c1764326bcded9c975b,eb87e5aafb9a1fc0c1a5755ffdcc880d5797ed6a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false
crg_leg_dead_re.bmp,7e68876a84c12a2d1de76ecfa4e6195637f605d5,0451e384f06b00a2f2853cdc793bc50646d4cd7c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
crg_leg_re.bmp,eba4d951adcb27617806100d6d0927b1bb746a28,6c92fbb74f9b4a237d899698bbb4bb8fa6ff74ba,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
crg_mouin.bmp,26a5beac54a323a99f51fc1cb9b1f28bf1d0de0a,7c7a54e8f39b4b73bfc490b8f719983e7f40b8b8,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
crg_neck2.bmp,c06aead566b08479066dcab34ba9b37f58809843,48fd7f9b3a594b63ac09516353f1e94107d7a38b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
crg_p3_fro.bmp,aefe3359d54b7b6eeb4238894fa94c1372c82a29,8acc25857d30c42361a359a74d4adf88ccc842af,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
crg_p3_side.bmp,de231abbe46b77ffd981ea546c7d845588cf72f0,6ca88bf5524461b537a97125353cd70830afbf93,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
crg_rapelsate_8bit.bmp,bd923b68f862b01743a907aa116ac95fafaba814,4cfd843c61763747c48f4f846cb4147d0ff0a3e9,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
crg_shues.bmp,2871c258df3e6b0b6b7b3c1f11d765fbbe885868,4cdbec0f595fdad4f39c080ed1ad7c14d79117d0,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
crg_shues.bmp_19fd13d78ac0caa8f35b065ffa50fd18,3fb5e4b47f7c454a812fe1a1e673c618ac9621b6,f9a2fde4a33eac78e1d86a8a8f46fa185497c906,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
crg_shues_sub_ovl_alp.bmp,b3f81f6df90ee6c5e0e27d625866440d0f22e4aa,1bfbde790d29c407d4d854a7e70e2b4b86a6c9cc,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false
crg_waistbelt.bmp,93b624643fe0dba5be85174848bc7280489d7733,09bcc375ff5a2c07f0230c6322fe0dc8cc4ca4c4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
ctl_panel01.bmp,a772f899c98b61c28bc442af4f3f55ecf3b2e6a4,20cd800275e67c031c52e5250ba2a6371fd21bcc,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
ctl_panel02.bmp,40c91fde0d3ee3759f9923c7a4757b78fd8e57b4,6150f8c1dd3a4f5f1ae0572aec47891094bacfee,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
cyp_body_hg.bmp,c17a76b06bddf25039b6d0595a8eb47b9e72a8f2,055b10bc34301f1dd4646c60016cff8503947f9e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
cyp_face.bmp,d02ddbf564358d7a39e454805f14fe646c20fd0b,346af46d9730c78c914bd59378162ab76150050e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
cyp_head.bmp,e39f447a05609c293df1178276097ddd4d865430,343db002952994a7ea395c7ef4ef4316b2c91bbf,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
cyp_lens_rgb_alp_ovl.bmp,9c5f6574cb9a052005476e07be41106d17610f61,3e3bd309e95e437bfc2907f7d0c09036c6666b5b,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
cyp_temp_tx.bmp,8782a5dac20f4d7d50f54c7a7160ecc6dcbb620d,72fc8b693b3e3f7e21deff0787bbbc6a87ddd154,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
d00a_hodou_t1.bmp,c57ba5f2923ebff4f24ddf3af927fff6c75f20ff,843c9373bfb1880069606248b53147df5b675030,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
dbg_gbox_f.bmp,d473f1906cb865db62fbad45cfdddd297535f0ad,f6ecb2813778f073f4d04c0710e1e89f6049eaf0,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
dbg_gbox_s.bmp,67866a9495c1e1fe44d1edb1db08b855c6bceeb2,7c7000566e4a50c24a666c051d67701caf705073,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
dbg_gbox_t.bmp,95151acfd1139bb5f338936812aa965ad05103ba,4efc2d08416579d67389a0854c9dee6c904894eb,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
dbx_tnk3_msk.bmp,8246ee5c64a17016d0ebbaf1a16abccaffc847d3,dd798113d4bfab752d8a6cc41ed6c3c04ee7e1af,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
dekisi_alp_ovl.bmp,70c93bd4957acae36db9c97fce9f71f08c43393f,0f61a1d12ad54cd36775dfedbe50223853c404fd,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false
demo_usp_supressor.bmp,58b145308cef0947868fc54bb322a427fc7ff0ac,e7669b2eb2fb1ca6212c37866861d819104ca5d8,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
di_ki_bu.bmp,d9b6b912d294ea1e2b11a917da5ffb091e39aa76,673a3e23fa3beef8067e44703cf6e4e1575d8de4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
di_wall1_da.bmp,863207b60a6a8fd55064a5d4a5388ab4fe279ed0,24f0d8c7526ff601448cff42fbb1ef08bd85d76d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
di_wall1_up.bmp,784e39c765b5e65505013e8e0d1199bd9c925518,8b4187637b1dfaf769428cc156ecf5a02b7e80db,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
dinyukafuta.bmp,6db2e1af472b0017a8bea541101ceef1a24c44bf,7dc2101a3f5a674dab317983e82fafe0e6e49746,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
dinyukafuta2.bmp,bf0bd375918987e0ac44c62e2a03cabba7616832,d419c8948b1ee26532ddcf693fcacc80e063d179,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
dmp_sb2.bmp,733df4cf030ec4bfef11f02000ce4116a33d4596,7b2e0bfdba08181d6cfc852d72c4f6a0417ebd2b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
dmp_sb2_box.bmp,35a4869668db11c28a996f4a7da49540e6218f44,d64ffcac4359ee76807256ded172072e54b931aa,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
dmp_sb_body.bmp,071b2c34f2c8a4285d02f1fc5da323ea80910427,dd3bef9f9c4eddc5a5ff318a256a795e4ca21e7c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
dmp_sb_grip.bmp,9007d48fc4fa5957a38f0739c9cd6e3f51cb5ed6,6b4434bac76490ca65206c08a345ecc3e4b259ef,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
dmp_sb_mc.bmp,a516bbca2892bd8f3ec37935fcc167774d649094,01208af3f8b3ab57b8f2694dcd656ff79c52cb29,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
dmp_sb_mc2.bmp,b660543a11ef9fea3016139891d92a6d5f0b1924,1ca51f88d1b771a194b652da8e5f852c041b72f7,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
dmp_sb_pi.bmp,392458a23093b9c4b9bcaba11ef8d42b85645906,2208b4276d4d6e3d6f63f76cb68dadbe7f66180b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
door_afl00c.bmp,f4459eb2464d4543933690a491a5b6b067f92ac5,869f73574568c2e4691d3ac03dbdecf97744b4e4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
door_b00.bmp,b3d59a74e89f5adc19f597fa878822140ac3efdc,2c33f7a8c37be0f569a9d763cf52763c7c779690,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
door_bfl00.bmp,2ddf09333366b660e026e189b86b625d7895acb5,048609782649967ca2bf90a5c2c11f6cec294fab,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
door_c00.bmp,bd8eace371d3505fd152e538ab48365feb2612bc,5a2a963a51a7d6ec21fbe47695833a381af045e6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
door_c0017.bmp,7f062c77551b8f4a896058f4c5beabdaec551952,a020540080cfd8ca5b81a0a395ebf4c09cd2e972,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
door_d00.bmp,62aea4e529ec5dbb9414f7b5269a3d56b78aeb5f,141cf8b0bdacb5c47dcba10c8fddef4f3f7b91b8,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
drlit_02.bmp,315b27d29e2185e0982e46d1769ba32bc1217824,e1bfe904c4108f2b2cc67f9e87453105fd48a400,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
drlit_02a.bmp,df6e4f9b11602c09fd40d76a402f01c5e2a8a1c7,8bcceac294291405a33d8f340ecf95cba8fb666b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
drp_00.bmp,0df06f7803f37e2ee2aeaab78e5564a7824ac510,56a368dbc82d8dfda7d07c7d3dd9c31e88fc1dc5,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
drp_00b.bmp,64d8fe8f6d3f5fb52698c60f3dc007acad150d60,7008803ee5aafb083ff9a03543aafd11c041d2e9,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
drp_01.bmp,79094114739c6bbd20a36289ac63296f9d729c2c,e7e7f02216d21775cbdd0004b820eaeb5f942a0b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
dtdv_side_01.bmp,055a44a8a2378decd9e9455f6dc23eaec5582d06,23359c3f08bd766da406d44a33d002a060852a9c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
elv1_flr1.bmp,85a21ff85b57d619282cf9e73b642004cbe78382,eb86aa3fc7225bf012b6e6deb8cafc1addba7ea6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
elvt_floor3.bmp,b0571f0aceb9f675dbfab9609e1c8f11a544acc0,22e1cfeb8a9b220ce907c4930c21bf2907f8427f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
elvt_floor4.bmp,43cecde46900178407d79441881e5300a126f93a,856ce99b13e4c87fa60aad3c90bb09b99c2dec0a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
elvt_floor5.bmp,051117d7e24d41c0c288ea5e1e7d229bfcfee9f9,ea8d92c3b69eee8bbd91f5f00b857036deb51bd5,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
elvt_nwall3.bmp,f9ee83402cf650383d4921034a3f76a50e22e1bd,682a6f04e4ef795e3afc7593cdc89902bdd22ec7,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
ema_died_alp_ovl.bmp,e8eadd6ca4b8992fd775eeb2e532abc547536ea2,904d497ad65197fb6e56834af91085840c132cd1,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false
emt.bmp,cb29f1df48437b5e7f336a79b80ac7687fb7feb0,7d4cd57e013882180cb76d34ba9d6296a4c699c9,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
eyes_kyoro.bmp,0b2e70d5c7ecb2fd7ace73a04c43bb4640c22616,b75ee1badcd4e31539fd8a9047b898d470c0f45a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
fall_alp_ovl.bmp,186254412b8c7ca3703158b3f6b7a09ecfc9293a,4a5775d8d7d5c41ce3c62aa459e0f1e8058e5da2,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true,2,remarci_4x,false
fat_allarm.bmp,60712a72a98bd6dd9b7f1e1d9ad528e852d0bfa6,43e044325dfb7f40defd3c7cfca3727db5cf8ea0,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
fat_allarm_st2.bmp,6040a0e6920712dcc084a1c10e48c47f5160efa4,f7a9e066ca36c292002f6474057b64ff19b24081,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
fat_allleg.bmp,60774375fa6aa88126040933e27483abdf470f0f,706caff2bb1ef22961a0f908dd4d71a6d7fa416f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
fat_allleg_sub_ovl_alp.bmp,76191e341f3b1fd1ddea32e443dba5cfcd56f9b6,4b36a805c2d6251816133e0b2748eda7aacbe087,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false
fat_arm_belt.bmp,cd06c2ca1cad92806af7af2476e0e66636d1b187,ac42edb41e24e40b6253e048c31c3212249ee0be,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
fat_arm_sub_ovl_alp.bmp,bb242aa836c50b7c09834767d785ec84c413cdac,de75daed0d25e999b4e978718607b00ef6b2df18,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false
fat_belt.bmp,ac43ff393c285ebfc997943856955fe7cd8bd54f,80debc1406af89b7c3aa7b78186747099582a7cf,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
fat_body3_sub_ovl_alp.bmp,5ab712b240cb82d47afa3783e6f1f15914deee54,33ff2fccba3d698e772cb608c8e17ce29e4e013e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false
fat_calf.bmp,82a09ac5b217a1ab466b20dfcf26ec9dea900138,b47877a6c72514651beebf3ce55677901cd601db,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
fat_calf_sub_alp_ovl.bmp,380087c233b8b710cb4d57e3dbd6b4add77e11af,6620253eceaa159272bd1ac997708b3e0e99aca5,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false
fat_ep0_sub_ovl_alp.bmp,1e4d2f942578397241e01e7066f7d7597b6356b1,441085b3aed1d4f4b1b97c3f1eb0994b8af5080d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false
fat_ep_re.bmp,ce21041a0c278e83176f81bb4f282f470e0a9d22,1915a0f023c8705b5250429f667967a0bc4bca47,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
fat_epron3_ovl_alp_mod1120_emap.bmp,c4ea87971632cc45987b237dec7d2c805efaeced,50957fae6219a11b10b731fe0a4c4efb66bd43a5,false,ps2 textures\opaque\bp_remade\no_mip_fixes,true,true,2,remarci_4x,false
fat_eptes.bmp,530b5e9faa8cbc3ff5c57aa1e8c02aad53afe86b,3ecf9d518b9b2461757080537efdc1edb8fc828b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
fat_eri_back.bmp,0bf63fb4b3a1386011976adb048e61b3acd690d9,e9d05f21a67635646cec6c5572f3bad125c01575,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
fat_eri_back_sub_alp_ovl.bmp,d0dccb1937a22dae685a15be5bbd31f1c810a4f4,744b10dfeabc5b96e56a80f118af99d7a2067057,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false
fat_eri_front.bmp,569dc4117cf30f35d6a78bd183584ac8ff0231d3,a886b5de8b442c1b5a53c5316cd4e5bfd834cfec,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
fat_eri_side.bmp,273d3a91ad09ebf725800b4bf904a3be152c65d9,92cdc371f9ba53ef88ee88abfe0ed8bfb7d0d297,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
fat_eri_side_in.bmp,4977e15a7bb25d047e18f67b08c46cace20ddac0,146286d2870eaa7041b6ce422db7fe184aac60c8,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
fat_eri_side_sub_alp_ovl.bmp,ee1e24ee52422114e1905699b1163cf0063d5908,1804633354bbaec16f16e903b57acef933d65de2,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false
fat_eye.bmp,27389a308fe761ec66ca812c0459966ec42d1c29,d6c1329e22dcfc49c70a6126ef68bc65b0eca2f6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
fat_eye_re.bmp,9b9893375db65e166ba8178209e92afe30c63037,231bfb9dc1f5bf8d908008fb53627fe6c3fae8db,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
fat_eyes_ovl_sub_alp.bmp,59ae521f555bc39710e8ae5586d7945389f331db,cc7f7260a8e2877f36dfcbc0694b52d869340dfa,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false
fat_face.bmp,abb61bc77593a710faed27d4d6843335c259e4fd,bcf8355a0b8ae5bbef2bbf7b317eb845ba18a3a9,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
fat_face_bmap.bmp,5317d9c0076759f38503acd0f9eb81ef5edf33f5,8a341057788c02e6d5c5adf66599b40f3a190957,false,ps2 textures\opaque\bp_remade\no_mip_fixes,true,true,2,remarci_4x,false
fat_face_re.bmp,e7bcfe4bd1f7e7217fa9ad8c9a3e2d275c175d3e,d70365e75f725a8c86f0796b54a10fa1eca2bc60,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
fat_face_re.bmp_a65902de0116b1a4ce6a1647e832d293,ba7a7e8e34f5300c855443cb766e36282d7f8ac8,c2c30f14dc590a431a45d4a930c5553cd4d372e5,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
fat_glg_hlst.bmp,005b01b34b5871b03580cbf6642145897116ffbf,f9ac7c86b8911da5b366d293553608aeb04e48ed,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
fat_glg_hlst_side.bmp,4ee41a52469cf4193323c19ed4f79b7273ccf454,83dcf18c0afee00682bf44bc950fb49dc60c297c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
fat_hand.bmp,63af135cbfa6f03848a4c269c654dcabdec0ae50,f7660f0a3f0519c7652c02cf9880f0422d22fb87,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
fat_hand_alp_ovl_emap_mod1120.bmp,8111d569e71973437e6a3c1ce7d43f91682f615a,0b654f12778389f6c947326766cd1bf8af3037e7,false,ps2 textures\opaque\bp_remade\no_mip_fixes,true,true,2,remarci_4x,false
fat_hand_sub_alp_ovl.bmp,072606d490b8307ef3483372e3005c4ff33949ff,a113010b7e086bebed7c69c3d983d369223d9679,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false
fat_hi_finger.bmp,4a4c69e062bbdba95e56864b33312e16a201e69b,b97d400b5ebec089e05dd58700a901d6d50cf5b6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
fat_hi_finger_red.bmp,e9a56eac4ddf2fc2f05e1135d36bf89e16bdf8a7,269af257c1b6c52d1ac682b2d0396cfcf87b4131,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
