filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled
crg_eye.bmp,eb5c446c940e491323afd894d2954ae21df7070e,bc7d6ae7ed65413436ceaaefb550de554dea3358,true,ps2 textures\opaque\bp_remade,true,true
crg_face_dead.bmp,f3e33d61e39c9fa9ad4e4fbe714563a3b432eb5f,89c60253b7dbce576b2ba6789f597971e93a583c,true,ps2 textures\opaque\bp_remade,true,true
crg_face_dead_re.bmp,82503986f1a193df99f664fe2815bd09e49ef142,08e2ae5b5149ac06930b8c8d1f7baaccc1cf0d5c,true,ps2 textures\opaque\bp_remade,true,true
crg_face_re.bmp,1a6ae37ade4c1d20cadb0044632dd40aafe8ec77,651a0420b7ebefba2bf1bfeb7dcc63ea51aea585,true,ps2 textures\opaque\bp_remade,true,true
crg_face_sub_ovl_alp.bmp,db79034b1cc8938a8e6e706a6407a502f169be76,d88db658cdb270f3ae9c5da952f25a04844f00e0,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
crg_face_sub_ovl_alp.bmp_0df6480b9e73a3dfae765c79bafb775a,188185b8d26ba5ff5015be4d0d7e3ae87ba0f265,dd3c10106d2478589ea54a8a965e78cdfb6c7070,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
crg_hair_l.bmp,808adebe8a61716196d3775cedf079bfc238fa71,8fbf063c0ce5f48cb9ba3e986aea5327a3ba572c,true,ps2 textures\opaque\bp_remade,true,true
crg_hair_r.bmp,301d2986fa062676bd62e23d9a8e5ab67533b958,9d885bb4fdeba5ec9a90340ff90f9adae47e3953,true,ps2 textures\opaque\bp_remade,true,true
crg_hand_ovl_mod1120_alp_emap.bmp,f75e45cc01ba0eb705ba98b615c08fb3924b1c2d,61d65b3e6607163583fa192a4618f12c6c8507c4,false,ps2 textures\opaque\bp_remade\no_mip_fixes,true,true
crg_hand_re.bmp,f6215e8e90736a98745356d2452c0cf37ad02192,ddff7db20af60c95e0d139044befc660bf8734a2,true,ps2 textures\opaque\bp_remade,true,true
crg_hand_re_sub_alp_ovl.bmp,a18da2650d2d7ac22d9ba83e652b82f4a1a95ec8,18cf03a167351fdee8b0bfb4ba5936abb8db618d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
crg_hi_hf00.bmp,f7c0f96ec3c9e7773205affbb6b6512fb20df18d,35a42d9d911ad3ab9344565f14ff51896962239c,true,ps2 textures\opaque\bp_remade,true,true
crg_hi_hf00_ovl_sub_alp.bmp,94a5c2da5e8f16654aa6ae5067ea51b46d106b12,12a3491f735dd45207e8f64d8d08664ca512b632,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
crg_hi_hf01.bmp,8c455f2dab92b6cbba7dd40b5b500b72629c0a89,a78ea7941e1a6cb84da9e66f8259a241599cb14c,true,ps2 textures\opaque\bp_remade,true,true
crg_hi_hf01_sub_alp_ovl.bmp,ed7a953e8bb7ead51704a6db9bad69e949a873e7,d697fd29c47d4d82ca628428d9cb17f3de70b274,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
crg_hi_hf02.bmp,bf757387f20e7dac64fb25cd938dff329460ebd0,81232ab7c2c4dc82acaf77af8a754206f7a70fdc,true,ps2 textures\opaque\bp_remade,true,true
crg_hi_hf02_sub_alp_ovl.bmp,7b166d19fc06ce2949cf5357e9f8d6e301b8f833,2cf55012b417379cf738adcd8f26fb38bd9ff447,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
crg_hi_hf03.bmp,8d41bd6c47b2c25018549ed133dd587f19866eaa,d6993b2acbcfa91aff0d752708528a0b31ad105c,true,ps2 textures\opaque\bp_remade,true,true
crg_hi_hf03_sub_alp_ovl.bmp,adac530dbb8529af4bc152a01f17c8c105cbca33,9c5bd957b89455509100ea76247e295ddfdcb150,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
crg_kata.bmp,0df660b0d41669d6c2e6c38f01afae9d5f5d5e02,37aab625a00a192954b782ba0cc06c71a5ff97fd,true,ps2 textures\opaque\bp_remade,true,true
crg_kata_dead_re.bmp,592fd668e4c89abce0740b402c99dd2519405258,9d2d97d7120384e1470e5b5180fb05f333441cc7,true,ps2 textures\opaque\bp_remade,true,true
crg_kata_sub_alp_ovl.bmp,a20a03411fba8e2d05fb8c1764326bcded9c975b,9742afaef711a02dd1c7ceed63b07648b8771d33,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
crg_leg_dead_re.bmp,7e68876a84c12a2d1de76ecfa4e6195637f605d5,de1e0e2db20338fb949fdb022cb635eb7dd30040,true,ps2 textures\opaque\bp_remade,true,true
crg_leg_re.bmp,eba4d951adcb27617806100d6d0927b1bb746a28,c5ac3eda881aca7c07f63719aae2bc67680371a1,true,ps2 textures\opaque\bp_remade,true,true
crg_mouin.bmp,26a5beac54a323a99f51fc1cb9b1f28bf1d0de0a,0c62032eb73e8e7a7e873e097671faab24980ed2,true,ps2 textures\opaque\bp_remade,true,true
crg_neck2.bmp,c06aead566b08479066dcab34ba9b37f58809843,e711f2acd3118e52db4f345f3841e5c0827c82a0,true,ps2 textures\opaque\bp_remade,true,true
crg_p3_fro.bmp,aefe3359d54b7b6eeb4238894fa94c1372c82a29,3e6c2353d93e7ff74d64ded8674dc51055a73e39,true,ps2 textures\opaque\bp_remade,true,true
crg_p3_side.bmp,de231abbe46b77ffd981ea546c7d845588cf72f0,de804a035493dde5c1e72469495606d444260269,true,ps2 textures\opaque\bp_remade,true,true
crg_rapelsate_8bit.bmp,bd923b68f862b01743a907aa116ac95fafaba814,ec5add00ab6638f4f621ddd4cdd2f5b7b7e4c810,true,ps2 textures\opaque\bp_remade,true,true
crg_shues.bmp,2871c258df3e6b0b6b7b3c1f11d765fbbe885868,4cbd7c6c6a0edc89ea893bc24fb8ecc9655d43bd,true,ps2 textures\opaque\bp_remade,true,true
crg_shues.bmp_19fd13d78ac0caa8f35b065ffa50fd18,3fb5e4b47f7c454a812fe1a1e673c618ac9621b6,afcf6c01ee4ba9ac0ea70eb6dc7fade63ce19b14,true,ps2 textures\opaque\bp_remade,true,true
crg_shues_sub_ovl_alp.bmp,b3f81f6df90ee6c5e0e27d625866440d0f22e4aa,35f0e27504a3365437b2b0452cd679fc7240a0d0,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
crg_waistbelt.bmp,93b624643fe0dba5be85174848bc7280489d7733,eeaae8798417b949c1b087fefcac019eafda970d,true,ps2 textures\opaque\bp_remade,true,true
ctl_panel01.bmp,a772f899c98b61c28bc442af4f3f55ecf3b2e6a4,beeeda37ce147732ae2847fb812f34f8b5c1dccf,true,ps2 textures\opaque\bp_remade,true,true
ctl_panel02.bmp,40c91fde0d3ee3759f9923c7a4757b78fd8e57b4,60e3bbdf00f4535cb1223fb7d650c9b02ef8b349,true,ps2 textures\opaque\bp_remade,true,true
cyp_body_hg.bmp,c17a76b06bddf25039b6d0595a8eb47b9e72a8f2,0748e168ba38dba3a5f8e63cfddb577045f39e32,true,ps2 textures\opaque\bp_remade,true,true
cyp_face.bmp,d02ddbf564358d7a39e454805f14fe646c20fd0b,8184330c64ebe4acd762919b3efc2d41bd9044ae,true,ps2 textures\opaque\bp_remade,true,true
cyp_head.bmp,e39f447a05609c293df1178276097ddd4d865430,4a723524fa2b1227cfa9641716c70dd9f6bc19b4,true,ps2 textures\opaque\bp_remade,true,true
cyp_lens_rgb_alp_ovl.bmp,9c5f6574cb9a052005476e07be41106d17610f61,9d8cfac7002448eafc34fdc713ec26c462627559,true,ps2 textures\HAS ALPHA\bp_remade,false,true
cyp_temp_tx.bmp,8782a5dac20f4d7d50f54c7a7160ecc6dcbb620d,63841a819fe50bf802839a385312bfebdb9248dc,true,ps2 textures\opaque\bp_remade,true,true
d00a_hodou_t1.bmp,c57ba5f2923ebff4f24ddf3af927fff6c75f20ff,04581781bb7ef31d80de47663203678595e3b60b,true,ps2 textures\opaque\bp_remade,true,true
dbg_gbox_f.bmp,d473f1906cb865db62fbad45cfdddd297535f0ad,7e6e55fefb6360a292e4faf1c4f2ae9db3a64bf2,true,ps2 textures\opaque\bp_remade,true,true
dbg_gbox_s.bmp,67866a9495c1e1fe44d1edb1db08b855c6bceeb2,013c464ee399612abc2975b3110c6e6e6c71d431,true,ps2 textures\opaque\bp_remade,true,true
dbg_gbox_t.bmp,95151acfd1139bb5f338936812aa965ad05103ba,6640d6e97faa1c087352fb67bac389a9dc6d3e1b,true,ps2 textures\opaque\bp_remade,true,true
dbx_tnk3_msk.bmp,8246ee5c64a17016d0ebbaf1a16abccaffc847d3,f488cb234fe199d0683633ce135302b4359f7c25,true,ps2 textures\HAS ALPHA\bp_remade,false,true
dekisi_alp_ovl.bmp,70c93bd4957acae36db9c97fce9f71f08c43393f,56921b29d1a16e4202840f0c07a184a99942e15c,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
demo_usp_supressor.bmp,58b145308cef0947868fc54bb322a427fc7ff0ac,b6aaa8565791671d4a28c5efe828d82f1fb1faf8,true,ps2 textures\opaque\bp_remade,true,true
di_ki_bu.bmp,d9b6b912d294ea1e2b11a917da5ffb091e39aa76,5bec18fb927d0d76356323bcfcb3348c496e6523,true,ps2 textures\opaque\bp_remade,true,true
di_wall1_da.bmp,863207b60a6a8fd55064a5d4a5388ab4fe279ed0,e088f329dbd255c799c7d3e0c6a1a367e0001e61,true,ps2 textures\opaque\bp_remade,true,true
di_wall1_up.bmp,784e39c765b5e65505013e8e0d1199bd9c925518,0fda60968eac059d071fecb4830c9c47ab3d1301,true,ps2 textures\opaque\bp_remade,true,true
dinyukafuta.bmp,6db2e1af472b0017a8bea541101ceef1a24c44bf,2e054564f049d219f59e1e3a5266e6404eb082cd,true,ps2 textures\opaque\bp_remade,true,true
dinyukafuta2.bmp,bf0bd375918987e0ac44c62e2a03cabba7616832,14968cdaba291c447a8e54576f34ba8ff98f6611,true,ps2 textures\opaque\bp_remade,true,true
dmp_sb2.bmp,733df4cf030ec4bfef11f02000ce4116a33d4596,3f6a4246971dccbd5ae011fe3821bc6edf8f8003,true,ps2 textures\opaque\bp_remade,true,true
dmp_sb2_box.bmp,35a4869668db11c28a996f4a7da49540e6218f44,aeac82df6d3abe9abca15cd526e9cc27cd33ea38,true,ps2 textures\opaque\bp_remade,true,true
dmp_sb_body.bmp,071b2c34f2c8a4285d02f1fc5da323ea80910427,8a8b95ddf4a1c337bc5b8458e9dc9a3256aee894,true,ps2 textures\opaque\bp_remade,true,true
dmp_sb_grip.bmp,9007d48fc4fa5957a38f0739c9cd6e3f51cb5ed6,588c04cea7b0b0d223f68716193fbcd9db6763ba,true,ps2 textures\opaque\bp_remade,true,true
dmp_sb_mc.bmp,a516bbca2892bd8f3ec37935fcc167774d649094,5b4236aba299e0151d11f07bc2f707b0a4266adc,true,ps2 textures\opaque\bp_remade,true,true
dmp_sb_mc2.bmp,b660543a11ef9fea3016139891d92a6d5f0b1924,0f75d4729c500a04a85372f3fb16072e71e4068e,true,ps2 textures\opaque\bp_remade,true,true
dmp_sb_pi.bmp,392458a23093b9c4b9bcaba11ef8d42b85645906,84efc5def42ed456bef6b5f90fbc24b8fc8ed4cb,true,ps2 textures\opaque\bp_remade,true,true
door_afl00c.bmp,f4459eb2464d4543933690a491a5b6b067f92ac5,d38145258d5a459be65ad25d3159e536d2181756,true,ps2 textures\opaque\bp_remade,true,true
door_b00.bmp,b3d59a74e89f5adc19f597fa878822140ac3efdc,56f4dd18ea2c717a5f4eac848ee0d90b8364b055,true,ps2 textures\opaque\bp_remade,true,true
door_bfl00.bmp,2ddf09333366b660e026e189b86b625d7895acb5,72a25933f17789a74b945e9e1737970c1e0d8ff7,true,ps2 textures\opaque\bp_remade,true,true
door_c00.bmp,bd8eace371d3505fd152e538ab48365feb2612bc,93666c2a6f0461d3b86293e4f8ceeb7d41ddfe67,true,ps2 textures\opaque\bp_remade,true,true
door_c0017.bmp,7f062c77551b8f4a896058f4c5beabdaec551952,f552a65a8ea7e48685cdc1427c270e1b7fd1bba7,true,ps2 textures\opaque\bp_remade,true,true
door_d00.bmp,62aea4e529ec5dbb9414f7b5269a3d56b78aeb5f,9b3a33561012af0ae0957c3720cce445ecd9fc62,true,ps2 textures\opaque\bp_remade,true,true
drlit_02.bmp,315b27d29e2185e0982e46d1769ba32bc1217824,45b8a8667eb30cebd6138ac64a0c36238440c5d0,true,ps2 textures\opaque\bp_remade,true,true
drlit_02a.bmp,df6e4f9b11602c09fd40d76a402f01c5e2a8a1c7,dc133a173f09ce2629a011b98fb1e7162f7a89ef,true,ps2 textures\opaque\bp_remade,true,true
drp_00.bmp,0df06f7803f37e2ee2aeaab78e5564a7824ac510,71ed7a5e029f5ed7449c4d417a71604c936cb942,true,ps2 textures\opaque\bp_remade,true,true
drp_00b.bmp,64d8fe8f6d3f5fb52698c60f3dc007acad150d60,d202b63673ca6968531a0decacd720d0f1b565c3,true,ps2 textures\opaque\bp_remade,true,true
drp_01.bmp,79094114739c6bbd20a36289ac63296f9d729c2c,4581afa49bff1efdab38e6b8b76fe63f88765330,true,ps2 textures\opaque\bp_remade,true,true
dtdv_side_01.bmp,055a44a8a2378decd9e9455f6dc23eaec5582d06,87ef2a91593657f2b5bc10c1e8774052ea2f78dc,true,ps2 textures\opaque\bp_remade,true,true
elv1_flr1.bmp,85a21ff85b57d619282cf9e73b642004cbe78382,266d36b6784b69bf11da2da0722356aa4ab0f66d,true,ps2 textures\opaque\bp_remade,true,true
elvt_floor3.bmp,b0571f0aceb9f675dbfab9609e1c8f11a544acc0,4b32401015d72d15c350bc81c53f81be0ed68675,true,ps2 textures\opaque\bp_remade,true,true
elvt_floor4.bmp,43cecde46900178407d79441881e5300a126f93a,27021494715f87496ac25354c89b4d3cdb156984,true,ps2 textures\opaque\bp_remade,true,true
elvt_floor5.bmp,051117d7e24d41c0c288ea5e1e7d229bfcfee9f9,0e39122af3adc2d7bd760d410c98eb19c596d013,true,ps2 textures\opaque\bp_remade,true,true
elvt_nwall3.bmp,f9ee83402cf650383d4921034a3f76a50e22e1bd,996a4d3dfa6da2139e9ee3cf7da33d2a10b1fc9c,true,ps2 textures\opaque\bp_remade,true,true
ema_died_alp_ovl.bmp,e8eadd6ca4b8992fd775eeb2e532abc547536ea2,4fa2d943eea03d1ed676c55d8d5c1c6261aecdf4,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
emt.bmp,cb29f1df48437b5e7f336a79b80ac7687fb7feb0,7b0a7aad4a4f2c21d3d5ba6bf6f6d79915f9f28a,true,ps2 textures\opaque\bp_remade,true,true
eyes_kyoro.bmp,0b2e70d5c7ecb2fd7ace73a04c43bb4640c22616,47219bbdcd84ec5527dcd67f75e09710f8719849,true,ps2 textures\opaque\bp_remade,true,true
fall_alp_ovl.bmp,186254412b8c7ca3703158b3f6b7a09ecfc9293a,adc43240f9d0ed3ce1c49582997d328a1e61a172,true,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,true
fat_allarm.bmp,60712a72a98bd6dd9b7f1e1d9ad528e852d0bfa6,616c7b2141c5ea5d200fe3337b3817fc0a2520f2,true,ps2 textures\opaque\bp_remade,true,true
fat_allarm_st2.bmp,6040a0e6920712dcc084a1c10e48c47f5160efa4,0bc964e89c33429b87c045a83d958a62be48522f,true,ps2 textures\opaque\bp_remade,true,true
fat_allleg.bmp,60774375fa6aa88126040933e27483abdf470f0f,8a909e426b407c56402667e38dd976fb512fdd80,true,ps2 textures\opaque\bp_remade,true,true
fat_allleg_sub_ovl_alp.bmp,76191e341f3b1fd1ddea32e443dba5cfcd56f9b6,5d2c2cd7b4ef4e8cd9cda4903bd1f88645ef1e6f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
fat_arm_belt.bmp,cd06c2ca1cad92806af7af2476e0e66636d1b187,bf6f7f040cfd027b4b64010096e813d25cee44a8,true,ps2 textures\opaque\bp_remade,true,true
fat_arm_sub_ovl_alp.bmp,bb242aa836c50b7c09834767d785ec84c413cdac,de75daed0d25e999b4e978718607b00ef6b2df18,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
fat_belt.bmp,ac43ff393c285ebfc997943856955fe7cd8bd54f,5561194e209a30905c250e2c4f9153c89a070575,true,ps2 textures\opaque\bp_remade,true,true
fat_body3_sub_ovl_alp.bmp,5ab712b240cb82d47afa3783e6f1f15914deee54,33ff2fccba3d698e772cb608c8e17ce29e4e013e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
fat_calf.bmp,82a09ac5b217a1ab466b20dfcf26ec9dea900138,993ce8fba230dc9acc485de316b59900b5b5da14,true,ps2 textures\opaque\bp_remade,true,true
fat_calf_sub_alp_ovl.bmp,380087c233b8b710cb4d57e3dbd6b4add77e11af,a637a921ba9483dbfaaae6c7b32aea996ae0b5c0,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
fat_ep0_sub_ovl_alp.bmp,1e4d2f942578397241e01e7066f7d7597b6356b1,441085b3aed1d4f4b1b97c3f1eb0994b8af5080d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
fat_ep_re.bmp,ce21041a0c278e83176f81bb4f282f470e0a9d22,06bb40565b2d5bfb5e6593d3db1f5a81f61043f9,true,ps2 textures\opaque\bp_remade,true,true
fat_epron3_ovl_alp_mod1120_emap.bmp,c4ea87971632cc45987b237dec7d2c805efaeced,dd3f98c53ddc666e0abf262d995ee4d7473f5511,false,ps2 textures\opaque\bp_remade\no_mip_fixes,true,true
fat_eptes.bmp,530b5e9faa8cbc3ff5c57aa1e8c02aad53afe86b,8ad3bc5058ff453ca6737d51b860434c2e4c4cb7,true,ps2 textures\opaque\bp_remade,true,true
fat_eri_back.bmp,0bf63fb4b3a1386011976adb048e61b3acd690d9,9431ebe1403ff05143ccd555b9035d9453f448e3,true,ps2 textures\opaque\bp_remade,true,true
fat_eri_back_sub_alp_ovl.bmp,d0dccb1937a22dae685a15be5bbd31f1c810a4f4,8c29ad9d5b2a7a565f498e9435fca02e80ddea2b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
fat_eri_front.bmp,569dc4117cf30f35d6a78bd183584ac8ff0231d3,9fc468421d79c5dab966a84b69b15ca08547486a,true,ps2 textures\opaque\bp_remade,true,true
fat_eri_side.bmp,273d3a91ad09ebf725800b4bf904a3be152c65d9,68f1d5f9a65a12731c41b470676c2f1397033492,true,ps2 textures\opaque\bp_remade,true,true
fat_eri_side_in.bmp,4977e15a7bb25d047e18f67b08c46cace20ddac0,4947b840cd4f029f70f01a220a93d07ce6923559,true,ps2 textures\opaque\bp_remade,true,true
fat_eri_side_sub_alp_ovl.bmp,ee1e24ee52422114e1905699b1163cf0063d5908,1804633354bbaec16f16e903b57acef933d65de2,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
fat_eye.bmp,27389a308fe761ec66ca812c0459966ec42d1c29,5d9e3cbcf1e544b08051bab7a72fe9a64844cac5,true,ps2 textures\opaque\bp_remade,true,true
fat_eye_re.bmp,9b9893375db65e166ba8178209e92afe30c63037,731773d09ea38c2e75f440d8cd444016235c2d4d,true,ps2 textures\opaque\bp_remade,true,true
fat_eyes_ovl_sub_alp.bmp,59ae521f555bc39710e8ae5586d7945389f331db,460e453f7184516eca3c99c0933969ce32bd33ac,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
fat_face.bmp,abb61bc77593a710faed27d4d6843335c259e4fd,42dc413c731e12fdcdab8ab0583c2cbc1557c563,true,ps2 textures\opaque\bp_remade,true,true
fat_face_bmap.bmp,5317d9c0076759f38503acd0f9eb81ef5edf33f5,177d05e93ca921e9ca9c707c757b6d519582bf55,false,ps2 textures\opaque\bp_remade\no_mip_fixes,true,true
fat_face_re.bmp,e7bcfe4bd1f7e7217fa9ad8c9a3e2d275c175d3e,5db6fa3158fdae7d82f1eab182710ce6640b12dc,true,ps2 textures\opaque\bp_remade,true,true
fat_face_re.bmp_a65902de0116b1a4ce6a1647e832d293,ba7a7e8e34f5300c855443cb766e36282d7f8ac8,3a6bbf29a23f20b98d543ef4cacf7301d83aedad,true,ps2 textures\opaque\bp_remade,true,true
fat_glg_hlst.bmp,005b01b34b5871b03580cbf6642145897116ffbf,cf0712ae899be32ce21b6dfc273b2dd349c6a8c6,true,ps2 textures\opaque\bp_remade,true,true
fat_glg_hlst_side.bmp,4ee41a52469cf4193323c19ed4f79b7273ccf454,0990daea84edfab3ea1f24b0b7bcd89bcfcd70ba,true,ps2 textures\opaque\bp_remade,true,true
fat_hand.bmp,63af135cbfa6f03848a4c269c654dcabdec0ae50,0422038b720d55325b5b7c114aca550a0f64385d,true,ps2 textures\opaque\bp_remade,true,true
fat_hand_alp_ovl_emap_mod1120.bmp,8111d569e71973437e6a3c1ce7d43f91682f615a,4ba823d08d2cb21d928668ffb2e63686207cb6ff,false,ps2 textures\opaque\bp_remade\no_mip_fixes,true,true
fat_hand_sub_alp_ovl.bmp,072606d490b8307ef3483372e3005c4ff33949ff,a93285ed0e7ca75ed52780843b761c5dc40d3c4b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
fat_hi_finger.bmp,4a4c69e062bbdba95e56864b33312e16a201e69b,8a26e713c64d31fadcd87514ae46337906bdd023,true,ps2 textures\opaque\bp_remade,true,true
fat_hi_finger_red.bmp,e9a56eac4ddf2fc2f05e1135d36bf89e16bdf8a7,4543d8e7677a9fd6c2c065604ae7151db1a64e1d,true,ps2 textures\opaque\bp_remade,true,true
fat_hi_hand1.bmp,d77fec5003ef26886c017888ae2f8ed8bd08d77b,f8e5b407eb1f9181470fd092b980ee391d36499b,true,ps2 textures\opaque\bp_remade,true,true
fat_hi_hand1_bmap.bmp,a04cb00c0ed1ae84ae686ef106584bae1d81385b,e4eef7714c2ab3c4412bf099bf8d309699b93076,false,ps2 textures\opaque\bp_remade\no_mip_fixes,true,true
fat_hi_hand2.bmp,cc74ecc42815e4e143bfd4f660888d21b51fb823,a5f764556f2e8be10e2edb3912bd807f6fa49ae5,true,ps2 textures\opaque\bp_remade,true,true
fat_in.bmp,f2f5be5b302a845de8595b329e14d405b52f5b9e,c8e66a2eff427b29e1167242bede1907bb34eb19,true,ps2 textures\opaque\bp_remade,true,true
fat_in_eri.bmp,3454657ebbf1a7a4641e6eb12e0123af9548eb7a,d1dfe5cc28b76ced0239e857b055cd8369d970a9,true,ps2 textures\opaque\bp_remade,true,true
fat_in_eri_tome.bmp,b13079b564fa768f9bd4d14d420a632fb8520698,2073fa4142fceae0078c3e2ed7a0c3a68ace1656,true,ps2 textures\opaque\bp_remade,true,true
fat_larm_belt.bmp,7f115e93618cc8b64e5effe714ef0e18f9a96865,c53c1565b8658ba567d34926c58af8b2fbf9e016,true,ps2 textures\opaque\bp_remade,true,true
fat_larm_sub_alp_ovl.bmp,74dfa3c9c37ae3d7ac44f992b83fd0cca1cb6343,22ba0223b45207c53dead070976fe6b214b788c2,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
fat_mtg_alp_ovl.bmp,f56fb533fd1176b101275a74b1f08dbeb194b364,1b62dddc742b05def0f66c2d0277fb821834b2ac,true,ps2 textures\HAS ALPHA\bp_remade,false,true
fat_ooze_blood00_alp_ovl.bmp,fc80213f7f244ef0e451503fa235ffd557b80ba4,bfa8042869dfcd5dc70b1e241492df9212a6489d,true,ps2 textures\tri with alpha\bp_remade,false,true
fat_ooze_blood89_alp_ovl.bmp,ebfb29919e0b3d090bbbcb58daca41e7b2c1653d,ae3caebff9b9ba44b0b1c938d43c3307083b91f9,true,ps2 textures\HAS ALPHA\bp_remade,false,true
fat_pias_alp_ovl.bmp,d7bddb39b26ff02e233183326ea6f18d597870f3,9d3bce86109258093d60ce48d01bddd3159ceed1,true,ps2 textures\HAS ALPHA\bp_remade,false,true
fat_pias_alp_ovl.bmp_49150a74dd0fd7cd13ca0f60cd40eca7,be679aaa998ff999d12ac5d5271cbde87301b28c,015a80268bac01d2f6bd64340aa2ba14e0fa3bc6,true,ps2 textures\tri with alpha\bp_remade,false,true
fat_poket00.bmp,93534cb42b6a1b5c77cd256c41816059fa5710d0,8fbf2e97b5fc177b49bf597adc62ccca83be4d8d,true,ps2 textures\opaque\bp_remade,true,true
fat_poket00_re.bmp,aa67cfbc9e8285af1baf2e4e87302d1b6fdc8584,7840e7d66fcc07467eaccaea86f7ca7e61c089a4,true,ps2 textures\opaque\bp_remade,true,true
fat_poket01.bmp,93f9ca6a91a799d6a964e370c209dedde07c2910,cbcaa6c07545093d3d5fd53ef092579429336462,true,ps2 textures\opaque\bp_remade,true,true
fat_poket01.bmp_fdadb254bd6a0857d5c232a10b14c8ff,309e46716eb4b7237797f3b05ed2610a9282b614,d80cc91a9f14b70a348f555d415c2fcf0e3d06b6,true,ps2 textures\opaque\bp_remade,true,true
fat_radio.bmp,bbd4cc7f7e87c861945cd17947d8ea5af7c8079f,20e2755f64ad9473f7ecd2e18f19f872640d8147,true,ps2 textures\opaque\bp_remade,true,true
fat_radio_sub_ovl_alp.bmp,db9646a1f5a0ef4d78c5862964c81fd21d690043,81dfa1e515abe3c68f2b7596844552de45e62d9a,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
fat_rolar.bmp,6f8d063870c4330c6b40ca814880f66be40c50c1,a79d1d828bed8a388fcb2586f0b19e143d5a2cdb,true,ps2 textures\opaque\bp_remade,true,true
fat_rolar_flame.bmp,56f918ff478ca3b5e3da71cbe42ce5ed42e8bda4,25ad98ec7b5853396100178b22ea56faaecfe233,true,ps2 textures\opaque\bp_remade,true,true
fat_rolar_hoir.bmp,3921e86ddb267fbf0787ac15b2d07f8f24523860,a5328e0de22ee197e5eda692f7c649fbcc84ce56,true,ps2 textures\opaque\bp_remade,true,true
fat_shues00_sub_ovl_alp.bmp,f7752a4d08df5cdaf8d0c90237f06b1c9de718ad,0072765bc8dadaddf54912d9bd62cb2ade7cb8b6,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
fat_shues_ovl_alp_emap_mod1120.bmp,b37e488c4a2ebf8c7356a50a6729dd1498a1cadd,72c6ec47a94848d847bee7dc5d693de917c3afcd,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
fat_strow_alp.bmp,00a2c4b87a8da3d2733ff4733d1910f0614601d9,73c680c3600f9f94f71198afcd0838b09a7ebc3b,true,ps2 textures\HAS ALPHA\bp_remade,false,true
fat_strow_col_alp.bmp,2470047df91f9f373bb36f4f5fa69abcbefdb9fc,c77e001af13c3cf873f1680e1853df358bd6b645,true,ps2 textures\tri with alpha\bp_remade,false,true
fat_suit_re.bmp,3baf2f28467424703404c55594eed1868caaedae,81363c38d22593e9b69e8becd20bfd3cd2fbdf53,true,ps2 textures\opaque\bp_remade,true,true
fat_suits.bmp,a396567cb6167837191e781410d52508bc18b814,84f6474936483d0b633d6755dee9d26c01c45109,true,ps2 textures\opaque\bp_remade,true,true
fat_suits_kat.bmp,62a8f05438d0aedbd2d2b26d12779bcbae1375b5,b505d865f6f5ca0bc8bae1b36d4ada1c5b32f355,true,ps2 textures\opaque\bp_remade,true,true
fat_suits_kat_sub_alp_ovl.bmp,3ff0579d39464bf6777030e344ffdca55d1f6b4a,a644bd72159b5bf2c55285e2eb0c47aa99264335,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
fat_suitstes.bmp,bef569cb6260efa3afc009c9595dda1c77a38f07,ef52ffa6720fcc1bdc943b47baa6eb53f00d9332,true,ps2 textures\opaque\bp_remade,true,true
