filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled
crg_body_up_sub_alp_ovl.bmp,66f85236bbf4fb6f201fc347ed84a0c81776c40a,c4aa653659f6df0ba10eecbb8a35b27c233c9408,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false
crg_cap02.bmp,3276ed1fc0cd6e8abaaf7f100d0202cd42fecd8b,c63f36fe5b929f29fc6ee4ac379b0acfab352532,true,ps2 textures\opaque\bp_remade,true,false
crg_cap_eri.bmp,5b336136818c9b52b345067e7388a71444b3f8b1,f56c8803adac4d2a5324a6c3046a603ccad6de60,true,ps2 textures\opaque\bp_remade,true,false
crg_cap_eri_sub_alp_ovl.bmp,aef15c48a428eafe45748ae422f48f655f87ba87,a0a52507e3019195a34c1737311a034053096c92,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false
crg_cap_front_shakp.bmp,32dcb6ac6b6bab6ddcd566d87ad07207e4ae5b9c,e12665ff0b9110daea8eb2aabcfb351fcc7bd869,true,ps2 textures\opaque\bp_remade,true,false
crg_cap_front_shakp_sub_alp_ovl.bmp,b35f6634f3f40454b603370437fd1bbe3632809a,4aff02e6075d47067383ed43522c064d43d928cc,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false
crg_cap_side.bmp,dc6275ea3bb0d13fd7ffd45f58e69fa6e3deb381,e816a6536c2e6b5c35e18699c36e8c869b9e7158,true,ps2 textures\opaque\bp_remade,true,false
crg_cap_side_sub_alp_ovl.bmp,7b07471aaab65bdb570b25e53cdb028330dbbb85,a80650412315da9255616e56d8401d49948945cb,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false
crg_eri3.bmp,aa0cf2fe4921d87348468d56c0f51cccfd5077c4,69d68eb20121c7f29b509b48d80f190a45123c61,true,ps2 textures\opaque\bp_remade,true,false
crg_eye.bmp,eb5c446c940e491323afd894d2954ae21df7070e,1c98184955f697a1de0410313df5f39fc215c613,true,ps2 textures\opaque\bp_remade,true,false
crg_face_dead.bmp,f3e33d61e39c9fa9ad4e4fbe714563a3b432eb5f,c0ef641cc06e841c0d90bef1b83c8c501aece72b,true,ps2 textures\opaque\bp_remade,true,false
crg_face_dead_re.bmp,82503986f1a193df99f664fe2815bd09e49ef142,c7b8ab12017886ce9f2b9e1ec87dadc0e9381d99,true,ps2 textures\opaque\bp_remade,true,false
crg_face_re.bmp,1a6ae37ade4c1d20cadb0044632dd40aafe8ec77,bc1ec649c6a68cdbcc4ce9d02e7e4ccce6ebf247,true,ps2 textures\opaque\bp_remade,true,false
crg_face_sub_ovl_alp.bmp,db79034b1cc8938a8e6e706a6407a502f169be76,1abdfea222e4da9900b14edfe1d734594b9735da,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false
crg_face_sub_ovl_alp.bmp_0df6480b9e73a3dfae765c79bafb775a,188185b8d26ba5ff5015be4d0d7e3ae87ba0f265,0c5f9b736a8e8b26ec9a3f5f5c912a2247170bff,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false
crg_hair_l.bmp,808adebe8a61716196d3775cedf079bfc238fa71,72b138eddfd5822050f821b654c69750a0a870fc,true,ps2 textures\opaque\bp_remade,true,false
crg_hair_r.bmp,301d2986fa062676bd62e23d9a8e5ab67533b958,674de3e721e63ee953a914a6dfbb736f1ee96399,true,ps2 textures\opaque\bp_remade,true,false
crg_hand_ovl_mod1120_alp_emap.bmp,f75e45cc01ba0eb705ba98b615c08fb3924b1c2d,6cdf69824681e79cac9d6347c73aec99cfe8041c,false,ps2 textures\opaque\bp_remade\no_mip_fixes,true,false
crg_hand_re.bmp,f6215e8e90736a98745356d2452c0cf37ad02192,fc6f28bfc7b63f58a207d255f68c37d863c195b1,true,ps2 textures\opaque\bp_remade,true,false
crg_hand_re_sub_alp_ovl.bmp,a18da2650d2d7ac22d9ba83e652b82f4a1a95ec8,6f014311ff9688929bade2fd161d9f8c06a99f17,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false
crg_hi_hf00.bmp,f7c0f96ec3c9e7773205affbb6b6512fb20df18d,3d0ab3f6abb269400940f97df58c98fbd6d9ce6f,true,ps2 textures\opaque\bp_remade,true,false
crg_hi_hf00_ovl_sub_alp.bmp,94a5c2da5e8f16654aa6ae5067ea51b46d106b12,e870ee229758335804ea08ef9fa5b3488f52408b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false
crg_hi_hf01.bmp,8c455f2dab92b6cbba7dd40b5b500b72629c0a89,c4747d1ad92f94dd3e86e6e9bfc931c1b07854b7,true,ps2 textures\opaque\bp_remade,true,false
crg_hi_hf01_sub_alp_ovl.bmp,ed7a953e8bb7ead51704a6db9bad69e949a873e7,47d79f9db4729294ac2da9cbc0453fd4ddd5111b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false
crg_hi_hf02.bmp,bf757387f20e7dac64fb25cd938dff329460ebd0,1f98cb651844394ed072343f36b82d7a1f280fa5,true,ps2 textures\opaque\bp_remade,true,false
crg_hi_hf02_sub_alp_ovl.bmp,7b166d19fc06ce2949cf5357e9f8d6e301b8f833,84061aa8dac847ae1507b968e6296c01359e80f1,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false
crg_hi_hf03.bmp,8d41bd6c47b2c25018549ed133dd587f19866eaa,a2760eae6ad5537da74028346caca41609079f46,true,ps2 textures\opaque\bp_remade,true,false
crg_hi_hf03_sub_alp_ovl.bmp,adac530dbb8529af4bc152a01f17c8c105cbca33,cf6c80f80b016a19573ffec4b41269feb1552e1c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false
crg_kata.bmp,0df660b0d41669d6c2e6c38f01afae9d5f5d5e02,a2f741c973c1cbb00f71814a898059b3ae68eb9c,true,ps2 textures\opaque\bp_remade,true,false
crg_kata_dead_re.bmp,592fd668e4c89abce0740b402c99dd2519405258,349602cd2408b3d98195954a87365d52e47a43d8,true,ps2 textures\opaque\bp_remade,true,false
crg_kata_sub_alp_ovl.bmp,a20a03411fba8e2d05fb8c1764326bcded9c975b,a18b3a90742946073af684a7b8a83da5e49078d2,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false
crg_leg_dead_re.bmp,7e68876a84c12a2d1de76ecfa4e6195637f605d5,f80ec58acd9507542ede49b1d6b73453f73e7711,true,ps2 textures\opaque\bp_remade,true,false
crg_leg_re.bmp,eba4d951adcb27617806100d6d0927b1bb746a28,75e3975b3bd25dd28c2a31efb4f56cb86b310f52,true,ps2 textures\opaque\bp_remade,true,false
crg_mouin.bmp,26a5beac54a323a99f51fc1cb9b1f28bf1d0de0a,93a801cb5faf202196c74ff08d8658c8ec67bd63,true,ps2 textures\opaque\bp_remade,true,false
crg_neck2.bmp,c06aead566b08479066dcab34ba9b37f58809843,f355da2196613d9acf64b5b6d26812548e206aae,true,ps2 textures\opaque\bp_remade,true,false
crg_p3_fro.bmp,aefe3359d54b7b6eeb4238894fa94c1372c82a29,41ad617a2a30fa283280f04a5e3f7d715c488210,true,ps2 textures\opaque\bp_remade,true,false
crg_p3_side.bmp,de231abbe46b77ffd981ea546c7d845588cf72f0,a7f83b1a752728906c3ab169c705e1f4a2563271,true,ps2 textures\opaque\bp_remade,true,false
crg_rapelsate_8bit.bmp,bd923b68f862b01743a907aa116ac95fafaba814,aa0fd13f60b2403e0a9fc908c6f35ae87b65d153,true,ps2 textures\opaque\bp_remade,true,false
crg_shues.bmp,2871c258df3e6b0b6b7b3c1f11d765fbbe885868,4179d7035b098736a912594d42f4f693cc0a01ae,true,ps2 textures\opaque\bp_remade,true,false
crg_shues.bmp_19fd13d78ac0caa8f35b065ffa50fd18,3fb5e4b47f7c454a812fe1a1e673c618ac9621b6,50eb186521c16f4299bbe99557fc77b65936bc98,true,ps2 textures\opaque\bp_remade,true,false
crg_shues_sub_ovl_alp.bmp,b3f81f6df90ee6c5e0e27d625866440d0f22e4aa,6dab5de4f7e06e6868175c5c8906027dd9d2e755,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false
crg_waistbelt.bmp,93b624643fe0dba5be85174848bc7280489d7733,fae515d83d405df6f48c06f3ab483ff5bf29dd3b,true,ps2 textures\opaque\bp_remade,true,false
ctl_panel01.bmp,a772f899c98b61c28bc442af4f3f55ecf3b2e6a4,99b42d1809a59919ade386c673048fd6d07b2e3d,true,ps2 textures\opaque\bp_remade,true,false
ctl_panel02.bmp,40c91fde0d3ee3759f9923c7a4757b78fd8e57b4,4eefca23026dacbf26477e3ce8f64787b42ae0eb,true,ps2 textures\opaque\bp_remade,true,false
cyp_body_hg.bmp,c17a76b06bddf25039b6d0595a8eb47b9e72a8f2,1715843b8e81038bcb80888dd274f8a75755d822,true,ps2 textures\opaque\bp_remade,true,false
cyp_face.bmp,d02ddbf564358d7a39e454805f14fe646c20fd0b,d0c182cf0e734749918f8ed184d3ace014775dc7,true,ps2 textures\opaque\bp_remade,true,false
cyp_head.bmp,e39f447a05609c293df1178276097ddd4d865430,de530a9419192c354075dff7f6db0c4eb02af6b9,true,ps2 textures\opaque\bp_remade,true,false
cyp_lens_rgb_alp_ovl.bmp,9c5f6574cb9a052005476e07be41106d17610f61,f9ebb32612a9fa373774955a886e8ddf423601ab,true,ps2 textures\HAS ALPHA\bp_remade,false,false
cyp_temp_tx.bmp,8782a5dac20f4d7d50f54c7a7160ecc6dcbb620d,12b656f9ebd5e62aaec9f660149157c01f7afc23,true,ps2 textures\opaque\bp_remade,true,false
d00a_hodou_t1.bmp,c57ba5f2923ebff4f24ddf3af927fff6c75f20ff,3307ae38da2d75fae639f8292eae29c08a7ccd43,true,ps2 textures\opaque\bp_remade,true,false
dbg_gbox_f.bmp,d473f1906cb865db62fbad45cfdddd297535f0ad,46cf329c703b07fd5f066ce80198e197844bd57f,true,ps2 textures\opaque\bp_remade,true,false
dbg_gbox_s.bmp,67866a9495c1e1fe44d1edb1db08b855c6bceeb2,67f7a435aadf67a2ab3d150fa0f46644a4582cb4,true,ps2 textures\opaque\bp_remade,true,false
dbg_gbox_t.bmp,95151acfd1139bb5f338936812aa965ad05103ba,9cbde189776af8d6af4f39c0993f05cec42dc8c7,true,ps2 textures\opaque\bp_remade,true,false
dbx_tnk3_msk.bmp,8246ee5c64a17016d0ebbaf1a16abccaffc847d3,f8175c93e20a0e40af5c0dfc49b70c53c090e0e9,true,ps2 textures\HAS ALPHA\bp_remade,false,false
dekisi_alp_ovl.bmp,70c93bd4957acae36db9c97fce9f71f08c43393f,188a760c71d362a85e94b0403ffde772d9b6f90a,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false
demo_usp_supressor.bmp,58b145308cef0947868fc54bb322a427fc7ff0ac,0873bb679b67ba5fecc3776157aecb79216b5dfa,true,ps2 textures\opaque\bp_remade,true,false
di_ki_bu.bmp,d9b6b912d294ea1e2b11a917da5ffb091e39aa76,f7e97af6c242d72c0c40e87ce59a3caa7037502f,true,ps2 textures\opaque\bp_remade,true,false
di_wall1_da.bmp,863207b60a6a8fd55064a5d4a5388ab4fe279ed0,48ea2b2f80532b3ba789f691e8bf31e3d04e2672,true,ps2 textures\opaque\bp_remade,true,false
di_wall1_up.bmp,784e39c765b5e65505013e8e0d1199bd9c925518,fc0263e31813f74e3fa307d36522405501f93aea,true,ps2 textures\opaque\bp_remade,true,false
dinyukafuta.bmp,6db2e1af472b0017a8bea541101ceef1a24c44bf,3a77f0d044764afb3a6b644f6f56a7272a97eb61,true,ps2 textures\opaque\bp_remade,true,false
dinyukafuta2.bmp,bf0bd375918987e0ac44c62e2a03cabba7616832,8424e7f03b8195e861b304afe45cd80857f716a5,true,ps2 textures\opaque\bp_remade,true,false
dmp_sb2.bmp,733df4cf030ec4bfef11f02000ce4116a33d4596,baa8b27e63134eaf3539d04909594611f0d34061,true,ps2 textures\opaque\bp_remade,true,false
dmp_sb2_box.bmp,35a4869668db11c28a996f4a7da49540e6218f44,5dc2f7c17654c49521a33c22a76528989b3d6ea8,true,ps2 textures\opaque\bp_remade,true,false
dmp_sb_body.bmp,071b2c34f2c8a4285d02f1fc5da323ea80910427,d134c4836fe9d0fd6f09f9d427ab3dc69d92053e,true,ps2 textures\opaque\bp_remade,true,false
dmp_sb_grip.bmp,9007d48fc4fa5957a38f0739c9cd6e3f51cb5ed6,cfc677663fc5033a525b54893f643a9bc40e6ca2,true,ps2 textures\opaque\bp_remade,true,false
dmp_sb_mc.bmp,a516bbca2892bd8f3ec37935fcc167774d649094,0d17c7ecbbaa2fe59da960f4db78ebcdeebbb11d,true,ps2 textures\opaque\bp_remade,true,false
dmp_sb_mc2.bmp,b660543a11ef9fea3016139891d92a6d5f0b1924,4b265ccc7ef56319205bf947110e68695e1bf199,true,ps2 textures\opaque\bp_remade,true,false
dmp_sb_pi.bmp,392458a23093b9c4b9bcaba11ef8d42b85645906,ad2957ee93b7ef99ef767c5c12ead6d2993a47c3,true,ps2 textures\opaque\bp_remade,true,false
door_afl00c.bmp,f4459eb2464d4543933690a491a5b6b067f92ac5,7c4b75f0c06a103fc4934b612599688caabd16c5,true,ps2 textures\opaque\bp_remade,true,false
door_b00.bmp,b3d59a74e89f5adc19f597fa878822140ac3efdc,5d8b2bd0581e490e27f99e877a8d1b282e2a1278,true,ps2 textures\opaque\bp_remade,true,false
door_bfl00.bmp,2ddf09333366b660e026e189b86b625d7895acb5,21deda907a5a001be8ec4bab092aaada1ee09860,true,ps2 textures\opaque\bp_remade,true,false
door_c00.bmp,bd8eace371d3505fd152e538ab48365feb2612bc,2396c30541e567c3aa3baaa8ba6c3b8438117406,true,ps2 textures\opaque\bp_remade,true,false
door_c0017.bmp,7f062c77551b8f4a896058f4c5beabdaec551952,f7a27f9242cbb6138b14a324d5109434cd797299,true,ps2 textures\opaque\bp_remade,true,false
door_d00.bmp,62aea4e529ec5dbb9414f7b5269a3d56b78aeb5f,53b98fa003810bdb84997cd39e3c4ceba4ab69cd,true,ps2 textures\opaque\bp_remade,true,false
drlit_02.bmp,315b27d29e2185e0982e46d1769ba32bc1217824,a5437b47f47f5550392ed132e494a2bafc505195,true,ps2 textures\opaque\bp_remade,true,false
drlit_02a.bmp,df6e4f9b11602c09fd40d76a402f01c5e2a8a1c7,0f35503c7020dfe328ceb81cbd9ef22564e711ed,true,ps2 textures\opaque\bp_remade,true,false
drp_00.bmp,0df06f7803f37e2ee2aeaab78e5564a7824ac510,6398b216b96ab40ffc3eb9f38bf79a394de1c6fe,true,ps2 textures\opaque\bp_remade,true,false
drp_00b.bmp,64d8fe8f6d3f5fb52698c60f3dc007acad150d60,1b996f73df86d4f9591059929410e3faf721e3b2,true,ps2 textures\opaque\bp_remade,true,false
drp_01.bmp,79094114739c6bbd20a36289ac63296f9d729c2c,14e104e822d88ab05c7507dd705c716c09320f46,true,ps2 textures\opaque\bp_remade,true,false
dtdv_side_01.bmp,055a44a8a2378decd9e9455f6dc23eaec5582d06,dd65090e9b896deac20291da81997565f263c802,true,ps2 textures\opaque\bp_remade,true,false
elv1_flr1.bmp,85a21ff85b57d619282cf9e73b642004cbe78382,bf1a9761ee4c51edf3db2f5e9c8677a9711aee9a,true,ps2 textures\opaque\bp_remade,true,false
elvt_floor3.bmp,b0571f0aceb9f675dbfab9609e1c8f11a544acc0,24886135be3c912af56beff4b08cba6b54a34ae5,true,ps2 textures\opaque\bp_remade,true,false
elvt_floor4.bmp,43cecde46900178407d79441881e5300a126f93a,3002573e527add34a114700831c86d71811974ac,true,ps2 textures\opaque\bp_remade,true,false
elvt_floor5.bmp,051117d7e24d41c0c288ea5e1e7d229bfcfee9f9,0aa94ad5d4fc6f4427bc99e6c66386833ff511ab,true,ps2 textures\opaque\bp_remade,true,false
elvt_nwall3.bmp,f9ee83402cf650383d4921034a3f76a50e22e1bd,f3153f5c485d43d2527117462c18af8170ff01bb,true,ps2 textures\opaque\bp_remade,true,false
ema_died_alp_ovl.bmp,e8eadd6ca4b8992fd775eeb2e532abc547536ea2,cedbe5d4c3ce4b2ef8ebbe730c1440b7e872d80b,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false
emt.bmp,cb29f1df48437b5e7f336a79b80ac7687fb7feb0,56fbac8422fa8fe47bc0240d1784a46c91936dff,true,ps2 textures\opaque\bp_remade,true,false
eyes_kyoro.bmp,0b2e70d5c7ecb2fd7ace73a04c43bb4640c22616,8471afb2daac129acb50aea4ac21631445c4f8f3,true,ps2 textures\opaque\bp_remade,true,false
fall_alp_ovl.bmp,186254412b8c7ca3703158b3f6b7a09ecfc9293a,77b7e33ca7e927d61ef72490f30f020d0e2ad650,false,ps2 textures\opaque\bp_remade\no_mip_fixes\ui,true,false
fat_allarm.bmp,60712a72a98bd6dd9b7f1e1d9ad528e852d0bfa6,0aacbcb520bb4bbba430c6d8b2b750b4a4392128,true,ps2 textures\opaque\bp_remade,true,false
fat_allarm_st2.bmp,6040a0e6920712dcc084a1c10e48c47f5160efa4,53c6e1f9b7dc0e237f9c62c1bd3c7848cd83d315,true,ps2 textures\opaque\bp_remade,true,false
fat_allleg.bmp,60774375fa6aa88126040933e27483abdf470f0f,445e2d96b8a2375e3dc945393ba24b692378a18c,true,ps2 textures\opaque\bp_remade,true,false
fat_allleg_sub_ovl_alp.bmp,76191e341f3b1fd1ddea32e443dba5cfcd56f9b6,370dee0543788bebb6478680f93ea6bc0d1541b9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false
fat_arm_belt.bmp,cd06c2ca1cad92806af7af2476e0e66636d1b187,14da43b9f7f123b1c5ff58a17f568ef581c50acf,true,ps2 textures\opaque\bp_remade,true,false
fat_arm_sub_ovl_alp.bmp,bb242aa836c50b7c09834767d785ec84c413cdac,39deac5396485535d610b70d4d285921fc344160,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false
fat_belt.bmp,ac43ff393c285ebfc997943856955fe7cd8bd54f,25792bba01b03ee0af7a92af051bd8a74ccf7bfe,true,ps2 textures\opaque\bp_remade,true,false
fat_body3_sub_ovl_alp.bmp,5ab712b240cb82d47afa3783e6f1f15914deee54,a2787572c891f3539d7074c91d451cb8596070b6,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false
fat_calf.bmp,82a09ac5b217a1ab466b20dfcf26ec9dea900138,284980e1f23b0f55075dee261076d01bf42a52c9,true,ps2 textures\opaque\bp_remade,true,false
fat_calf_sub_alp_ovl.bmp,380087c233b8b710cb4d57e3dbd6b4add77e11af,f276e76f069e183cb1d66d597b963bc356c12942,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false
fat_ep0_sub_ovl_alp.bmp,1e4d2f942578397241e01e7066f7d7597b6356b1,95cff24e484482760daf47085a20d286a9e592c3,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false
fat_ep_re.bmp,ce21041a0c278e83176f81bb4f282f470e0a9d22,59a487486a8ddcfe978368c73e250a5f09a45d6c,true,ps2 textures\opaque\bp_remade,true,false
fat_epron3_ovl_alp_mod1120_emap.bmp,c4ea87971632cc45987b237dec7d2c805efaeced,6c28dcb7f6d3d00d11d4cf9ba28f8cdf5455eaf5,false,ps2 textures\opaque\bp_remade\no_mip_fixes,true,false
fat_eptes.bmp,530b5e9faa8cbc3ff5c57aa1e8c02aad53afe86b,08626470aab638fe697b45f0f37c3dd66d56eb9b,true,ps2 textures\opaque\bp_remade,true,false
fat_eri_back.bmp,0bf63fb4b3a1386011976adb048e61b3acd690d9,b431a5409896c3fa6ee920c06a8dfb03306e499a,true,ps2 textures\opaque\bp_remade,true,false
fat_eri_back_sub_alp_ovl.bmp,d0dccb1937a22dae685a15be5bbd31f1c810a4f4,a68689669457784e1932ef84e3afb053d70d758b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false
fat_eri_front.bmp,569dc4117cf30f35d6a78bd183584ac8ff0231d3,7756f653c5eb9995df6714dfab90e84cfb618d58,true,ps2 textures\opaque\bp_remade,true,false
fat_eri_side.bmp,273d3a91ad09ebf725800b4bf904a3be152c65d9,1a99d5fd5beccbf58814ddee2e17d55b6316d0de,true,ps2 textures\opaque\bp_remade,true,false
fat_eri_side_in.bmp,4977e15a7bb25d047e18f67b08c46cace20ddac0,2b69dbf19345430c9788ec9dc1055da6099a2c63,true,ps2 textures\opaque\bp_remade,true,false
fat_eri_side_sub_alp_ovl.bmp,ee1e24ee52422114e1905699b1163cf0063d5908,53529b946424875d5b6310f8ffef32355e1288c1,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false
fat_eye.bmp,27389a308fe761ec66ca812c0459966ec42d1c29,296cfd75c13f11df8e047d2c296017afe8ac3fae,true,ps2 textures\opaque\bp_remade,true,false
fat_eye_re.bmp,9b9893375db65e166ba8178209e92afe30c63037,52921ec82a979164b6f40e68cf6aeaa80a9ff108,true,ps2 textures\opaque\bp_remade,true,false
fat_eyes_ovl_sub_alp.bmp,59ae521f555bc39710e8ae5586d7945389f331db,92bcb687d3e9d34f244001bd35d6ac545e381404,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false
fat_face.bmp,abb61bc77593a710faed27d4d6843335c259e4fd,b730eaf0e30325c81d05e3f85d6a545a49a4a5fd,true,ps2 textures\opaque\bp_remade,true,false
fat_face_bmap.bmp,5317d9c0076759f38503acd0f9eb81ef5edf33f5,450a63e19ed9008d8ca2a3f48a85e4a22572dfb3,false,ps2 textures\opaque\bp_remade\no_mip_fixes,true,false
fat_face_re.bmp,e7bcfe4bd1f7e7217fa9ad8c9a3e2d275c175d3e,521af1d5e3585e87257c2249126addd1e0aea33f,true,ps2 textures\opaque\bp_remade,true,false
fat_face_re.bmp_a65902de0116b1a4ce6a1647e832d293,ba7a7e8e34f5300c855443cb766e36282d7f8ac8,6b766be2c98c5f5a5105da19905b97e72bc87b69,true,ps2 textures\opaque\bp_remade,true,false
fat_glg_hlst.bmp,005b01b34b5871b03580cbf6642145897116ffbf,b1e7f6375e3c62ec875457fd689d89f6f42b5113,true,ps2 textures\opaque\bp_remade,true,false
fat_glg_hlst_side.bmp,4ee41a52469cf4193323c19ed4f79b7273ccf454,483e54e6ad97846b1d40c0129bb2bbd4a9bd4591,true,ps2 textures\opaque\bp_remade,true,false
fat_hand.bmp,63af135cbfa6f03848a4c269c654dcabdec0ae50,2d9adb1001f3ee07f9a97f246613c4a1c2e7208b,true,ps2 textures\opaque\bp_remade,true,false
fat_hand_alp_ovl_emap_mod1120.bmp,8111d569e71973437e6a3c1ce7d43f91682f615a,2b65581542ab07732bd6768200d42ace8fff4006,false,ps2 textures\opaque\bp_remade\no_mip_fixes,true,false
fat_hand_sub_alp_ovl.bmp,072606d490b8307ef3483372e3005c4ff33949ff,d2ba92d6bb1c11f000aa04d74cc01c39a2705b17,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false
fat_hi_finger.bmp,4a4c69e062bbdba95e56864b33312e16a201e69b,60c1551128dc5b78eb0b66474f7952358d7c0705,true,ps2 textures\opaque\bp_remade,true,false
fat_hi_finger_red.bmp,e9a56eac4ddf2fc2f05e1135d36bf89e16bdf8a7,677f8636319c6217a770276ae9fece7f976cff17,true,ps2 textures\opaque\bp_remade,true,false
fat_hi_hand1.bmp,d77fec5003ef26886c017888ae2f8ed8bd08d77b,cdc82e4cefe479c6c60d3a17f29b3582cedfd76f,true,ps2 textures\opaque\bp_remade,true,false
fat_hi_hand1_bmap.bmp,a04cb00c0ed1ae84ae686ef106584bae1d81385b,13c57197c9f62eb24a77ff8d7edfffd4d8fc6ed6,false,ps2 textures\opaque\bp_remade\no_mip_fixes,true,false
fat_hi_hand2.bmp,cc74ecc42815e4e143bfd4f660888d21b51fb823,a9247360848186426f2e15d5dae0970bef7fe64a,true,ps2 textures\opaque\bp_remade,true,false
fat_in.bmp,f2f5be5b302a845de8595b329e14d405b52f5b9e,728de228c67f5a2f1d7d7c8246b2ceb9732b9f17,true,ps2 textures\opaque\bp_remade,true,false
fat_in_eri.bmp,3454657ebbf1a7a4641e6eb12e0123af9548eb7a,7e00db9d8144a76b26f6eb1e2b1ae5e8e455bb4d,true,ps2 textures\opaque\bp_remade,true,false
fat_in_eri_tome.bmp,b13079b564fa768f9bd4d14d420a632fb8520698,7ed20d065252b14bea67adfe1a3ffd5471050928,true,ps2 textures\opaque\bp_remade,true,false
fat_larm_belt.bmp,7f115e93618cc8b64e5effe714ef0e18f9a96865,f9e6b033f3b26ff7b9dd4e0b683645d7366ecf81,true,ps2 textures\opaque\bp_remade,true,false
fat_larm_sub_alp_ovl.bmp,74dfa3c9c37ae3d7ac44f992b83fd0cca1cb6343,0df1d8e1e1d8a38c90b24e400d00bc52eca6c079,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false
fat_mtg_alp_ovl.bmp,f56fb533fd1176b101275a74b1f08dbeb194b364,3bcb7a6733e5a799a365aebd94f2104d85e4a378,true,ps2 textures\HAS ALPHA\bp_remade,false,false
fat_ooze_blood00_alp_ovl.bmp,fc80213f7f244ef0e451503fa235ffd557b80ba4,411df130515fd1b618aa3dcf46f5e19ba6a3bbea,true,ps2 textures\tri with alpha\bp_remade,false,false
fat_ooze_blood89_alp_ovl.bmp,ebfb29919e0b3d090bbbcb58daca41e7b2c1653d,1ffdc04dcb84951fc473ea3c5ac6053e15b55576,true,ps2 textures\HAS ALPHA\bp_remade,false,false
fat_pias_alp_ovl.bmp,d7bddb39b26ff02e233183326ea6f18d597870f3,3261e40f21ce40f4479b830cb1b3a3424f15b149,true,ps2 textures\HAS ALPHA\bp_remade,false,false
fat_pias_alp_ovl.bmp_49150a74dd0fd7cd13ca0f60cd40eca7,be679aaa998ff999d12ac5d5271cbde87301b28c,79bc4fd736973a7fcc55ecb533e1d53b0b17a9b9,true,ps2 textures\tri with alpha\bp_remade,false,false
fat_poket00.bmp,93534cb42b6a1b5c77cd256c41816059fa5710d0,a3fe4157cfd67711657fec47ab3dba4d161065b9,true,ps2 textures\opaque\bp_remade,true,false
fat_poket00_re.bmp,aa67cfbc9e8285af1baf2e4e87302d1b6fdc8584,eb4b25c99f17c7c88529ad8fd2f1758781d87716,true,ps2 textures\opaque\bp_remade,true,false
fat_poket01.bmp,93f9ca6a91a799d6a964e370c209dedde07c2910,9d414cb981078e3427bc410d72a3b17a26221007,true,ps2 textures\opaque\bp_remade,true,false
fat_poket01.bmp_fdadb254bd6a0857d5c232a10b14c8ff,309e46716eb4b7237797f3b05ed2610a9282b614,dd0e7969630a961762a078b44921561aec31308f,true,ps2 textures\opaque\bp_remade,true,false
fat_radio.bmp,bbd4cc7f7e87c861945cd17947d8ea5af7c8079f,0aea10c3b034a5c2713d65814ffee4a913a7a3da,true,ps2 textures\opaque\bp_remade,true,false
fat_radio_sub_ovl_alp.bmp,db9646a1f5a0ef4d78c5862964c81fd21d690043,3044e4f470dc132e7e7616dd907766b3533e82f1,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false
fat_rolar.bmp,6f8d063870c4330c6b40ca814880f66be40c50c1,3f5cfe7e6d1e02ac1ffd366d43bdaa0e28a8d409,true,ps2 textures\opaque\bp_remade,true,false
fat_rolar_flame.bmp,56f918ff478ca3b5e3da71cbe42ce5ed42e8bda4,4ac16f654e306a6b4e00ea03cc23a08d21af3392,true,ps2 textures\opaque\bp_remade,true,false
fat_rolar_hoir.bmp,3921e86ddb267fbf0787ac15b2d07f8f24523860,f543571aaa52cf79a0f5b1f1a6f25749d46554df,true,ps2 textures\opaque\bp_remade,true,false
