filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
crg_hi_hf01_sub_alp_ovl.bmp,934025fc595edd72e4882882d40dcf5048b554bd,be05f2fb7553e2c0e4f4a333a9c24084311adc6b,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,5,false
crg_hi_hf02.bmp,9e9f12614a69c39501bb7a0be97864e3788f5067,27785077b03b32f6487fa75a33375916b2412053,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
crg_hi_hf02_sub_alp_ovl.bmp,72e0d37228303b2c45003d4e393db7cb0e9db24f,aad008280ed514e92c4538d35437e0f9b7482e75,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,5,false
crg_hi_hf03.bmp,9a1fdbb567b66c7b767c03b21918e1b38eece30c,ff42fe820d90534095cdf52b5389f57eeb768efe,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
crg_hi_hf03_sub_alp_ovl.bmp,69e956965a5906da26efe415240a37932421478d,da52242ce230b5dac47f5a8df50295e09aec1a4d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,5,false
crg_kata.bmp,1fcb11aac8542e10dce688b9cf9e5120df08f015,687af3b483d6d9ede182ad04364245c42830cc18,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
crg_kata_dead_re.bmp,b5e1a9140d3c6a4d6b2f1e3a4758bf11dee38cb3,d576782cb920a123a15a855384ec1bdcb464b3dd,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
crg_kata_sub_alp_ovl.bmp,49ade17e95451a1606e09fd167cbe139d1649929,c1343a7e410cd627f5e5fa3118f77701043952bd,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,5,false
crg_leg_dead_re.bmp,58c365d481a284122ffdd1f8751fc8e014d3fbae,c582814a41f1f82fe4de6eff4d8cb7c39401e723,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
crg_leg_re.bmp,da60cd966f0fcdad0a8d431a9f2e7dab153432d2,94efc7dc1cda6b8070ed5f30113bc00d0575536b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
crg_mouin.bmp,b5359c6f8413f44e37f1c19acc70b1f579aa731a,afd672eeedd6832baeee326e7f65e7063624fed6,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
crg_neck2.bmp,9b6858c16c6595519e2a9442fd06028a516274d2,6c3b808bef852c9f221270864e026fba15835647,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
crg_p3_fro.bmp,03fa1b7d3f4c449c2951dd4cb4b5f116cfb7606e,3e5f43b0be4b390de404f9393f721c812d1eb84f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
crg_p3_side.bmp,735d655577062a74a6db8b5eccd67b90301511fa,101df122c717df686a7fa55460b063917987d76c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
crg_rapelsate_8bit.bmp,dab4bbe9edbc69ed50e31b1f2b9e01e87e995971,29515a155cf3693663ee4e4ccae949aae737cb5e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
crg_shues.bmp,badb948823bcfee2dbeb8eff9568094865dde6ee,8a73c4f4249885c4c9969012ce404a5ac6a54252,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
crg_shues.bmp_19fd13d78ac0caa8f35b065ffa50fd18,76657cc3c8e843c3e9edfacb4d455222413a84f9,b4df2d7e1929622464a7b2a7aa82534a2d48db3f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
crg_shues_sub_ovl_alp.bmp,7e24515b79612968ea5584256b657ba7af6e9408,e9afb8703e51280768e1bf375328be87a4b74d65,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,5,false
crg_waistbelt.bmp,6e9663fb81f02b78b00dd03267ddec06010ca63c,8eaf88357a4949cadd21d30237fd74a434cf1e59,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
ctl_panel01.bmp,999dcd555ec23e86dec2d614537ede25b734365a,9802032eba4a216f4247b443716521b1ebb0c5da,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
ctl_panel02.bmp,da3874c789947661731a5a8f2f3a7e9dcd673ad3,2972db256b358db2a2891a7b5b242623af7d8afb,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
cyp_body_hg.bmp,435d488496da09402b6fa992d77b7e6d4082f4d5,f0ccf28e717edb1721d512cf6e349a84b9327485,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
cyp_face.bmp,542cfc186fef5eb516683d9f3445ba731cb06738,afdee9d9e685a897c3fd01348d38d3c7bb1fabe1,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
cyp_head.bmp,fcaa39ae424f0c55f3c7a21a0cc05a51af920508,5c926fcb6ed56456ac7fab4c978e3d58d9e77c40,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
cyp_lens_rgb_alp_ovl.bmp,730957fbf7aa42a235d27660bc978b2001418aa1,276077eae1eafc7c607dd2541cd1a3853d6c29e0,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
cyp_temp_tx.bmp,efd806260b3f98245e11a9bf644ca45f98555c1e,d73db4581f65b5092a486cd854ba62a99c98a265,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
d00a_hodou_t1.bmp,d38d3bffd750fc9099bf5f3e9beedb38c0f1784d,64154e5dc4a1d59d4f6781b1a96cae80294e52b5,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
dbg_gbox_f.bmp,b68c0a94970a099f930ebbd68ba7b4f901a8d9df,8a901d82179c151308b3340ed20940d84d49540c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
dbg_gbox_s.bmp,dfa57deb12355a5bfd58672d3c2223ae675c7d07,a866a95654942d6177851c1dc406b79b3ecbf8ad,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
dbg_gbox_t.bmp,1a2117929429de9d6f4edb81ad02f20ca2689f77,2fdcd5b2cd5cb60d7e378e633696f68e7650c613,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
dbx_tnk3_msk.bmp,47a7690bdc13cad1ea85b27c0fd2cf98830a774d,8b7a8b130a3b2ef3508cb862a12af021fe247fbe,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
demo_usp_supressor.bmp,961df9db287f0e744e12f5885b845f105c31094d,3e9ee6aafd8e11998a50c7450ec55071c8fdd4c1,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
di_ki_bu.bmp,9b8f60b990acb5bbee4e75d3b0c7127844f70d14,d1dca6336796f482064ff9de0f3555633d482b83,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
di_wall1_da.bmp,612e7b03e998936651a1a397ac08849be41b3cd2,41780f9cd7764de6a43d81af0e92577092674fbe,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
di_wall1_up.bmp,f59a79c7f6e04e790f77f1b1728d7c94eada48a5,ca0d758c43d2061c52198ef6cddbf2eb7860ecf5,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
dinyukafuta.bmp,7c96a5e7333c97d8e5288f21bc99bd1ba97617f4,b5eb45fbf8d816c7b35b39d36205d2917ad591a6,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
dinyukafuta2.bmp,a1b31f4e49f8c27feb30018307431bc935a7f716,0c77864e405309832cadd043c2d7c44d462d5735,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
dmp_sb2.bmp,7d16f86674a5fb8366dabf32a038da80abc4a7cc,bbe5931959a516e5b159dacf4d1826322155ee9d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
dmp_sb2_box.bmp,30cbd345ea95c61050bcccd7b5c2d26428c3ca52,cf963816d212d31b959686227c08e3b9b4d62897,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
dmp_sb_body.bmp,5e7503a7173354431b6fc7783529b65493f7565e,b7b7b407151f734b169dada2aec2f73ce0a6a789,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
dmp_sb_grip.bmp,101c2236e330990e61add46701fcca1b6a7e66ac,557b437b203b3ab0dfac6779c5b2d10a59ff712c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
dmp_sb_mc.bmp,6325cef303691625650da9507461b6044f830635,bc908f4ef2756ec92ef6fd66d272bc7687606650,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
dmp_sb_mc2.bmp,68d54de4112e5c553ae338e0085c7d9036be4895,48bbd98ca04113c1982cf5724a70a7a8da7ee2fb,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
dmp_sb_pi.bmp,9f2239bb87a1e230f75e9d87bf6bb09dc9012e07,388a2a4f0f3a6071bcaba6a32251666d1c0d3180,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
door_afl00c.bmp,2fab8a6fdaba483cb44ad31788fa1c5fd820cdec,4e443f25111ff34c25754f0ba21024da0de978db,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
door_b00.bmp,beda68811c4bc0a370a93c7a1a578d50175d1dae,ff3e67a68c15f3f8a6c8147eabcb2f01845acaae,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
door_bfl00.bmp,70e790b3740449a3825bfdab61dd014cc15aa64c,d1de2817bb844de5c821c657f22bf736c5de5a5e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
door_c00.bmp,4ba91fc2562fbb547e43d1925f092f9846822184,bd9e85e11c61da9655dcd7bc008b377352590588,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
door_c0017.bmp,d79a701c0859f07ba466dbdf0f485c319cb9b84a,e59af32bab6cc4262c00f70eff0ab23e0b63a0b2,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
door_d00.bmp,650ff61808de762800e0fd1f5a92dd832a2c3a13,db8641d5f12202ae6f7688dc6f58554542f2b246,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
drlit_02.bmp,1178864a8a202ff685720624c982d50fe31917cf,5c615d070576bbd050cefb9adadf9e36cc05cf20,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
drlit_02a.bmp,84456529576718a15b17c95f1e4bdf71c13fc06d,ca695e2e10a998e0453c36a65c0cc2efe60a5e08,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
drp_00.bmp,79047533f4bbb8aeac79366ea27f43a438e1b5a5,bf6db98c6833fc89d067ce572f7cb1d39a85a3d6,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
drp_00b.bmp,879cfdf23fa370697f25d5565803d785d7dbd0b7,3c36d86f721680b39f6827874569401fc8f65ca4,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
drp_01.bmp,615804c9e2968b31ffbc9cbf2da89bddadb65175,11bbe037f4ec60dada95719749d5cbc290b5fd8d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
dtdv_side_01.bmp,dec54b37a7afeea1036fe600ee9c0725e6b79158,d7c1562204a06d36b7950d1bfa5e65ddc4e3955c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
elv1_flr1.bmp,c1b700b4dfe22e6b71394542dbf2dbc77fba2af8,da86ebac8cab16e5d374afe5976ab5a5f662470e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
elvt_floor3.bmp,06e9b6c9a867b60de9ac9d7ed3980f57ca97a181,e4dc309ba52a95f24b829e9286ba336bdf4fcb47,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
elvt_floor4.bmp,93a0d624321f9639a1b4a850930c6ae3a485cae2,429034a2617642f82022554c32fc362c13fe7993,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
elvt_floor5.bmp,2049b865a818254e8a42c463bcb49dc929d2e803,116d78584a55c1a05ccdf24bb63f306541240e94,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
elvt_nwall3.bmp,64edd673b11608d77142af07a455d1d535ebbf4a,45b239a4969387a26024fc2ddf28d5979f4e17c3,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
emt.bmp,11f47f1e122c03ad643b4ea18eb71a126b49c7b3,74f621819c614141626e2bba5531a9e12a1d15c7,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
eyes_kyoro.bmp,6b9b2cd2106fef35c35f7ddbbd8823a6cc99bdc3,e8be6e43b7928e7eed174774a442ad98398634d0,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
fat_allarm.bmp,72ad486b5c0e41cb8c520f2920543cb8a6dc1a00,e406469e22c85b841bf5c61ce5a763d803fa25fa,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
fat_allarm_st2.bmp,7fca08744684bfd1334081a536ca2f14081f288a,78a4aee67a885750dcca561cde6c84bdd8f84ca3,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
fat_allleg.bmp,fa70c653a803e80ba32f6d517c2be76fec2f1313,a653294bcd3d5ef5e21f74e51c585b54f6d0eddb,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
fat_allleg_sub_ovl_alp.bmp,c6e178c7e874b24771e236cdfdd5de1c91843018,67aa9ddee2a4139dbed84ab116e7d460ba9c6fc8,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,5,false
fat_arm_belt.bmp,ac1d571e16c50badf3e74ea37e29e9290ffbd07c,d2ddcf0b4991357d9c28a1688d6270ec99dffa23,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
fat_arm_sub_ovl_alp.bmp,c0de578d44bcd1edd54ee6cae5ee12f73382b1b8,de9fb6b28bb85538a1691070558f1e2f99e46403,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,5,false
fat_belt.bmp,35c132d3fbd19deb27c614012a9bcad6c34498f3,21d9a164336b1c66c2969c31a07d44af0b42c387,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
fat_body3_sub_ovl_alp.bmp,449302c609d65962f7642d8d4c5ac3f5250f2189,62ff284bd91a06689b0456914401df5e5b3687a0,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,5,false
fat_calf.bmp,6a379fad56183e9c24bdfaa2c2454e7b9a490aec,3de475b90358c0560f8ab64231d3991f7b97315a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
fat_calf_sub_alp_ovl.bmp,86434abac36ff8b6cdd5a3d0899e9dc1f2278836,b9222b5eaee81bd5c7ef965ebb360cd946ad6665,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,5,false
fat_ep0_sub_ovl_alp.bmp,7b4fcef861bdfe776752841b4f7d1f6ea008b5f4,d6c89d2d1f32d4b1eb571d6a0d3ce679b1564707,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,5,false
fat_ep_re.bmp,f77eb9b76ed5d2dd62f4b39ad80fe0e5f1c87036,6399e435fce76721072c894eeef2c9909411c007,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
fat_epron3_ovl_alp_mod1120_emap.bmp,8ba865e22677426779a46184a05f337914473f08,4a1e9c46d4099f07ca9717045152b51c06ca5541,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
fat_eptes.bmp,8ee42279350cbc26c44288225467bcafecd28e37,f71b8ff747f029d5e2417b861857ccf0be0bde59,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
fat_eri_back.bmp,c93d8b6b34551abbd423f7ab9b5fbbb1ddcbf7af,da20e7edf4841381f9bbd69ccc12f4cfc6b0de05,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
fat_eri_back_sub_alp_ovl.bmp,16c1f05806ed11d21db75f9529f548e783d1304c,de899124e32fa68ee2da19f571931d8e74a51f65,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,5,false
fat_eri_front.bmp,1dee7aacfba2fc781f26b7cdd6b58f13d5c8e6cd,effbc9cf8d6f54a8ba574e16ae87e972925e4aec,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
fat_eri_side.bmp,c1fd95c0d75ce1830c0ff2b8f27dd60a0ac2e59d,7c25a36f0ac92b9fab2144336698fd9ac9a853bd,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
fat_eri_side_in.bmp,4b174f7db862c08059df4acb8b489a7951d94b40,5cd25f64d73f793fb3ab8fa7fb2b428b9fd2dcba,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
fat_eri_side_sub_alp_ovl.bmp,02c64b9cf8dc47fc91971399056af5e6bc1b1ffb,2d41a7ffb78e6e07a868a9f651600251c83ca37f,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,5,false
fat_eye.bmp,307efc74fe927bd5d23757d1a07336cdb4040eb9,bafc2ec15747900d31e75ff22f16226eac039088,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
fat_eye_re.bmp,8887a2907b215ea92e5646ab2832fc2574e9914a,1ac34501235c69b99471734c1ab49916318e7972,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
fat_eyes_ovl_sub_alp.bmp,8b7f004dd4778160930412bde951ccc7b1b815fa,5af2d1f9170f12dffe652339f02d149bafc9d82e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,5,false
fat_face.bmp,1a24c16481489e08f06eed70bb95440f552800c7,6959c071a1dd8c0dbe3d22ee311908e784ef07a2,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
fat_face_bmap.bmp,5cebe13382476d7f620359405ca40484e6124056,b4cc07fdb20f123fe7f02519e65c936aaafceeed,false,ps2 textures\opaque\bp_remade\no_mip_fixes,true,false,0,none,false,5,false
fat_face_re.bmp,99d3f65ba94d166e02944614c0c2bfed0c1d8ccd,797530a1e1a02152a1b159b516f8ce095eb8d8cb,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
fat_face_re.bmp_a65902de0116b1a4ce6a1647e832d293,04772807f2483bafad27bbefe79995af81506657,1ed1060532d0065d9207d0c5a1271336442b4114,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
fat_glg_hlst.bmp,206b8c512be0b1c5eb4c54166b3b1c45da874809,b2c9953649d2f55a547e5941b87f18b1480fd207,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
fat_glg_hlst_side.bmp,20b21f7f8218211a0f8d239125711b8f1daa145d,364ff99a9043af0875d9d3fdfdd21010de277c4b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
fat_hand.bmp,a9cedc5ded2f066c49cd62fa06bcfedf66d4a9ce,f14240cf765ae2b35f56d7275ed1fda0983c8297,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
fat_hand_alp_ovl_emap_mod1120.bmp,1b87a3d81fcee4d7c0371726ddd9da62e1399f2b,ea6ad529e92a79adbfb30ae026ec1ab9623f1c10,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
fat_hand_sub_alp_ovl.bmp,f14cf69bded2e6db1c54bbfa182add8d90b22d4e,d48b8ca1c41f937a372d90686ecd1941be5ca46c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,5,false
fat_hi_finger.bmp,e7bd4fc33d7b0b7fd1899e13eaad1b21e461ce65,7dceb9191375082c13ab950337f8739fbaafe2f6,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
fat_hi_finger_red.bmp,37684d3cf51c2e68446737323342863df31e045c,a7106b36cb128454a22caa2ab879323ab6201f5e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
fat_hi_hand1.bmp,69c0e84fe666816b27e83019df1663fabaa32578,a46719c554cb76d4c855f5063ce8aca96de3f8c7,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
fat_hi_hand1_bmap.bmp,292de3057d938c02433bbd48d44bfe54e415a37f,9668a97828a919e9aac20168e7f339c6cb52ea0a,false,ps2 textures\opaque\bp_remade\no_mip_fixes,true,false,0,none,false,5,false
fat_hi_hand2.bmp,36d4865b8c593efb7d171bdef5b496c5f03c4f3c,bdf05f0e46db84ccb2d2299bd693e216afd8df13,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
fat_in.bmp,ff2823bdaf3b9ee6482eb414616ebcd9179880b3,00213e014954f03dd445c193e3a988094c5c7980,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
fat_in_eri.bmp,402832082f9dd26af47afa21a8086fac5fcb224a,1fddd69ce57e01c42e8ce12cf0e124f24f0c3b6a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
fat_in_eri_tome.bmp,d822f1afb3d11d334b9b92ba0c561ebbb80ba0a7,a8785fb70ea463374ec11d8e2fa76d1456a388e7,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
fat_larm_belt.bmp,85890c69501444dfb086fdf771f73b26afba4432,3af85c50c9ed15f2e2eefad3e0e8dab2204893f4,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
fat_larm_sub_alp_ovl.bmp,29a09a52567e60f2c14bb84b9d05909b261b8142,1ae59e8a214d74c7267ab81bbc4d897f76821f9d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,5,false
fat_mtg_alp_ovl.bmp,5cca22fcc90b7c475d918a38194a585d93675e93,712f29a67e361c6714930ba494268767e68f6f2a,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
fat_ooze_blood00_alp_ovl.bmp,4e2c13ec2bbe3bed466f00cb982cca456dd32012,dca9e3e0647ff0b1f175cd8367eb40a6d2f9cc06,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
fat_ooze_blood89_alp_ovl.bmp,d6df1c6c2e2d94862ca03bad3733996c2dbd072f,07259f03c1b96eb1633fe7adaff7da9aa719ddef,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
fat_pias_alp_ovl.bmp,2a1b04782658b77ee8ff21c83f5f61b43a637ce1,c84a441c112e8d1102199f717c196ff8137f7dc4,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
fat_pias_alp_ovl.bmp_49150a74dd0fd7cd13ca0f60cd40eca7,1fe9fb4381d4bc6626167d915cc1c4e814b92e1e,ed70244708837caf0c1969b6c414aecc046d4374,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
fat_poket00.bmp,43036dea3c3a2bbab1b9e4be8970dc048ba7697d,625d8849c3cd8d005de9d88d35f1018fdbff924f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
fat_poket00_re.bmp,3c25506d1c5b4f700df79709e06e73e741517646,aa43e3af58f20ebd548df04c0e9767ef18c0798f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
fat_poket01.bmp,afa764de3399baed48814b6fad1545203b284cae,fe17363d77151c000e83bebb123947175eb20fc9,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
fat_poket01.bmp_fdadb254bd6a0857d5c232a10b14c8ff,80ca8d790454f558f579f2fbb0bc9a146aec52a5,f57473bf89e5942ccbbadf5f6b4d180821a80eb9,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
fat_radio.bmp,a0b9b3a6e3e3b01c10ae5925b072ef5485686acc,ace71b0f081a57fbe1a743e35d1807eb7c89e11c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
fat_radio_sub_ovl_alp.bmp,2be68a010381658d955cb9d506f589e2051f3425,473ce5435015f096813364fe6eca4f6c14b1d9a0,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,5,false
fat_rolar.bmp,34d290d78df9a944290208fa8306ece5fe42bf0b,e2efaf84bdaae7ed11820bc12e9a5741f1a448bb,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
fat_rolar_flame.bmp,542eb7a9de535b3bab943165435558a48b515686,036f41a522e59d8f3c41177eefc63abacaf82281,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
fat_rolar_hoir.bmp,ca1c8435d7dc9139531675d7e8d9d21de191df18,86d2a2199e89ffcd0fd8faa6541b23a8d19f0ebb,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
fat_shues00_sub_ovl_alp.bmp,124c1898ddbbd4dbe53c9190818ae8e672c131ef,516dff713bd248fed1a61dc2d661f1a7c7f49ff6,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,5,false
fat_shues_ovl_alp_emap_mod1120.bmp,4c82851f38b774662ab0bf2077e82b3a0492ac6c,27b7618d44eee24ec489c4b004f8185b15f4f39e,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
fat_strow_alp.bmp,0eb83c959d7b65be4cc460e52590df55385f675e,0e8d889f0216096819b314025410964b3ef0d9d6,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
fat_strow_col_alp.bmp,fbcff839f01b471ec122aff2d038a2bcdee4f3c6,9275ac66af14d456a97f944a4aeef9856dd6ae1d,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,5,false
fat_suit_re.bmp,ae23898be8bb6cb3742351fea38c09bc631837b8,8e664501ba581813976267c6771f4de0d0f7e686,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
fat_suits.bmp,43cd4079010667a958f68ac3d5ec0a55b24b698c,3807410654fd8eb7f525874ba8128509aa0d280c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
fat_suits_kat.bmp,4946d853a481a13c04a235eaa78d1f455e33cc57,96a4cdcc49dae03159d561da9eb2f17dfa4c803e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
fat_suits_kat_sub_alp_ovl.bmp,90109df8bbf7e28b93aa2ad99bf405c7e80df8ee,55ffcfc9b76aa088cae5920b8166c95720af068c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,5,false
fat_suitstes.bmp,40848176ef4040ea317afabe0fb7736e0a8a4fcf,b258d4b0d551366dd1a047ea37aa9ec8c434541b,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
fat_tang.bmp,1c13ecddc73ac41afe89f30adf0ffabbf7652797,8900c6bd30cf7542bb28e7f58909037c272d604f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
fat_teeth_u3.bmp,cdc7317f2612b1c40fced097cc7a495df64cd7fe,9908b346b76f24a5def9f2baaf4d85f5e628ac54,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,5,false
